Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.048507761,5.92E-05,2.35E-03
0.000226416,0.044211611,-0.019796582,2.35E-03
0.000452832,0.032072119,-0.03606097,2.33E-03
0.000679248,0.014311917,-0.045814883,2.30E-03
0.000905664,-0.005855257,-0.047348268,2.28E-03
0.001132081,-0.024831038,-0.040437918,2.25E-03
0.001358497,-0.039275069,-0.026342314,2.24E-03
0.001584913,-0.046665188,-0.007546299,2.23E-03
0.001811329,-0.045697112,0.012675498,2.25E-03
0.002037745,-0.03648616,0.030799637,2.28E-03
0.002264161,-0.020499324,0.043815542,2.34E-03
0.002490577,-0.000511055,0.048977464,2.40E-03
0.002716993,0.019994067,0.045416798,2.46E-03
0.00294341,0.037344229,0.033601567,2.52E-03
0.003169826,0.048337266,0.015507766,2.58E-03
0.003396242,0.050845485,-0.005620916,2.62E-03
0.003622658,0.044285733,-0.026090717,2.64E-03
0.003849074,0.029740427,-0.042054359,2.65E-03
0.00407549,0.009837489,-0.05049637,2.65E-03
0.004301906,-0.011931146,-0.050014794,2.64E-03
0.004528322,-0.031667553,-0.040523108,2.64E-03
0.004754739,-0.045834154,-0.023625089,2.66E-03
0.004981155,-0.051853132,-0.002217648,2.69E-03
0.005207571,-0.048527394,0.020003332,2.76E-03
0.005433987,-0.036237869,0.039338525,2.86E-03
0.005660403,-0.016847299,0.051941466,2.98E-03
0.005886819,0.006366935,0.055543911,3.13E-03
0.006113235,0.029393747,0.049187586,3.28E-03
0.006339651,0.048079591,0.03364528,3.44E-03
0.006566067,0.058891561,0.011385526,3.60E-03
0.006792483,0.059461579,-0.0136272,3.72E-03
0.0070189,0.049391605,-0.037114855,3.82E-03
0.007245316,0.030232316,-0.054396462,3.87E-03
0.007471732,0.005208338,-0.06237714,3.92E-03
0.007698148,-0.021288777,-0.059151385,3.95E-03
0.007924564,-0.04444604,-0.044946723,4.00E-03
0.00815098,-0.059925526,-0.021967202,4.07E-03
0.008377396,-0.064626828,0.00597065,4.21E-03
0.008603812,-0.057229441,0.034061424,4.44E-03
0.008830228,-0.038454987,0.057285331,4.76E-03
0.009056644,-0.010862918,0.071446352,5.22E-03
0.00928306,0.020915702,0.072975293,5.76E-03
0.009509477,0.051528089,0.061053213,6.38E-03
0.009735893,0.075380109,0.03692646,7.05E-03
0.009962309,0.087683812,0.004194221,7.71E-03
0.010188725,0.085234828,-0.031723384,8.27E-03
0.010415141,0.067576058,-0.064240575,8.69E-03
0.010641557,0.036992777,-0.087340407,9.00E-03
0.010867973,-0.001814722,-0.095646948,9.15E-03
0.011094389,-0.042079642,-0.086277448,9.21E-03
0.011320805,-0.076126747,-0.059314907,9.31E-03
0.011547221,-0.096629039,-0.018012751,9.66E-03
0.011773638,-0.097849496,0.031503145,1.06E-02
