Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.048328262,6.42E-05,2.34E-03
0.000226461,0.044060983,-0.019689171,2.33E-03
0.000452921,0.032002635,-0.035879165,2.31E-03
0.000679382,0.014355909,-0.045610443,2.29E-03
0.000905842,-0.005694827,-0.047185142,2.26E-03
0.001132303,-0.024584487,-0.040376406,2.23E-03
0.001358763,-0.039001718,-0.026422361,2.22E-03
0.001585224,-0.046440795,-0.007774771,2.22E-03
0.001811684,-0.045596007,0.012331097,2.23E-03
0.002038145,-0.03656131,0.030407174,2.26E-03
0.002264605,-0.020768641,0.043510266,2.32E-03
0.002491066,-0.0009262,0.048808973,2.38E-03
0.002717526,0.019506212,0.04545005,2.45E-03
0.002943987,0.036884069,0.033861112,2.51E-03
0.003170447,0.048011404,0.01596891,2.56E-03
0.003396908,0.050740484,-0.005031524,2.60E-03
0.003623368,0.044453181,-0.025481109,2.63E-03
0.003849829,0.030176472,-0.041549143,2.64E-03
0.004076289,0.010420297,-0.050296236,2.64E-03
0.00430275,-0.011295324,-0.050082836,2.64E-03
0.00452921,-0.030935204,-0.040853635,2.63E-03
0.004755671,-0.045280058,-0.024275795,2.64E-03
0.004982131,-0.051762041,-0.002964482,2.69E-03
0.005208592,-0.048784804,0.019239195,2.75E-03
0.005435052,-0.036842529,0.038521823,2.84E-03
0.005661513,-0.01779205,0.051420424,2.96E-03
0.005887973,0.005228462,0.055457216,3.10E-03
0.006114434,0.028264012,0.049601644,3.26E-03
0.006340894,0.047181398,0.034532089,3.42E-03
0.006567355,0.058424577,0.012619779,3.57E-03
0.006793815,0.059552137,-0.012257161,3.70E-03
0.007020276,0.050077744,-0.035862774,3.79E-03
0.007246736,0.031386897,-0.053651363,3.86E-03
0.007473197,0.006729306,-0.062035829,3.89E-03
0.007699657,-0.019695308,-0.059505999,3.93E-03
0.007926118,-0.043086186,-0.045996651,3.97E-03
0.008152578,-0.059091158,-0.023580335,4.05E-03
0.008379039,-0.064539947,0.004045547,4.18E-03
