Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0372688845,0.0,0.0013889697518743404
0.000226533891,0.0332927667,-0.0161430724,0.0013690071010522705
0.000453067781,0.0226511955,-0.0283290911,0.0013156140601313193
0.000679601688,0.00841711555,-0.0342564173,0.001244349960413791
0.000906135563,-0.00611535506,-0.0336832739,0.0011719605081322887
0.00113266938,-0.0184883457,-0.0277352985,0.0011110657096068109
0.00135920338,-0.0272775069,-0.0180330444,0.001069253073011919
0.00158573725,-0.0318200178,-0.00617280602,0.0010506170669528653
0.00181227113,-0.0318777598,0.00642604427,0.001057485614826496
0.002038805,-0.027399363,0.0184262618,0.001090252216727908
0.00226533875,-0.0185327101,0.0283576306,0.0011476165568966982
0.00249187275,-0.0058715879,0.0345202461,0.0012261229352719914
0.00271840675,0.00916297641,0.0351261348,0.0013178054826779877
0.0029449405,0.0239754263,0.0288641192,0.0014079584434585405
0.0031714745,0.034967199,0.0159006752,0.0014755364777214958
0.00339800825,0.0386858471,-0.000929631176,0.0014974589799679693
0.00362454225,0.0340624861,-0.0178754125,0.0014797833313578493
0.003851076,0.0224563181,-0.0302032027,0.001416519675945675
0.00407761,0.00742394244,-0.0357405134,0.0013324992194480127
0.004304144,-0.00752354693,-0.0345224887,0.00124840598444954
0.0045306775,-0.0199493002,-0.0279458966,0.0011789477152476116
0.0047572115,-0.0285726078,-0.01777873,0.001132477156905521
0.0049837455,-0.03288991,-0.00564639689,0.0011136279776475016
0.0052102795,-0.0328063816,0.00710458681,0.0011267338274256443
0.0054368135,-0.0282954648,0.019311849,0.00117358084004684
0.005663347,-0.0193935186,0.0296374131,0.0012544848189485975
0.005889881,-0.00646900898,0.0364389271,0.0013696434853824348
0.006116415,0.00938746799,0.0377740189,0.0015150010591208317
0.006342949,0.0258255657,0.0317805,0.0016769600239750168
0.0065694825,0.0377221927,0.0180008207,0.0017469933679694818
0.0067960165,0.0433685407,-0.00113383844,0.0018821159120555782
0.0070225505,0.038334433,-0.020860713,0.001904698100299858
0.0072490845,0.0244877189,-0.0352307484,0.0018408540097495196
0.0074756185,0.00651791878,-0.0410159938,0.0017247950126243151
0.007702152,-0.0107805664,-0.0384507403,0.001594680041522853
0.007928686,-0.0243577808,-0.02975736,0.0014788019596704487
0.00815522,-0.0329663306,-0.0174807515,0.001392355626233249
0.008381754,-0.0364386141,-0.00371149927,0.0013415478243599295
0.008608288,-0.0350441523,0.00997478515,0.0013275889492142556
