Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0384753756,0.0,0.0014803545275610755
0.000226466641,0.0343681388,-0.0166765843,0.0014592774284910722
0.000452933281,0.0233719293,-0.0292686652,0.0014029018417938894
0.000679399938,0.00865502749,-0.0353933163,0.0013275963395645012
0.000905866563,-0.00637715729,-0.0347901285,0.0012510211761479126
0.00113233325,-0.0191744789,-0.028616624,0.0011865718102439212
0.00135879988,-0.0282522924,-0.0185498055,0.001142287309942928
0.0015852665,-0.0329169892,-0.00624979194,0.001122588077286206
0.00181173313,-0.0329188481,0.00680206064,0.001129918589181111
0.00203819975,-0.0282098744,0.0192064736,0.0011646856418112725
0.0022646665,-0.0189579781,0.0294288862,0.0012254642766126303
0.002491133,-0.00580233242,0.0357048102,0.001308500532930207
0.00271759975,0.0097557744,0.0361948647,0.0014052433647950017
0.0029440665,0.0250052083,0.0295762364,0.001500014201715074
0.003170533,0.0362237319,0.0160742048,0.0015705388127154208
0.00339699975,0.0398908071,-0.00132884516,0.001593042320548666
0.00362346625,0.0349458046,-0.0187733565,0.0015736481734174735
0.003849933,0.0228446666,-0.0313732438,0.001506159218599394
0.0040763995,0.00727599859,-0.0369331278,0.001416996084572815
0.0043028665,-0.00814071484,-0.0355193354,0.0013278944253638891
0.004529333,-0.0209009256,-0.0285920296,0.0012543528475840115
0.0047557995,-0.0296920016,-0.0179885682,0.0012052035449004537
0.004982266,-0.034002997,-0.0053967312,0.0011853285126270624
0.005208733,-0.0337451212,0.00778366206,0.001199318599866973
0.0054351995,-0.0289026089,0.0203372724,0.001248965449898161
0.005661666,-0.019536851,0.0308685154,0.0013345537899962382
0.005888133,-0.00606561964,0.0376740359,0.0014561247226116424
0.0061145995,0.0103326645,0.0387601331,0.0016091118735992755
0.006341066,0.0271710344,0.0322546884,0.0017786300341470778
0.0065675325,0.0391561948,0.0178053826,0.0018502392407479299
0.0067939995,0.0445795022,-0.00199434138,0.0019913094139397854
0.007020466,0.0389983393,-0.0221828688,0.0020129501363559377
0.0072469325,0.0244745482,-0.0366727188,0.0019438918137779965
0.0074733995,0.00589478575,-0.042259261,0.001820593639304524
0.007699866,-0.0118301352,-0.0392828807,0.0016830968149407115
0.0079263325,-0.0256145187,-0.0300802272,0.0015609236366362696
0.008152799,-0.0342215896,-0.0172858126,0.0014699165119931468
0.008379266,-0.0375121832,-0.00305227493,0.0014164802706786686
0.008605733,-0.0357893705,0.01099829,0.0014018414237103704
0.008832199,-0.0296691135,0.0236246213,0.001438379027444296
0.009058666,-0.0193646625,0.0339211375,0.0015256337230328124
0.009285132,-0.00536223268,0.0404515937,0.0016650849721843398
0.009511599,0.0112949898,0.0416609794,0.0018632139991493282
0.009738066,0.0284271818,0.0353669599,0.0020589265176584595
0.009964532,0.0434799679,0.0209633708,0.002329970523883323
0.010190999,0.051087141,-0.000494454463,0.002610140460769862
0.010417466,0.0470321029,-0.0245924275,0.0028168061935389442
0.010643932,0.0308720097,-0.0440709107,0.0028953261528442686
0.010870399,0.00737163611,-0.0527650453,0.002838491024449308
0.011096866,-0.0162354521,-0.0492488071,0.002689034905664405
0.011323332,-0.0343712904,-0.0364223085,0.002507970160230304
0.011549799,-0.044677183,-0.0186367985,0.0023433809391450915
0.011776266,-0.0471373834,0.000392182119,0.0022220867206130595
0.012002732,-0.0427568071,0.0180991758,0.0021557247180259164
0.012229199,-0.0327709764,0.0327769183,0.0021482632674542316
0.012455665,-0.0184913501,0.0430989042,0.0021994455717615482
0.012682132,-0.00110283738,0.0483159535,0.0023356476129008878
0.012908599,0.0180540215,0.0470517613,0.0025398159337546404
0.013135065,0.0368016511,0.0382291302,0.0028158279195346836
0.013361532,0.0520583317,0.0214016531,0.0031681006547999648
0.013587999,0.0597954057,-0.00234002806,0.0035809662741491796
0.013814465,0.056022428,-0.0293827783,0.004001860099642135
0.014040932,0.0389941148,-0.0533200949,0.004363573509180585
0.014267399,0.0116246874,-0.0665723532,0.004567011567733269
0.014493865,-0.01940763,-0.0654389411,0.004658911114506168
0.014720332,-0.0459454581,-0.0501906499,0.004630086457403227
0.014946799,-0.0623520464,-0.0255395342,0.004540045497420722
0.015173265,-0.0666702464,0.00260188943,0.0044516915836426574
0.015399732,-0.0596714765,0.029207157,0.004413743127712701
0.015626199,-0.0434469059,0.0507075749,0.004458891784522565
0.015852665,-0.0205376204,0.0647092164,0.004609076538796526
0.016079132,0.00631849514,0.069590047,0.0048826980222964125
0.016305598,0.034178488,0.064280957,0.005300210474801993
0.016532065,0.0595584363,0.0481636636,0.005866945825875124
0.016758532,0.0781570077,0.0217574853,0.006581906019197576
0.016984998,0.0852735415,-0.0124587314,0.007426796868049567
0.017211466,0.0769056156,-0.0493758768,0.008352450920583742
0.017437932,0.0516215414,-0.0813567936,0.009283711401384915
0.017664398,0.0123937642,-0.0999213532,0.010137882216364351
0.017890864,-0.0331062451,-0.0988101438,0.010859467982397952
0.018117332,-0.0746406615,-0.0767034665,0.011454650122274203
0.018343798,-0.102874301,-0.0376883745,0.012003535378690852
0.018570264,-0.111960851,0.0106093409,0.012647790270976613
0.018796732,-0.100114778,0.0595736429,0.013571987702366005
0.019023198,-0.0687736496,0.101323605,0.014996287809499605
0.019249664,-0.0215211231,0.12931782,0.017186257309037754
0.019476132,0.0365497358,0.138346419,0.02047561483717336
0.019702598,0.0989907905,0.124477997,0.0252939483409469
0.019929064,0.157766521,0.0852576792,0.03215914701101355
0.020155532,0.203029081,0.0207361411,0.04165079527942367
0.020381998,0.223911732,-0.0650088564,0.054362615137675645
0.020608464,0.210501477,-0.162712514,0.07078623403138172
0.020834932,0.15684019,-0.258023769,0.09117511056820146
0.021061398,0.0638952032,-0.333742797,0.11546685154135249
0.021287864,-0.0592622422,-0.373935729,0.1433399427733329
0.021514332,-0.197174132,-0.368142426,0.17440648415111892
0.021740798,-0.331861198,-0.313554555,0.20844831369924327
0.021967264,-0.446726292,-0.214439213,0.24554855603612866
0.022193732,-0.528970957,-0.0804106817,0.28627615108095456
0.022420198,-0.571371496,0.0781835765,0.3325780580756094
0.022646664,-0.567627609,0.250175357,0.3847888117491343
0.022873132,-0.514507711,0.423324198,0.44392156129080274
0.023099598,-0.410993218,0.584703326,0.5107934046774577
0.023326064,-0.258751452,0.720214069,0.585660619097645
0.023552532,-0.0633625016,0.814704061,0.6677575136189018
0.023778998,0.164138362,0.853212714,0.7549133372112887
0.024005464,0.40628773,0.823612511,0.843407287824278
0.024231932,0.639952123,0.720230639,0.9282708930865555
0.024458398,0.839578986,0.547064781,1.0041727483433662
0.024684864,0.982420862,0.318681777,1.0667088250847008
0.02491133,1.05369604,0.0576928817,1.1136038133105317
0.025137798,1.04929101,-0.210359827,1.14526288048229
0.025364264,0.974933505,-0.462317795,1.164233082745247
0.02559073,0.842792988,-0.680771172,1.173749409248222
0.025817198,0.66754967,-0.854626,1.1760081617931089
0.026043664,0.462893724,-0.978206694,1.1711589359049979
0.02627013,0.241129577,-1.05086589,1.1624625916696911
0.026496598,0.0141268456,-1.07376087,1.1531619737097634
0.026723064,-0.207792088,-1.04874945,1.1430529607107025
0.02694953,-0.415280759,-0.978968978,1.1308383686819807
0.027175998,-0.599550486,-0.869199872,1.1149692027476528
0.027402464,-0.752716959,-0.726293743,1.0940854214871578
0.02762893,-0.868748903,-0.559278071,1.0675166171651844
0.027855398,-0.94460535,-0.378720015,1.0357081170102227
