Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0372828022,0.0,0.0013900073398843249
0.000226538516,0.0333045498,-0.0161499418,0.0013700136575240673
0.000453077031,0.0226580091,-0.0283403397,0.001316560230687079
0.000679615563,0.00841773953,-0.0342689976,0.0012452225353037302
0.000906154063,-0.00612015836,-0.0336941108,0.0011727494409541548
0.00113269263,-0.0184969008,-0.0277427863,0.0011117975308925082
0.00135923113,-0.0272880085,-0.0180362128,0.001069940380062956
0.00158576962,-0.0318308771,-0.00617159018,0.001051293262305177
0.00181230813,-0.031887535,0.00643158052,0.0010581801163614686
0.00203884675,-0.0274065286,0.0184356049,0.0010909893379315218
0.00226538525,-0.0185355004,0.0283699278,0.001148417578455613
0.00249192375,-0.00586864771,0.0345338024,0.001227024534146334
0.00271846225,0.00917263236,0.0351380445,0.0013188193556956994
0.00294500075,0.0239909552,0.0288706515,0.0014090804494428593
0.00317153925,0.0349853337,0.0158984512,0.0014767343246591374
0.00339807775,0.0387009643,-0.000941098726,0.0014986503045619534
0.00362461625,0.0340700485,-0.0178930685,0.0014809301051380444
0.003851155,0.0224542972,-0.0302220341,0.0014175668078874907
0.0040776935,0.00741363224,-0.0357558541,0.0013334430454104542
0.004304232,-0.00753887184,-0.0345313028,0.0012492454616852328
0.0045307705,-0.01996639,-0.0279472657,0.0011797063897384967
0.004757309,-0.0285885092,-0.0177732892,0.0011331926672653212
0.0049838475,-0.0329023786,-0.00563533092,0.0011143234721156458
0.005210386,-0.0328140035,0.0071197697,0.0011274499462790503
0.0054369245,-0.0282968879,0.019329492,0.0011743431258032305
0.005663463,-0.0193876959,0.0296554733,0.0012553298489578896
0.0058900015,-0.00645544287,0.0364543982,0.0013705958907719972
0.00611654,0.00940820761,0.0377832279,0.0015160866809762004
0.0063430785,0.0258509088,0.0317792669,0.0016781912904873528
0.006569617,0.0377464741,0.0179884341,0.0017483800683520136
0.0067961555,0.0433831699,-0.00115885912,0.001883442385032273
0.007022694,0.0383345895,-0.0208900999,0.0019059370259654905
0.0072492325,0.0244739447,-0.0352562554,0.001841977514008687
0.007475771,0.00649478938,-0.0410315469,0.0017257701300974603
0.00770231,-0.0108068585,-0.0384547785,0.0015955581801230846
