Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0384123251,0.0,0.00147550671958809
0.000226504828,0.0343124494,-0.0166485775,0.0014545193166010668
0.000453009656,0.0233352929,-0.0292200372,0.0013983464686981742
0.0006795145,0.00864329655,-0.0353357494,0.001323321760910842
0.000906019313,-0.00636419654,-0.0347352251,0.0012470388603474183
0.00113252413,-0.0191415753,-0.0285732504,0.0011828305433866702
0.001359029,-0.0282064974,-0.0185236335,0.001138731493618529
0.00158553388,-0.0328658819,-0.00624337094,0.001119145873759184
0.00181203863,-0.0328694694,0.00678883027,0.0011264902350724044
0.0020385435,-0.0281688571,0.0191754401,0.0011611820133489085
0.00226504825,-0.0189310983,0.0293838512,0.0012217971941880044
0.00249155325,-0.00579462154,0.0356511883,0.0013045848659938887
0.002718058,0.00974085741,0.0361401848,0.001400997260460103
0.00294456275,0.0249671228,0.0295303054,0.001495396157927549
0.00317106775,0.0361666977,0.0160480645,0.0015655703967193456
0.0033975725,0.0398276076,-0.00132730661,0.0015880000699765276
0.00362407725,0.0348887891,-0.0187410731,0.0015684554258038222
0.00385058225,0.0228093527,-0.0313187018,0.0015011276530303205
0.004077087,0.00726960972,-0.0368703343,0.0014122687768748751
0.004303592,-0.00811970327,-0.0354626924,0.0013235321334498667
0.0045300965,-0.020859912,-0.0285517145,0.0012503363295372542
0.0047566015,-0.029640587,-0.0179694854,0.001201466803245382
0.0049831065,-0.0339509137,-0.00539951073,0.001181819257188233
0.005209611,-0.0337000005,0.00776207633,0.0011959398626527466
0.005436116,-0.0288695898,0.0203014743,0.0012456030739738245
0.005662621,-0.019519439,0.030823838,0.001331117487924965
0.0058891255,-0.006065147,0.0376260318,0.0014525042771462203
0.0061156305,0.0103159584,0.0387137532,0.0016051736845410407
0.0063421355,0.0271369107,0.0322147235,0.0017742003325212268
0.00656864,0.0391084589,0.0177817531,0.0018456623008423485
0.006795145,0.0445181467,-0.00199506781,0.0019858456811692187
0.00702165,0.0389390029,-0.022152178,0.0020069649369898923
0.0072481545,0.0244364571,-0.0366145819,0.001937768043311948
0.0074746595,0.00589021156,-0.0421900079,0.0018146913588236201
0.0077011645,-0.0118020652,-0.0392220914,0.001677661196775005
0.007927669,-0.0255643204,-0.0300413556,0.0015560175237995075
0.008154174,-0.0341630876,-0.0172738768,0.001465503374066852
0.008380679,-0.0374577716,-0.0030654252,0.001412481484894562
0.008607184,-0.0357475951,0.0109657031,0.0013981371999108936
0.008833689,-0.0296459645,0.0235820506,0.0014349963216362207
0.009060193,-0.0193596147,0.0338759869,0.0015223771697814277
0.009286698,-0.0053732032,0.0404105112,0.0016618807280738158
0.009513203,0.0112711815,0.0416285172,0.001859972976676638
0.009739708,0.0283974595,0.0353380293,0.0020551920208617984
0.009966213,0.0434429497,0.0209456682,0.002326010894981221
0.010192718,0.0510400869,-0.000499370915,0.0026053398420702993
0.010419222,0.0469775312,-0.0245748498,0.0028108116803395337
0.010645727,0.0308259036,-0.0440224744,0.002888214585055148
0.010872232,0.00735626509,-0.0526936837,0.0028307389379499982
0.011098737,-0.0162101295,-0.0491782725,0.0026812707844910267
0.011325242,-0.034314692,-0.036375843,0.002500700041015513
0.011551747,-0.0446085222,-0.0186249651,0.002336809577844111
0.011778251,-0.0470757559,0.000371517788,0.002216264819023185
0.012004756,-0.0427146554,0.0180561859,0.0021505676351961083
0.012231261,-0.0327533484,0.0327243246,0.0021436632519379476
0.012457766,-0.0184988938,0.0430501401,0.0021955236344533067
0.012684271,-0.00112623943,0.0482779257,0.0023320265251484075
0.012910776,0.0180223547,0.0470280945,0.002536446941233542
0.01313728,0.0367693864,0.0382182226,0.0028126203149356557
0.013363785,0.0520289578,0.0213986542,0.003164914851325358
0.01359029,0.0595546179,-0.00211012689,0.003551205148706902
0.013816795,0.0558957867,-0.029060591,0.003968856920081178
0.0140433,0.0390204266,-0.0529601388,0.004327369993761253
0.014269805,0.0115877213,-0.0665594935,0.004564441459903016
0.014496309,-0.0194286127,-0.0654016137,0.0046548420660106294
0.014722814,-0.0459373705,-0.0501476713,0.004625030945267113
0.014949319,-0.0623204373,-0.0255120862,0.004534703447539462
0.015175824,-0.0666319877,0.00260479492,0.004446606741428209
0.015402329,-0.0596425384,0.0291895997,0.004409265117441715
0.015628834,-0.0434352458,0.0506813265,0.00445521743350602
0.015855338,-0.0205422137,0.0646864995,0.004606325761259967
0.016081843,0.00630538724,0.0695789829,0.004880992769644848
0.016308348,0.0341682062,0.0642818063,0.005299616936116438
0.016534853,0.0595580116,0.0481687486,0.005867385087435737
0.016761358,0.0781663433,0.0217561945,0.0065833092240152845
0.016987862,0.0852827504,-0.0124739353,0.007428746577657286
0.017214368,0.0769004226,-0.0494021624,0.008354248645854566
0.017440872,0.0515936576,-0.0813788474,0.009284422308698524
0.017667378,0.0123507613,-0.0999202132,0.010136590310623032
0.017893882,-0.0331428535,-0.0987784937,0.010855639555763403
0.018120386,-0.0746501684,-0.0766534582,0.011448400296167505
0.018346892,-0.10285186,-0.0376429409,0.011995496105060495
0.018573396,-0.111919008,0.0106319487,0.012638902684863496
0.018799902,-0.100072779,0.0595698245,0.013563125087743641
0.019026406,-0.068745926,0.101303138,0.01498832811024452
0.01925291,-0.0215104949,0.129295453,0.017180015557318136
0.019479416,0.0365516357,0.138333485,0.02047217514459074
0.01970592,0.0989978313,0.124474704,0.02529452253799088
0.019932426,0.157787785,0.085251309,0.03216477078141971
0.02015893,0.203059763,0.0207096227,0.04166215582199253
0.020385436,0.223932505,-0.0650654063,0.0543792738925591
0.02061194,0.210487127,-0.162790433,0.07080555570904162
0.020838444,0.156775966,-0.258094013,0.09119122306167733
0.02106495,0.0637920052,-0.333769977,0.11547181747401736
0.021291454,-0.0593686476,-0.373900205,0.14332599961689502
0.02151796,-0.197242409,-0.368055582,0.174369479349482
0.021744464,-0.331868768,-0.313453078,0.2083897112815119
0.021970968,-0.446679354,-0.214365125,0.2454748521061229
0.022197474,-0.528917253,-0.0804009885,0.28621777947284316
0.022423978,-0.571344495,0.0781569704,0.3325430439889115
0.022650484,-0.56765002,0.250139415,0.3847962721425426
0.022876988,-0.514577687,0.423321009,0.443990872619048
0.023103494,-0.411079824,0.584768116,0.5109403711900604
0.023329998,-0.258803815,0.720356941,0.5858935371054317
0.023556502,-0.0633271411,0.814898491,0.6680698774339764
0.023783008,0.164291859,0.853398263,0.7552804102250931
0.024009512,0.406545758,0.823714495,0.8437850226208996
0.024236018,0.640253484,0.720193923,0.9286038105002681
0.024462522,0.839837372,0.546883345,1.0044082044462554
0.024689026,0.982564628,0.318405062,1.0668150317040022
0.024915532,1.05370224,0.0574020296,1.1135834035832168
0.025142036,1.04919231,-0.21059154,1.1451533000827079
0.025368542,0.974794686,-0.462455332,1.1640896139490686
0.025595046,0.842677772,-0.680822492,1.1736250930359742
0.025821552,0.667487919,-0.854621649,1.1759182849504297
0.026048056,0.462863475,-0.978195727,1.1711094768101342
0.02627456,0.241104618,-1.05089903,1.162520208075867
0.026501066,0.0140763307,-1.07384133,1.1533333451021446
0.02672757,-0.207899794,-1.04884958,1.1433077658114188
0.026954076,-0.415457189,-0.979044497,1.1311328029977645
0.02718058,-0.599777162,-0.869204998,1.115249972604954
0.027407084,-0.752950013,-0.726201236,1.0943019572446278
0.02763359,-0.868933737,-0.559092283,1.0676300202069373
0.027860094,-0.94469887,-0.378476232,1.0357002131681947
0.0280866,-0.980922759,-0.19503665,1.0002487539673945
0.028313104,-0.981709838,-0.0176708587,0.9640664652731816
0.02853961,-0.954266787,0.148352966,0.9326337032923006
0.028766114,-0.905974388,0.298191339,0.9097076663665874
0.028992618,-0.841771066,0.432676286,0.8957872960215301
0.029219124,-0.766597569,0.551920712,0.8922883051312968
0.029445628,-0.676602662,0.656155229,0.8883308467695287
0.029672134,-0.572737038,0.753111959,0.8952053374858312
0.029898638,-0.456296086,0.840277135,0.9142717817027277
0.030125142,-0.325223535,0.914432645,0.9419574099595922
0.030351648,-0.178615928,0.971166372,0.9750677718389436
0.030578152,-0.0177259799,1.00486124,1.010060322017753
0.030804658,0.153392285,1.00972867,1.0430811801174904
0.031031162,0.3278431,0.98128587,1.0704030568792668
0.031257668,0.496701211,0.917773187,1.0890197157850035
0.031484172,0.650536895,0.820932388,1.0971282374236235
0.031710676,0.781014204,0.695777774,1.0940898976421487
0.031937182,0.881890833,0.550126255,1.080370337769759
0.032163686,0.96475774,0.39087978,1.083544499302756
0.032390192,1.01111674,0.228800565,1.074706760452547
0.032616696,1.03554535,0.0769252032,1.0782716587939838
0.0328432,1.01263309,-0.0743345022,1.0309513931802698
0.033069706,0.978360951,-0.225305006,1.0079524961702844
0.03329621,0.926550627,-0.365772933,0.9922859029095157
0.033522716,0.857895195,-0.49519673,0.9812039670067808
0.03374922,0.77362901,-0.612604737,0.9737864089084192
0.033975724,0.674976766,-0.71665442,0.9691871923453552
0.034202228,0.563369989,-0.805683434,0.9665115403278925
0.034428736,0.440689772,-0.87790668,0.9649276139340344
0.03465524,0.309360564,-0.931717157,0.9638008192065608
0.034881744,0.172252983,-0.965953827,0.9627378860483442
0.035108248,0.0325259082,-0.980043828,0.9615438395051285
0.035334756,-0.106550366,-0.974162698,0.9603459426693732
0.03556126,-0.257960707,-0.959062815,0.9863452094716642
0.035787764,-0.396882623,-0.920767546,1.0053286902062222
0.036014268,-0.482094944,-0.890223086,1.0249126778777264
0.036240772,-0.622859418,-0.792648971,1.0162462458186576
0.03646728,-0.735399842,-0.696335793,1.0256964642265638
0.036693784,-0.834037066,-0.584937751,1.0377700000068264
0.036920288,-0.916222692,-0.45839709,1.0495919134561948
0.037146792,-0.97852844,-0.318581134,1.0590118468295597
0.037373296,-1.01763654,-0.168908775,1.0641143018151722
0.037599804,-1.0311147,-0.0142047871,1.0633993005326463
0.037826308,-1.01810896,0.139761969,1.0560792624110384
0.038052812,-0.979727864,0.287068903,1.0422752425676258
0.038279316,-0.918959081,0.422536999,1.0230233080762905
0.03850582,-0.84015131,0.542435884,1.0000909119455774
0.038732328,-0.74824065,0.644832194,0.9756726287312761
0.038958832,-0.647931874,0.729251266,0.9516231223077547
0.039185336,-0.544859946,0.79468739,0.928400408580135
0.03941184,-0.454020023,0.86280787,0.9505716018188575
0.039638344,-0.330310106,0.91871208,0.9531366520636577
0.039864852,-0.207607925,0.95477432,0.954695052654268
0.040091356,-0.0820362791,0.977687061,0.9626019403353909
0.04031786,0.0474938378,0.986498952,0.9754358469260711
0.040544364,0.180468962,0.97910428,0.991214237359676
0.040770872,0.314921767,0.953149974,1.007670592266603
0.040997376,0.447494835,0.906778693,1.0224992254304655
0.04122388,0.57378906,0.839305103,1.0336669412975241
0.041450384,0.689008951,0.751654744,1.039718188735826
0.041676888,0.788733363,0.646423101,1.039963143415746
0.041903396,0.869598687,0.527566612,1.0345284065292824
0.0421299,0.929688513,0.399853319,1.024203407919467
0.042356404,0.968495667,0.268590152,1.0101245267491579
0.042582908,0.988514662,0.141656965,0.9972279327219855
0.042809412,1.00734127,0.0119879013,1.0148801440227913
0.04303592,0.997672617,-0.128494248,1.011861422480714
0.043262424,0.967521131,-0.260311633,1.003859285206646
0.043488928,0.921731412,-0.384671688,0.997561103416283
0.043715432,0.861388505,-0.501195729,0.9931873153139764
0.043941936,0.78722173,-0.608729124,0.9902691985900003
0.044168444,0.700092912,-0.705726206,0.9881795632677942
0.044394948,0.601225197,-0.790465891,0.9863080623421127
0.044621452,0.492310882,-0.861292839,0.9841953590482978
0.044847956,0.375483096,-0.916857898,0.9816159605067235
0.04507446,0.253176928,-0.956297755,0.9786039530895573
0.045300968,0.12795043,-0.97930944,0.9754182918102985
0.045527472,0.00239156769,-0.986137629,0.9724731429257575
0.045753976,-0.120572098,-0.977840662,0.9707099910767197
0.04598048,-0.238337696,-0.959842563,0.9781026030809974
0.046206988,-0.364712954,-0.933689535,1.0047916865839224
0.046433492,-0.490144074,-0.88125968,1.0168598368710198
0.046659996,-0.605576158,-0.811034381,1.0244992503020942
0.0468865,-0.71075958,-0.725355566,1.0313198776889565
0.047113004,-0.803764522,-0.625054002,1.0367299122421045
0.047339512,-0.881962895,-0.511590421,1.039583307015738
0.047566016,-0.942744136,-0.387397021,1.0388429578420608
0.04779252,-0.98408246,-0.255842209,1.0338735239856514
0.048019024,-1.00498688,-0.12092635,1.024621811096457
0.048245528,-1.00573039,0.013216109,1.0116682829066521
0.048472036,-0.987798572,0.142854214,0.996153345302797
0.04869854,-0.953597188,0.265067756,0.979608512232383
0.048925044,-0.906120777,0.377872616,0.9638425764337673
0.049151548,-0.849245727,0.480215698,0.9518254214333857
0.049378052,-0.788867891,0.57556653,0.9535893799070287
0.04960456,-0.717381537,0.672982931,0.967542295045833
0.049831064,-0.629352808,0.76038301,0.974267278834145
0.050057568,-0.531457722,0.835911274,0.9811949682737322
0.050284072,-0.424537271,0.900212884,0.9906151309877249
0.050510576,-0.308669627,0.952080727,1.0017346493571677
0.050737084,-0.184633955,0.98940146,1.0130049463890736
0.050963588,-0.0542565584,1.00984466,1.0227300114599283
0.051190092,0.0795705244,1.01147091,1.0294048701295189
0.051416596,0.213143095,0.993244886,1.0319653825113322
0.051643104,0.342411965,0.955359519,1.0299577643190727
0.051869608,0.463534564,0.899295092,1.0235959545179585
0.052096112,0.573348105,0.827649474,1.0137317013195677
0.052322616,0.669706285,0.743956268,1.001977436864989
0.05254912,0.752311647,0.652886331,0.9922333754184942
0.052775628,0.826477647,0.557474077,0.9938426475176585
0.053002132,0.892721415,0.449246079,0.9987735642964766
0.053228636,0.941406727,0.33163169,0.9962262034531087
0.05345514,0.973783016,0.210664615,0.9926329422631545
0.053681644,0.991334736,0.0878392085,0.9904602853500962
0.053908152,0.994281411,-0.0358906873,0.9898836656950173
0.054134656,0.982368886,-0.159283042,0.9904197156496549
0.05436116,0.955307484,-0.280683935,0.9913958603534944
0.054587664,0.913072467,-0.398077071,0.9921666844494051
0.054814168,0.856107771,-0.509244502,0.9922504783838164
0.055040676,0.785419285,-0.611991405,0.9914169330437853
0.05526718,0.702559233,-0.704369366,0.9897256796327902
0.055493684,0.609570622,-0.784864902,0.9875892575969365
0.055720188,0.509023547,-0.852681875,0.9861713513539768
0.055946692,0.403831273,-0.908970952,0.9893078886325868
0.0561732,0.29240939,-0.957804322,1.0028923706020516
0.056399704,0.168926314,-0.99355793,1.0156934598275116
0.056626208,0.0398704968,-1.00983894,1.0213643412554025
0.056852712,-0.0899336636,-1.0079875,1.024126864004768
0.05707922,-0.218311623,-0.988795638,1.0253767784647212
0.057305724,-0.343041956,-0.952518821,1.0249698879355358
0.057532228,-0.461576223,-0.899661422,1.0224432838740078
0.057758732,-0.571262121,-0.831335008,1.0174583064157787
0.057985236,-0.669672668,-0.749354899,1.0099942469215384
0.058211744,-0.754922986,-0.656137466,1.0004250890800572
0.058438248,-0.825888753,-0.55445087,0.9895079995756519
0.058664752,-0.882274151,-0.447110444,0.9783154266566478
0.058891256,-0.924574018,-0.336746365,0.9682352291013776
0.05911776,-0.954216599,-0.225674391,0.9614582485603477
0.059344268,-0.974371552,-0.114874743,0.9625961279262049
0.059570772,-0.987152636,8.66816554e-05,0.9744703342754579
0.059797276,-0.98569423,0.12128783,0.9863038527614018
0.06002378,-0.96753484,0.242816463,0.995083501317656
0.060250284,-0.934064507,0.362058282,1.0035627028019445
