Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0378731899,0.0,0.001434378513201462
0.000226431188,0.0338328071,-0.0164069775,0.0014138477469513167
0.000452862375,0.0230177287,-0.0287945438,0.001358941587156922
0.000679293563,0.00854692888,-0.0348219983,0.0012856215588849806
0.00090572475,-0.00623106072,-0.0342383534,0.0012110909612396182
0.00113215588,-0.0188138708,-0.0281849448,0.0011483528478581397
0.00135858713,-0.0277486369,-0.0183096174,0.0011052289391424242
0.00158501825,-0.0323582888,-0.00623912504,0.0010859855353289607
0.0018114495,-0.0323992968,0.00657834671,0.0010929890785714579
0.00203788063,-0.0278221257,0.0187775232,0.0011266660559931386
0.00226431175,-0.0187829044,0.0288593471,0.0011856594127378178
0.002490743,-0.0058939564,0.0350948609,0.0012663879836354495
0.00271717425,0.00939073507,0.0356715545,0.0013606457056013982
0.0029436055,0.0244269539,0.0292677488,0.0014532771966526267
0.0031700365,0.0355596282,0.0160673,0.0015226452870122351
0.00339646775,0.0392922685,-0.00103509368,0.001544953782802468
0.003622899,0.0345556512,-0.0182444304,0.0015269522704765058
0.00384933,0.0227318052,-0.0307412762,0.0014617610300554336
0.00407576125,0.00744083337,-0.0363291167,0.0013751707214423243
0.0043021925,-0.0077478271,-0.0350484625,0.0012884235483854008
0.0045286235,-0.020357592,-0.0283242576,0.0012166951206296218
0.004755055,-0.0290874392,-0.0179591719,0.0011686109745474463
0.004981486,-0.0334281214,-0.00561060291,0.0011489181653468383
0.005207917,-0.0332882553,0.00734745525,0.0011620930395687308
0.0054343485,-0.0286483821,0.0197289754,0.0012099622672814055
0.0056607795,-0.01955585,0.0301724356,0.0012928071392586471
0.005887211,-0.00639895862,0.0370114818,0.0014107964564522037
0.006113642,0.009700411,0.0382835083,0.0015597249813250897
0.006340073,0.026343707,0.0321181901,0.0017255690338015871
0.0065665045,0.0383364372,0.0180748478,0.0017963825401827085
0.0067929355,0.0439772643,-0.00134728511,0.001935814952479682
0.0070193665,0.0387839563,-0.0213334244,0.0019593102629108248
0.007245798,0.0246720742,-0.0358488783,0.0018938533206985164
0.007472229,0.0064113019,-0.041635368,0.0017746086605483675
0.00769866,-0.0111315781,-0.0389463082,0.001640726953405787
0.0079250915,-0.0248650517,-0.0300504062,0.0015212977088286716
0.0081515225,-0.0335306786,-0.0175415259,0.0014320115382768688
0.008377954,-0.0369686931,-0.00354839559,0.001379275380785119
0.008604385,-0.0354645438,0.0103263613,0.001364367604640256
0.008830816,-0.0296111237,0.0228455383,0.0013987372669934683
0.009057247,-0.0196229182,0.0331335329,0.0014828899211192736
0.009283678,-0.00595117733,0.0397792086,0.0016178019484554198
0.00951011,0.0104089016,0.0412446335,0.001809465025067805
0.009736541,0.0273887478,0.035380993,0.0020019581717180537
0.009962972,0.0424720161,0.021504106,0.0022662987264578955
0.010189403,0.0504154786,0.00053489476,0.0025420065948713335
0.010415834,0.0469537973,-0.0233140662,0.00274820476366747
0.010642266,0.0314393155,-0.0429162569,0.002830235665415338
0.010868697,0.00839435775,-0.0520450808,0.0027791556775135133
0.011095128,-0.0150543777,-0.0490804464,0.0026355245067575302
0.011321559,-0.0332878605,-0.0367557816,0.002459069137694359
0.01154799,-0.0436654612,-0.0194222517,0.0022838963629068583
0.011774422,-0.0465220623,-0.000696563104,0.0021647874808029353
0.012000853,-0.04259523,0.0168671031,0.0020988527857389292
0.012227284,-0.0330791771,0.0315584913,0.00209017033074534
0.012453715,-0.019236939,0.0420419276,0.002137583498413363
0.012680146,-0.00224935962,0.0475796349,0.0022688812759173844
0.012906577,0.0166234169,0.0467954464,0.002466151793206479
0.013133009,0.035275992,0.0385922641,0.002733758459948213
0.01335944,0.0507157594,0.0224544127,0.0030762889012206094
0.013585871,0.058984071,-0.00067111617,0.0034795710286466765
0.013812302,0.0560672134,-0.0273846872,0.003893453511482984
0.014038733,0.0400316641,-0.0514803007,0.00425275549077765
0.014265165,0.0132409623,-0.0657249764,0.004495095605410578
0.014491596,-0.017569812,-0.065454796,0.00459302861311696
0.014718027,-0.0443368033,-0.0510325506,0.004570073347604451
0.014944458,-0.0612922348,-0.0269680861,0.004484015714675344
0.015170889,-0.0663047358,0.000894438883,0.004397118010423224
0.01539732,-0.0600109659,0.027509762,0.004358103033547607
0.015623752,-0.0444185771,0.0492630415,0.004399857249419367
0.015850183,-0.022014562,0.0637167394,0.004544463819819357
0.016076614,0.00450928323,0.0692078471,0.004810059735465337
0.016303045,0.0322527029,0.0646284819,0.0052170775170542975
0.016529476,0.057798259,0.0493055359,0.00577167461381727
0.016755908,0.0769035667,0.023649456,0.006473455340277284
0.016982338,0.084882088,-0.0100247115,0.0073054637038979745
0.01720877,0.0776511654,-0.046808321,0.008220722402817198
0.017435202,0.0535608381,-0.0792297646,0.009146118976545825
0.017661632,0.0152556896,-0.0988280997,0.00999972935548469
0.017888064,-0.0299042501,-0.0991470218,0.010724396105853025
0.018114494,-0.0718216375,-0.0785116702,0.011322429970774973
0.018340926,-0.101076134,-0.0406517498,0.011868949626187755
0.018567356,-0.111585997,0.00703573972,0.012500936359891596
0.018793788,-0.101298369,0.056011714,0.013398671667277956
0.01902022,-0.0714234039,0.0983694494,0.014777851199921697
0.01924665,-0.0253672656,0.127494663,0.01689838725750451
0.019473082,0.0319243446,0.13808395,0.02008634102574205
0.019699512,0.0941381752,0.126092359,0.024761279028170775
0.019925944,0.15338403,0.0889131129,0.03143220230460905
0.020152376,0.199941635,0.026349606,0.040670959142828464
0.020378806,0.222979128,-0.0578698665,0.05306861297236821
0.020605238,0.212443963,-0.154891357,0.06912376988844682
0.020831668,0.162005782,-0.250722826,0.0891078088788578
0.0210581,0.0720634535,-0.328315496,0.11298420624407267
0.021284532,-0.0489205196,-0.371566832,0.14045512788045023
0.021510962,-0.18593204,-0.369559348,0.17114483519274673
0.021737394,-0.321146607,-0.318899244,0.204831871011384
0.021963824,-0.43785432,-0.223322302,0.2415892561132416
0.022190256,-0.522907317,-0.0920109302,0.2818980734484078
0.022416688,-0.568828881,0.0646900162,0.3277510940556683
0.022643118,-0.569070458,0.235839725,0.37946156205640535
0.02286955,-0.520146608,0.40924871,0.4380370004505698
0.02309598,-0.420797855,0.572046876,0.5043084631139605
0.023322412,-0.272410631,0.710188568,0.5785753539997087
0.023548844,-0.0802025944,0.808526874,0.6601481621287028
0.023775274,0.14523688,0.851980567,0.746964637857776
0.024001706,0.386912227,0.82808429,0.8354246627469035
0.024228136,0.622038424,0.730567336,0.9206604333625407
0.024454568,0.825115323,0.562636495,0.9973751217552793
0.024680998,0.973041713,0.338073939,1.06110416346895
0.02490743,1.05032837,0.0789616928,1.1094246337566984
0.025133862,1.05201042,-0.189276472,1.1425515066413432
0.025360292,0.98307395,-0.443210572,1.1628700023011695
