Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.038588941,0,0.001489106
0.000226603,0.034466658,-0.01673381,0.001467971
0.000453206,0.023429558,-0.029367976,0.001411422
0.00067981,0.008656622,-0.035509497,0.001335861
0.000906413,-0.006432251,-0.03489523,0.001259051
0.001133016,-0.019275107,-0.028685913,0.001194411
0.001359619,-0.028378898,-0.018566096,0.001150062
0.001586222,-0.033044439,-0.006204742,0.001130434
0.001812826,-0.033019364,0.006906384,0.001137977
0.002039429,-0.028256256,0.019356687,0.001173097
0.002266032,-0.01892817,0.029598314,0.001234336
0.002492635,-0.005686705,0.035854273,0.001317867
0.002719238,0.00994483,0.036277946,0.001414989
0.002945842,0.025226746,0.029554565,0.001509861
0.003172445,0.036414228,0.015937984,0.001580015
0.003399048,0.040000301,-0.001547617,0.001602419
0.003625651,0.03493306,-0.019013321,0.001581825
0.003852254,0.022726802,-0.03157673,0.001513597
0.004078858,0.007087737,-0.037063882,0.001423967
0.004305461,-0.00836201,-0.035563689,0.001334699
0.004532064,-0.021122992,-0.028549068,0.00126123
0.004758667,-0.029887015,-0.017864259,0.001212365
0.00498527,-0.03414651,-0.005201712,0.001193042
0.005211874,-0.033812396,0.008035201,0.001207843
0.005438477,-0.02886663,0.020620184,0.001258474
0.00566508,-0.019376157,0.03114198,0.001345258
0.005891683,-0.005773799,0.037878845,0.001468144
0.006118286,0.010729634,0.038822331,0.001622298
0.00634489,0.027595393,0.032106128,0.001792309
0.006571493,0.039487939,0.017457336,0.001864056
0.006798096,0.044687428,-0.002490403,0.002003168
0.007024699,0.038837262,-0.022667378,0.002022143
0.007251302,0.024110656,-0.037006125,0.001950777
0.007477906,0.005446148,-0.042384189,0.00182608
0.007704509,-0.01226193,-0.03921447,0.00168813
0.007931112,-0.025968244,-0.029863576,0.001566183
0.008157715,-0.034466833,-0.016967081,0.001475844
0.008384318,-0.037633032,-0.002670583,0.001423377
0.008610921,-0.035773974,0.011405299,0.001409858
0.008837524,-0.029514611,0.024031578,0.001448629
0.009064128,-0.019051822,0.0342784,0.001537981
0.009290731,-0.004892546,0.040695772,0.001680083
0.009517334,0.011888766,0.041716356,0.001881597
0.009743937,0.029057844,0.035118423,0.002077662
0.00997054,0.043997109,0.020393396,0.002351636
0.010197144,0.051280867,-0.001323953,0.00263148
0.010423747,0.046757452,-0.025460953,0.002834519
