Unnamed: 0,Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.0,0.0390113853,0.0,0.001521888183025
1,0.000226627266,0.034837801,-0.0169298872,0.0015002934591203
2,0.000453254531,0.023664128,-0.0297074858,0.0014425256665575
3,0.000679881813,0.00871108286,-0.0359092169,0.001365354822965
4,0.000906509063,-0.00655685226,-0.03526894,0.001286890440283
5,0.00113313638,-0.0195433814,-0.0289640278,0.001220858662945
6,0.00135976363,-0.0287356991,-0.018703483,0.001175560679097
7,0.00158639087,-0.0334262513,-0.00618102634,0.0011555193625865
8,0.00181301813,-0.033361312,0.00708897877,0.0011632307583628
9,0.00203964538,-0.028496705,0.0196732674,0.0011990996460489
10,0.00226627275,-0.0190148763,0.0300011244,0.0012616329859685
11,0.0024929,-0.00558633404,0.0362724438,0.0013468973072306
12,0.00271952725,0.0102332802,0.0366231874,0.0014459778789872
13,0.0029461545,0.025658479,0.0297375936,0.0015426820177122
14,0.00317278175,0.0368963033,0.0158973411,0.0016140626512553
15,0.003399409,0.0404161885,-0.00181155035,0.0016367500075381
16,0.00362603625,0.0351769477,-0.0194418095,0.0016154016061228
17,0.0038526635,0.0227480046,-0.0320637189,0.0015455537829798
18,0.00407929075,0.00689446507,-0.0375020429,0.0014539368702748
19,0.004305918,-0.00871800631,-0.0358712897,0.0013627530587625
20,0.0045325455,-0.0215693656,-0.028679572,0.0012877553824896
21,0.0047591725,-0.0303472895,-0.017802652,0.0012378923982299
22,0.0049858,-0.0345486477,-0.00495894393,0.0012182001827995
23,0.005212427,-0.034092769,0.00842781086,0.0012333448939792
24,0.0054390545,-0.0289710276,0.0211121179,0.0012850419624234
25,0.0056656815,-0.0192657225,0.031661205,0.001373599965499
26,0.005892309,-0.00543537736,0.0383325443,0.001498927279557
27,0.006118936,0.0112675233,0.0391032398,0.0016560204441723
28,0.0063455635,0.0282442477,0.0321136042,0.0018290211028532
29,0.0065721905,0.0400916822,0.0171597637,0.0019018004718656
30,0.006798818,0.0450923108,-0.00306653325,0.0020427201194571
31,0.007025445,0.0389190353,-0.0233751368,0.0020610883291013
32,0.0072520725,0.0238561668,-0.0376630127,0.0019876192200297
33,0.0074786995,0.00493720314,-0.0428454019,0.0018601044388181
34,0.007705327,-0.0129003059,-0.039407596,0.0017193765148127
35,0.007931954,-0.0266136862,-0.0297800563,0.0015951400463832
36,0.0081585815,-0.0350184739,-0.0166397505,0.0015031748109872
37,0.0083852085,-0.0380155779,-0.0021564553,0.0014498344625318
38,0.008611836,-0.0359349996,0.0120341051,0.0014361438818098
39,0.008838463,-0.0294257309,0.0246984884,0.0014758889682441
40,0.009065091,-0.0186970141,0.0348917842,0.0015670149409149
41,0.009291718,-0.00428790646,0.041151762,0.0017118536575143
42,0.009518345,0.0126855476,0.0419077054,0.001917178889805
43,0.009744972,0.0299200155,0.0349417105,0.002116130460186
44,0.0099716,0.0447497964,0.0198027324,0.0023946924883474
45,0.010198227,0.0517026968,-0.00226223981,0.0026782865853506
46,0.010424854,0.0466765016,-0.0265388265,0.0028830051136119
47,0.010651481,0.0295761172,-0.0456117019,0.0029551740588425
48,0.010878109,0.00552673731,-0.0534774698,0.0028903846015036
49,0.011104736,-0.0181245226,-0.0490482412,0.0027342282842912
50,0.011331363,-0.0359192118,-0.0354786031,0.0025489210542605
51,0.01155799,-0.0456754267,-0.0172098987,0.0023824252174913
52,0.011784618,-0.0475069508,0.00204921351,0.0022611096503231
53,0.012011245,-0.0424921252,0.0197649151,0.0021962325729226
54,0.012237872,-0.0319099538,0.0342534073,0.0021915410631778
55,0.012464499,-0.017125776,0.0442151092,0.0022482680851701
56,0.012691127,0.000680392375,0.0488857366,0.0023902781767085
57,0.012917754,0.0200636052,0.046898406,0.0026020087389623
58,0.013144381,0.038754303,0.0372159332,0.0028869216849626
59,0.013371009,0.0535610206,0.019503247,0.0032491595712566
60,0.013597636,0.0603839532,-0.00493586948,0.0036705846115833
61,0.013824263,0.0552325286,-0.0318785533,0.0040668743760507
62,0.01405089,0.0369985327,-0.0552852787,0.0044253534628896
63,0.014277518,0.00859940797,-0.067698665,0.0046570590602167
64,0.014504145,-0.0226435736,-0.0650128648,0.0047394040148816
65,0.014730772,-0.0486162715,-0.0483599417,0.0047022258157891
66,0.014957399,-0.0639418662,-0.0227790587,0.0046074477683967
67,0.015184027,-0.0669758096,0.0057263542,0.0045185502039993
68,0.015410654,-0.0587216765,0.0321820453,0.0044839193306619
69,0.015637281,-0.0414117649,0.0531116351,0.0045357800551284
70,0.015863908,-0.0176784564,0.066206567,0.0046958373346121
71,0.016090536,0.00966329593,0.0699247196,0.0049828456993693
72,0.016317163,0.0375966504,0.063273184,0.0054170039347976
73,0.01654379,0.0625261515,0.0457481034,0.006002408586098
74,0.016770417,0.080065161,0.0180787984,0.0067372729575437
75,0.016997044,0.0855169296,-0.0169570837,0.0076006879358201
76,0.017223672,0.0750638396,-0.0539039932,0.0085402204984001
77,0.0174503,0.0476986356,-0.0848689824,0.009477904011713
78,0.017676926,0.00698465202,-0.101399802,0.0103307052094796
79,0.017903554,-0.0388884395,-0.0976446643,0.0110467911930048
80,0.018130182,-0.0794952512,-0.0729378834,0.011639429798223
81,0.018356808,-0.105707549,-0.031982027,0.0121969359666161
82,0.018583436,-0.112123646,0.0172267444,0.0128684727149562
83,0.018810062,-0.0974361822,0.0659672171,0.0138454833336301
84,0.01903669,-0.0634826496,0.106421962,0.0153556807961658
85,0.019263318,-0.0141611379,0.132188454,0.0176743251975329
86,0.019489944,0.04516761,0.138233006,0.0211484769409081
87,0.019716572,0.107803144,0.120842025,0.0262243128623853
88,0.0199432,0.165442541,0.0778665543,0.0334344346510915
89,0.020169826,0.20802331,0.00984773878,0.0433706754624352
90,0.020396454,0.224661604,-0.0784651712,0.0566296194032981
91,0.02062308,0.205769941,-0.177050829,0.0736882646687307
92,0.020849708,0.146143809,-0.270939946,0.0947664672475114
93,0.021076336,0.0478329286,-0.342740089,0.1197587576661806
94,0.021302962,-0.0789923742,-0.37691924,0.1483079086639304
95,0.02152959,-0.218123689,-0.363916218,0.1800129574263922
96,0.021756218,-0.351371139,-0.302004129,0.214668171255206
97,0.021982844,-0.462388307,-0.196398512,0.2523753219661404
98,0.022209472,-0.53904742,-0.0574397035,0.2938714405468244
99,0.0224361,-0.574515879,0.104469411,0.3409823530578295
100,0.022662726,-0.56298095,0.277758032,0.3940970744034155
