Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0389008075,0.0,0.0015132728241520565
0.000226532047,0.0347490981,-0.0168648008,0.0014919213247871043
0.000453064094,0.0236295778,-0.0296042822,0.0014347704715834894
0.000679596125,0.0087387925,-0.0358054377,0.0013583958632466375
0.000906128188,-0.00647980766,-0.0351953097,0.001280697732189509
0.00113266025,-0.0194397159,-0.0289374478,0.0012152784394504376
0.00135919225,-0.0286295991,-0.0187280178,0.0011703925953438377
0.00158572438,-0.0333385542,-0.00625181012,0.0011505443259228723
0.00181225638,-0.0333085135,0.00698237354,0.0011582106118317743
0.0020387885,-0.0284920111,0.0195451807,0.0011938087851181757
0.0022653205,-0.0190675706,0.0298708361,0.0012558390978990475
0.0024918525,-0.00570017332,0.0361647531,0.0013403813426619996
0.0027183845,0.0100657074,0.0365685187,0.001438575025374664
0.00294491675,0.0254618656,0.0297664702,0.0015343493479999513
0.00317144875,0.0367164165,0.0160283297,0.0016050025935733746
0.00339798075,0.0403105952,-0.00158792583,0.0016274655938198442
0.00362451275,0.0351923183,-0.0191851482,0.0016065691787844779
0.00385104475,0.0228874106,-0.0318368636,0.0015374194478579976
0.004077577,0.00712555507,-0.0373620316,0.0014466949403350012
0.004304109,-0.00844748318,-0.0358466208,0.0013563401948553755
0.004530641,-0.0213122889,-0.0287707616,0.001281970381201098
0.004757173,-0.0301468801,-0.017991513,0.001232528919792945
0.004983705,-0.0344356187,-0.00521601737,0.0012130186724559312
0.005210237,-0.0340861231,0.00813747477,0.0012280822836207399
0.005436769,-0.029080376,0.0208271239,0.0012794373582473272
0.005663301,-0.0194899365,0.0314248726,0.001367380242700263
0.0058898335,-0.0057588513,0.0381920002,0.0014917932475723118
0.0061163655,0.0108814314,0.0391057208,0.0016476629486004586
0.0063428975,0.0278588459,0.0322964005,0.001819172780136347
0.0065694295,0.039801605,0.017505521,0.0018906110260574656
0.0067959615,0.0449976139,-0.00258020428,0.002031442710820003
0.0070224935,0.0390727744,-0.0228822026,0.002050276895140742
0.0072490255,0.0242275875,-0.0372928008,0.0019777289875786367
0.0074755575,0.00543304998,-0.0426836014,0.00185140786055926
0.0077020895,-0.0123917283,-0.0394743308,0.0017117777223688495
0.0079286215,-0.0261851009,-0.0300453529,0.0015883827400287192
0.008155154,-0.0347321257,-0.0170478094,0.0014969483609793288
0.008381686,-0.0379060358,-0.00264292746,0.0014438526156297037
