Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0385187641,0.0,0.0014836951877914488
0.000226501094,0.0344032422,-0.0167004317,0.0014624874928382261
0.000453002188,0.0233873446,-0.0293053444,0.0014057710978417604
0.000679503313,0.00864951592,-0.0354289711,0.0013300261188549686
0.000906004375,-0.00639679888,-0.0348154753,0.0012530363562760795
0.0011325055,-0.0191997141,-0.0286287758,0.0011882358253284045
0.00135900663,-0.0282769315,-0.0185505319,0.00114370708882861
0.00158550762,-0.0329377055,-0.00624257652,0.0011238622052127853
0.00181200875,-0.0329350084,0.00681413058,0.0011311471538693618
0.00203850987,-0.0282220487,0.0192224979,0.001165988458340676
0.002265011,-0.0189657491,0.0294491965,0.001226954813419763
0.002491512,-0.0058032847,0.0357299037,0.001310304131720528
0.00271801325,0.0097664576,0.0362232029,0.0014075041223871663
0.00294451425,0.0250321962,0.0296008866,0.0015028233341013541
0.00317101525,0.0362661406,0.0160827152,0.0015738866822232796
0.0033975165,0.039934393,-0.00134832424,0.0015965737225346205
0.0036240175,0.0349746905,-0.01881391,0.0015771921850588904
0.00385051875,0.0228470601,-0.0314238109,0.001509444046691971
0.00407701975,0.00725198537,-0.0369763188,0.0014198394438059273
0.004303521,-0.00818118267,-0.0355434529,0.0013302687939344268
0.004530022,-0.0209451113,-0.0285938028,0.0012563032459346755
0.004756523,-0.0297295209,-0.0179713778,0.0012068148329738696
0.004983024,-0.0340276733,-0.00536738196,0.0011866913393160663
0.0052095255,-0.0337550864,0.00781765673,0.0012005216146195794
0.0054360265,-0.0288995262,0.0203701239,0.0012501245622858377
0.0056625275,-0.0195235778,0.0308968052,0.0013357826616793998
0.0058890285,-0.00604509003,0.0376968756,0.0014575975434726806
0.0061155295,0.0103601459,0.0387779102,0.001611058942548551
0.0063420305,0.0272094049,0.03226538,0.0017814064615565442
0.006568532,0.0392026715,0.0178039148,0.0018538288349425713
0.006795033,0.0446247496,-0.00202736701,0.0019954784938559364
0.007021534,0.0390241258,-0.0222411938,0.0020175530961033836
0.007248035,0.0244652387,-0.0367416777,0.0019484987848586552
0.007474536,0.00584920449,-0.0423151068,0.0018247814566612426
0.0077010375,-0.011897644,-0.0393079929,0.0016866722385771862
0.0079275385,-0.0256839786,-0.0300700106,0.0015638722942093704
0.0081540395,-0.0342765972,-0.0172460489,0.0014723113182722393
0.0083805405,-0.0375428237,-0.00299435202,0.0014184297553889596
0.008607042,-0.0357920527,0.0110622589,0.0014034446084502065
0.008833543,-0.0296451356,0.0236803517,0.0014395931213780804
0.009060044,-0.0193216614,0.0339608081,0.0015266630860612757
0.009286545,-0.00530939223,0.040469598,0.0016659780081335887
0.009513046,0.011345176,0.0416538529,0.0018637564798858147
0.009739547,0.0284867343,0.0353406109,0.0020604528098639953
0.009966048,0.0435226858,0.0209254138,0.002332097121946752
0.010192549,0.0511177778,-0.000545790477,0.002613325094454957
0.010419051,0.0470450781,-0.0246598311,0.0028213466433156266
0.010645552,0.0308529306,-0.0441496931,0.0029010987274326037
0.010872053,0.00731007662,-0.0528341644,0.002844886148036498
0.011098554,-0.0163303707,-0.0492812805,0.0026953256149190993
0.011325055,-0.0344740748,-0.0364035033,0.0025136768858291057
0.011551556,-0.0447596312,-0.0185707025,0.002348295576503519
0.011778057,-0.0471805558,0.000488397025,0.002226243377250943
0.012004558,-0.042752903,0.0182038266,0.0021591900178102768
0.012231059,-0.0327225327,0.0328693129,0.002151155876820676
0.01245756,-0.0184064005,0.043160148,0.0022015939547483047
0.012684061,-0.00100053265,0.0483365506,0.0023374231894900763
0.012910563,0.0181562677,0.0470270663,0.0025411950215786594
0.013137064,0.0368852317,0.0381638929,0.0028170030388453555
0.013363565,0.0521081686,0.0213085394,0.003169315086207378
0.013590066,0.0595945083,-0.00221635052,0.0035564176291462734
0.013816567,0.0559016354,-0.0291704331,0.003975907007636109
0.014043068,0.0389941894,-0.0530737936,0.004337374374058473
0.014269569,0.0115160821,-0.0666738376,0.004578020767245113
0.01449607,-0.0195600651,-0.0654901788,0.004671559665972208
0.014722571,-0.0461164564,-0.0501689427,0.004643650362528983
0.014949072,-0.0625032037,-0.0254390091,0.0045537936567535756
0.015175574,-0.0667640865,0.00276496285,0.004465088265741363
0.015402075,-0.059684027,0.0293996353,0.004426521634709735
0.015628576,-0.0433725864,0.0508899204,0.004470965249343801
0.015855077,-0.0203887634,0.0648443401,0.004620490115985647
0.016081578,0.00651590666,0.0696491748,0.004893464589922788
0.016308079,0.0343871638,0.064248167,0.005310303997067919
0.01653458,0.0597379506,0.0480408259,0.005876543695042151
0.016761081,0.078270413,0.0215640012,0.00659126369894417
0.016987582,0.0852945969,-0.0126886535,0.0074361701879765525
0.017214084,0.0768263191,-0.0495997034,0.008362413883822997
0.017440584,0.0514523685,-0.0815338194,0.009295109930211608
0.017667086,0.0121594863,-0.100019239,0.010151701277219009
0.017893586,-0.0333722495,-0.09880694,0.01087651842885385
0.018120088,-0.0748973563,-0.0765885413,0.011475418639190955
0.018346588,-0.103074402,-0.037466187,0.01202804751597657
0.01857309,-0.11205741,0.0109127583,0.012675951429622318
0.018799592,-0.100072473,0.0599100143,0.013603709665761932
0.019026092,-0.0685801506,0.101628989,0.015031688461480803
0.019252594,-0.0211931113,0.12952356,0.017225500561647792
0.019479094,0.0369652696,0.138392434,0.020518896945045044
0.019705596,0.0994199142,0.124324746,0.025340961807499878
0.019932096,0.158118248,0.0849001557,0.03220941678847374
0.020158598,0.203211859,0.0202097613,0.04170349409003885
0.020385098,0.22385183,-0.0656291693,0.05441682965735697
0.0206116,0.210159749,-0.163322836,0.07084146885882589
0.020838102,0.156221628,-0.258508712,0.09123195123486932
0.021064602,0.0630476922,-0.333995312,0.11552787992972327
0.021291104,-0.0602564141,-0.373869568,0.1434092893166973
0.021517604,-0.198206976,-0.36769861,0.17448827313099666
0.021744106,-0.332805663,-0.312706649,0.20854505765367876
0.021970606,-0.447443932,-0.213200107,0.24566035790843205
0.022197108,-0.52931267,-0.0788248479,0.28638525926898706
0.022423608,-0.57120645,0.0799898282,0.332675181137068
0.02265011,-0.56686002,0.252047509,0.3848582290675055
