Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0384797975,0.0,0.0014806948156410064
0.000226473469,0.0343719199,-0.0166789871,0.0014596174882939824
0.000452946938,0.0233739223,-0.0292726606,0.0014032289022892297
0.000679420375,0.00865475647,-0.0353978388,0.001327911801265792
0.000905893875,-0.0063793296,-0.0347940437,0.0012513213231429457
0.00113236725,-0.0191780496,-0.0286190789,0.0011868492635444853
0.00135884075,-0.028256461,-0.0185504761,0.0011425477517811923
0.00158531425,-0.0329209268,-0.00624858588,0.0011228322468706936
0.00181178775,-0.0329217725,0.00680469256,0.0011301469453778759
0.00203826112,-0.0282112118,0.0192100815,0.0011648997024611015
0.0022647345,-0.0189574808,0.0294327214,0.0012256711672923865
0.002491208,-0.00580026908,0.0357079878,0.001308703514125353
0.0027176815,0.00975890644,0.0361967459,0.0014054406686538402
0.002944155,0.0250087827,0.0295765065,0.0015002089488803613
0.0031706285,0.0362269618,0.0160732735,0.0015707428822644613
0.003397102,0.0398938581,-0.00133169384,0.0015932933225864295
0.0036235755,0.0349472314,-0.0187768042,0.0015738773584902837
0.00385004875,0.0228447989,-0.0313770548,0.0015064044047036441
0.00407652225,0.00727452384,-0.0369370356,0.0014172632960143957
0.004302996,-0.00814377144,-0.0355224796,0.0013281675701993755
0.004529469,-0.0209053401,-0.0285937544,0.0012546360353841873
0.0047559425,-0.0296969134,-0.0179883726,0.0012054882142835304
0.004982416,-0.0340077318,-0.00539432373,0.0011856245506847727
0.0052088895,-0.03374869,0.00778808352,0.0011996283216305955
0.005435363,-0.0289041027,0.0203431174,0.00124928957844233
0.0056618365,-0.0195356552,0.0308748242,0.0013348965934741929
0.00588831,-0.00606152741,0.0376796089,0.0014564950413991406
0.0061147835,0.0103394073,0.0387635268,0.0016095143532896118
0.006341257,0.0271791387,0.032254573,0.0017790630598861668
0.0065677305,0.0391634554,0.0178012606,0.0018506611178169014
0.006794204,0.0445844047,-0.00200185948,0.001991776583831048
0.0070206775,0.0389991552,-0.0221921373,0.002013425064255739
0.007247151,0.0244709365,-0.0366812088,0.0019443378122162294
0.007473624,0.00588785345,-0.0422651544,0.0018210100947045162
0.0077000975,-0.0118387872,-0.0392852649,0.0016834889206300556
0.007926571,-0.0256232731,-0.0300789643,0.0015612962177178583
0.0081530445,-0.0342289656,-0.017281102,0.0014702585723803873
0.008379518,-0.0375172049,-0.00304511818,0.0014168134082387502
0.008605992,-0.0357912071,0.011007118,0.0014021671523410143
0.008832465,-0.0296673533,0.0236337278,0.0014387049415515137
0.009058938,-0.0193592627,0.0339290239,0.0015259597150943825
0.009285412,-0.00535375299,0.0404570512,0.001665435662877355
0.009511885,0.0113055306,0.0416624546,0.0018635751454445977
0.009738359,0.0284386091,0.03536411,0.0020593747636347024
0.009964832,0.0434892438,0.020955462,0.0023304457139292824
0.010191306,0.0510923453,-0.000506262179,0.002610684049648318
0.010417779,0.0470316783,-0.0246061906,0.0028174433795582193
0.010644253,0.0308652166,-0.0440835766,0.002896023321612983
0.010870726,0.00735957827,-0.052773878,0.0028392455914711405
0.0110972,-0.0162504427,-0.0492515117,0.00268978829268122
0.011323673,-0.0343863554,-0.0364182442,0.0025087099483059425
0.011550147,-0.0446891822,-0.018626729,0.0023440780389442375
0.01177662,-0.0471442863,0.00040639285,0.0022227488858848985
0.012003093,-0.0426799506,0.0179205276,0.0021427234926808024
0.012229567,-0.0327673629,0.0325817466,0.0021352702829269083
0.01245604,-0.0185614005,0.042913869,0.0021861257410705614
0.012682514,-0.00124113448,0.0481664203,0.002321544459313697
0.012908987,0.0178620983,0.0469633006,0.0025246061589248234
0.013135461,0.0365808457,0.0382237844,0.002799215965984892
0.013361934,0.051844418,0.0214926377,0.0031497771530621856
0.013588408,0.0596332587,-0.00215616054,0.0035607745714553783
0.013814881,0.0559569784,-0.0291333646,0.0039799363645746004
0.014041355,0.0390541106,-0.0530582368,0.004340400047081906
0.014267828,0.0115773119,-0.0666742995,0.004579496364645583
0.014494302,-0.0194956157,-0.0655085444,0.004671448420928857
0.014720775,-0.0460537113,-0.0502134822,0.004642338119153464
0.014947248,-0.0624571927,-0.025513567,0.004551843021028422
0.015173722,-0.0667526051,0.00266847736,0.004463031059057379
0.015400195,-0.059717942,0.0293001607,0.004424732013761189
0.015626669,-0.0434514843,0.0508100651,0.004469694203339385
0.015853142,-0.0205006842,0.0648046285,0.004619917927691142
0.016079616,0.00639100932,0.0696632192,0.004893809109435575
0.016306089,0.0342758372,0.0643194988,0.005311830941644106
0.016532563,0.059665598,0.0481591858,0.005879290761616526
0.016759036,0.0782558694,0.0217078272,0.006595210857294916
