Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0384554751,0.0,0.0014788235651667198
0.000226490484,0.0343482457,-0.0166713931,0.0014577373305622965
0.000452980969,0.0233529937,-0.0292565357,0.0014013071959176142
0.000679471438,0.00864020456,-0.0353735052,0.0013259380049730721
0.000905961938,-0.00638349215,-0.0347645283,0.0012493213999506126
0.00113245238,-0.0191697106,-0.0285893101,0.0011848264564817143
0.00135894288,-0.0282365847,-0.0185260717,0.001140520048153815
0.00158543338,-0.0328925774,-0.00623396039,0.0011207839101590796
0.00181192388,-0.0328898877,0.006806741,0.0011280764359596924
0.00203841437,-0.028181199,0.0191992503,0.001162791189159651
0.00226490475,-0.0189344753,0.029411057,0.001223524628743559
0.00249139525,-0.00578778982,0.0356795229,0.0013065268653721202
0.00271788575,0.00975965988,0.0361666344,0.0014032764047965452
0.00294437625,0.0249990709,0.029549215,0.0014981096529794518
0.00317086675,0.0362094603,0.0160507075,0.0015687502264678326
0.00339735725,0.0398689657,-0.00134911505,0.001591354537405913
0.00362384775,0.034916386,-0.0187838599,0.001571987404043824
0.00385033825,0.0228111371,-0.0313718654,0.0015045419144707134
0.00407682875,0.00724394061,-0.0369177684,0.0014153962991972457
0.004303319,-0.00816487987,-0.035491161,0.0013262877724194522
0.0045298095,-0.0209119171,-0.0285555013,0.0012527249312915742
0.0047563,-0.0296874233,-0.0179497413,0.0012035363149303087
0.0049827905,-0.0339832343,-0.00536222197,0.001183613637944247
0.005209281,-0.0337128565,0.00780797424,0.0011975211551220957
0.0054357715,-0.0288626589,0.0203473475,0.0012470676290635054
0.005662262,-0.0194953997,0.0308621973,0.0013325458316468873
0.0058887525,-0.00602942286,0.0376518741,0.0014540175632669415
0.006115243,0.0103580859,0.0387254991,0.0016069542240558796
0.0063417335,0.0271826535,0.0322128683,0.0017765655354142075
0.006568224,0.0391519926,0.0177636221,0.0018484247946620631
0.0067947145,0.0445577614,-0.00203673774,0.0019895424016008706
0.007021205,0.0389595665,-0.0222155545,0.0020113786836103925
0.0072476955,0.0244226288,-0.0366879739,0.0019424722263896702
0.007474186,0.00583847566,-0.042251274,0.0018192579526554883
0.0077006765,-0.0118795317,-0.0392510705,0.001681769808807275
0.007927167,-0.0256469641,-0.0300301313,0.0015595755534419285
0.0081536575,-0.0342312269,-0.0172260981,0.0014685153508301073
0.008380148,-0.037497405,-0.00299282838,0.0014150124034461582
0.008606638,-0.0357521661,0.0110485954,0.0014002888411548905
0.008833129,-0.0296139345,0.0236570872,0.001436642891358694
