Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0382038467,0.0,0.001459533902677101
0.000226377547,0.034130726,-0.0165484846,0.0014387587998435133
0.000452755094,0.0232247263,-0.0290483031,0.0013831918246993815
0.000679132625,0.00862559304,-0.0351362117,0.0013089542279189135
0.000905510188,-0.00629124278,-0.0345525779,0.0012334603752524706
0.00113188775,-0.0189971235,-0.0284428913,0.0011698887667778678
0.00135826525,-0.0280200709,-0.0184681788,0.001126198001429796
0.00158464275,-0.032670591,-0.00627285242,0.0011067161937723807
0.00181102038,-0.0327001326,0.0066759414,0.0011138668656338166
0.00203739788,-0.0280591752,0.0189932138,0.0011480594833568054
0.0022637755,-0.0189104509,0.029159829,0.001207900780550552
0.002490153,-0.00588137051,0.0354275852,0.0012897043121791567
0.0027165305,0.0095489705,0.0359708816,0.0013850871606910886
0.002942908,0.0247029494,0.0294686891,0.0014786393463314192
0.0031692855,0.0358944833,0.016125774,0.001548454518473055
0.003395663,0.0396179222,-0.0011227607,0.0015708403510347176
0.00362204075,0.0348045975,-0.0184643082,0.0015522906844415935
0.00384841825,0.0228614025,-0.0310390666,0.0014860673796662418
0.00407479575,0.00743571157,-0.0366474874,0.0013983281392853906
0.0043011735,-0.00788017549,-0.0353327021,0.0013104970034405411
0.004527551,-0.0205907598,-0.0285294242,0.0012379074343248418
0.0047539285,-0.0293826405,-0.0180545021,0.0011893046088311448
0.004980306,-0.0337398946,-0.00558097893,0.0011695278134362132
0.0052066835,-0.0335682221,0.00750247994,0.001183112740205031
0.005433061,-0.0288474895,0.0199920107,0.0012318581422815248
0.0056594385,-0.0196309686,0.0305070635,0.0013160558515672182
0.005885816,-0.00632031821,0.0373609178,0.0014357846011340144
0.0061121935,0.00993532594,0.0385732986,0.0015866100664187989
0.006338571,0.0266942251,0.0322715417,0.001754034057384309
0.0065649485,0.0387163013,0.0180451162,0.001824578205023884
0.006791326,0.0443049148,-0.00154541654,0.001965313787717364
0.007017704,0.0389782786,-0.0216522869,0.0019881277306191296
0.0072440815,0.0247039124,-0.0362041667,0.0019210249743082625
0.007470459,0.00629643118,-0.0419553109,0.001799893158320135
0.0076968365,-0.0113561694,-0.0391829535,0.0016642664284246586
0.007923214,-0.0251557585,-0.030176796,0.0015434512025359383
0.0081495915,-0.0338429697,-0.0175467711,0.0014532357741509135
0.008375969,-0.0372594073,-0.00343491742,0.0014000620900295126
0.008602347,-0.0356938504,0.0105435671,0.0013852177635697825
0.008828724,-0.0297462344,0.0231459737,0.001420574559500835
0.009055102,-0.0196296908,0.0334796011,0.0015062084507187256
0.009281479,-0.00580859417,0.0401197299,0.001643332493480712
0.009507857,0.0107053919,0.0415183268,0.0018383768760041835
0.009734234,0.0277707223,0.0355096385,0.0020321474434643995
0.009960612,0.042900905,0.0214210432,0.0022993487415952914
0.010186989,0.0507660881,0.000239666115,0.002577253140823641
0.010413367,0.0471155345,-0.0237491447,0.002783895465202228
0.010639744,0.0313703045,-0.0433638319,0.002864517921474178
0.010866122,0.00813823659,-0.0523899719,0.002810940050477604
0.0110925,-0.0154119665,-0.0492656529,0.0026646332670604003
0.011318877,-0.0336664394,-0.0367762446,0.002485921308752901
0.011545255,-0.0441949293,-0.0192230884,0.002322718903466213
0.011771632,-0.0469239987,-0.000316863618,0.002201962056550014
0.01199801,-0.04282251,0.0173671693,0.0021353859321949623
0.012224387,-0.0331035852,0.0321123675,0.0021270514995487154
0.012450765,-0.0190534499,0.0425809324,0.00217616975714518
0.012677142,-0.0018575124,0.0480272025,0.0023100625322921594
0.01290352,0.0171881542,0.0470705889,0.002511072984195781
0.013129897,0.0359438173,0.0386170745,0.0027832364450343294
0.013356275,0.0513740703,0.022174146,0.003130987850018658
0.013582652,0.0594821535,-0.00125410862,0.0035396993734283207
0.01380903,0.0562496558,-0.0281769671,0.003957965252572956
0.014035408,0.0398605056,-0.0519394316,0.00428656446161871
0.014261785,0.0128611308,-0.0660448521,0.004527331174365582
0.014488163,-0.0180493537,-0.0655503124,0.004622622624725298
0.01471454,-0.0447899289,-0.0509000346,0.0045969512531482525
0.014940918,-0.0616272353,-0.0266634934,0.00450885801101341
0.015167295,-0.0664772242,0.00129549974,0.004420899656913406
0.015393673,-0.0600115843,0.0279366169,0.004381844814013372
0.01562005,-0.0442575179,0.0496566892,0.004424514672974217
0.015846428,-0.0217136499,0.0640270412,0.004570944596806267
0.016072805,0.00491773104,0.06939172,0.004839394883140179
0.016299183,0.0327266343,0.0646481141,0.005250411249292555
0.01652556,0.0582757667,0.0491290614,0.005809729658517799
0.016751938,0.077300407,0.0232670698,0.006516709459443721
0.016978316,0.085099794,-0.0105830841,0.007353976607910109
0.017204694,0.0775990337,-0.0474560186,0.008273683732537281
0.01743107,0.0531958528,-0.0798244625,0.009201743568533174
0.017657448,0.0146203358,-0.0992057174,0.010055528583753425
0.017883826,-0.0306745116,-0.09918309,0.010778211003846634
0.018110204,-0.072541289,-0.0781733841,0.011373316591427655
0.01833658,-0.101573877,-0.0400058329,0.011917719154833854
0.018562958,-0.111751646,0.00785699114,0.012550162693483352
0.018789336,-0.101093516,0.0568555482,0.013452452338364779
0.019015714,-0.0708681718,0.0990934148,0.014841802630999174
0.01924209,-0.0245222915,0.127978876,0.016979935482634347
0.019468468,0.0329697207,0.138232827,0.020195316943447936
0.019694846,0.0952720046,0.125834763,0.024911142439768587
0.019921224,0.154467016,0.088201575,0.03163957686442488
0.020147602,0.200801998,0.0251787379,0.04095541124302891
0.020373978,0.223424613,-0.0594377145,0.05345139959918328
0.020600356,0.212293968,-0.156703815,0.06962481448473924
0.020826734,0.161144376,-0.252535403,0.08974163968480178
