Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0385072231,0.0,0.0014828062308731738
0.000226521641,0.0343941785,-0.0166949909,0.001461682235840945
0.000453043281,0.0233830791,-0.0292983335,0.0014051607340740788
0.000679564938,0.00864823256,-0.0354245044,0.0013296874383974637
0.000906086563,-0.0063992152,-0.0348138176,0.0012529518510619806
0.00113260813,-0.0192057844,-0.028626876,0.0011883601839386593
0.00135912988,-0.0282864477,-0.0185443051,0.0011440143751267214
0.0015856515,-0.0329469852,-0.00622853031,0.0011242984235916079
0.00181217313,-0.0329383425,0.00683671655,0.0011316750998323502
0.00203869475,-0.0282130707,0.0192501582,0.0011665459490482256
0.00226521625,-0.0189402103,0.0294743516,0.0012274689684486488
0.002491738,-0.00576186273,0.0357420221,0.0013106912059162514
0.00271825975,0.00981527846,0.0362115055,0.00140761282182387
0.00294478125,0.0250724163,0.0295615681,0.0015025123676514435
0.003171303,0.0362803638,0.0160245765,0.0015730518494647028
0.0033978245,0.039920181,-0.00140607753,0.0015955979050931318
0.00362434625,0.0349327549,-0.0188549459,0.0015758063497954009
0.00385086775,0.0227950625,-0.0314398818,0.0015080810419768774
0.0040773895,0.00720291212,-0.0369706377,0.0014187099949531045
0.004303911,-0.00822192058,-0.0355231166,0.0013294917910010233
0.0045304325,-0.0209769905,-0.0285638217,0.0012559260405464812
0.0047569545,-0.0297524408,-0.0179331433,0.0012068053621758393
0.004983476,-0.0340403654,-0.00532080047,0.0011870573942070696
0.0052099975,-0.033753071,0.00787268765,0.0012012490127655037
0.0054365195,-0.0288753584,0.0204298478,0.0012511650038596154
0.005663041,-0.0194704421,0.0309514608,0.0013370910412233892
0.0058895625,-0.00596082676,0.0377297811,0.0014590678375166492
0.006116084,0.0104660653,0.0387674272,0.0016124519345711642
0.006342606,0.0273090415,0.0321943387,0.0017822591919790399
0.0065691275,0.0392611735,0.0176832415,0.0018541367745444246
0.006795649,0.0446084812,-0.00216658064,0.0019946106666403765
0.0070221705,0.0389353484,-0.0223497506,0.002015472706911583
0.0072486925,0.0243409425,-0.0367865264,0.001945730006366203
0.007475214,0.00573090045,-0.0422981754,0.0018219788621369752
0.0077017355,-0.0119870817,-0.0392505936,0.0016842992256348361
0.0079282575,-0.0257403646,-0.0299929474,0.0015621432634801
0.008154779,-0.0343039781,-0.0171619095,0.0014712940511714698
0.0083813005,-0.0375454314,-0.0029083211,0.0014181177506328113
0.008607822,-0.0357706472,0.0111466516,0.0014037870429986503
0.008834344,-0.02959962,0.0237658732,0.001440954233102878
0.009060865,-0.0192414522,0.0340376459,0.001528794821178672
0.009287387,-0.00518964045,0.0405224934,0.0016690048393533197
0.009513909,0.0115016513,0.0416618064,0.0018679940951378728
0.00974043,0.028644897,0.0352638476,0.0020640690716966347
0.009966952,0.043649815,0.0207553767,0.002336092011493128
0.010193474,0.0511433668,-0.000785870885,0.002616261560687233
0.010419995,0.0469281077,-0.0248937495,0.0028219460564715493
0.010646517,0.030623138,-0.0442844406,0.0028988882602219725
0.010873039,0.00705458922,-0.0528274924,0.0028405111823349982
0.01109956,-0.0165314004,-0.0491606407,0.002690055793219617
0.011326082,-0.0345879346,-0.0362263545,0.002508673980253548
0.011552603,-0.0447912253,-0.0183841921,0.0023442323830450626
0.011779125,-0.0471483879,0.000659000652,0.0022234047634282026
0.012005647,-0.0426732451,0.0183484219,0.0021576704335850736
0.012232168,-0.0326046236,0.0329832733,0.0021509577976801695
0.01245869,-0.0182599705,0.0432424843,0.002203338971096617
0.012685212,-0.000817494525,0.0483720116,0.0023405198035289397
0.012911733,0.0183649249,0.0469959714,0.002545891794412258
0.013138255,0.037096139,0.0380413979,0.0028232714828934453
