Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.03888385,0.0,0.0015119537908224998
0.000226529891,0.034732163,-0.0168591309,0.001490553441361904
0.000453059781,0.0236143358,-0.0295911878,0.0014332752506900307
0.000679589625,0.00872984156,-0.0357844979,0.0013567404236178074
0.000906119563,-0.00647774385,-0.0351702794,0.001278909718460277
0.00113264938,-0.0194248185,-0.0289145969,0.0012133774876474318
0.00135917925,-0.0286036246,-0.0187143292,0.0011683934576636977
0.00158570925,-0.0333070606,-0.00625252351,0.0011484543360551751
0.00181223913,-0.0332797952,0.00696518738,0.001156058603792454
0.002038769,-0.0284744147,0.0195142571,0.0011915985226724766
0.00226529875,-0.0190679599,0.0298330262,0.0012535965469978945
0.00249182875,-0.00572079606,0.0361306742,0.001338153125706657
0.0027183585,0.010029003,0.0365495831,0.0014364529259578145
0.0029448885,0.0254204627,0.0297698528,0.0015324440596157592
0.0031714185,0.0366845056,0.0160521753,0.0016034252829783616
0.00339794825,0.040293958,-0.00155616645,0.0016260247053258693
0.00362447825,0.0351930335,-0.0191516746,0.0016053362469164074
0.003851008,0.0228998084,-0.0318095498,0.0015362486832353908
0.004077538,0.00714500202,-0.0373417586,0.0014454579892064778
0.004304068,-0.00842272397,-0.0358329676,0.0013549438460974624
0.0045305975,-0.021282617,-0.0287654288,0.0012803996804165584
0.0047571275,-0.0301141664,-0.0179973319,0.0012307669734856466
0.0049836575,-0.0344038941,-0.00523557747,0.0012110392006883862
0.0052101875,-0.0340618379,0.00810257345,0.0012258604976385216
0.005436717,-0.0290721133,0.0207794271,0.0012769723623322514
0.005663247,-0.0195054952,0.0313721672,0.001364677217821979
0.005889777,-0.00580234453,0.0381473154,0.0014888848742718981
0.006116307,0.0108143175,0.0390864536,0.0016447003180157592
0.006342837,0.0277858581,0.032317359,0.0018164656030882165
0.0065693665,0.0397466607,0.0175649207,0.001888323475998213
0.0067958965,0.044982519,-0.00250275317,0.002029690789015306
0.0070224265,0.0390999354,-0.0228118394,0.0020491849650955654
0.0072489565,0.0242803656,-0.0372499935,0.0019770981694197057
0.007475486,0.00549095776,-0.0426701196,0.0018508897238004084
0.007702016,-0.0123400055,-0.0394824073,0.0017111362219431236
0.007928546,-0.0261423998,-0.03006717,0.0015874597791119402
0.008155076,-0.0346984267,-0.0170800537,0.0014957090498501566
0.0083816055,-0.0378820561,-0.00268464186,0.0014422574762800113
0.008608136,-0.0360044315,0.0114848949,0.0014282218985022385
0.008834666,-0.0296962801,0.0241891611,0.0014669845664994092
0.009061195,-0.0191618502,0.0344929397,0.0015569393922350763
0.009287725,-0.00491392659,0.0409395136,0.0017001904483364939
0.009514255,0.0119678108,0.0419571586,0.001903631653130151
0.009740785,0.0292099006,0.0353262685,0.0021011635391959727
0.009967315,0.0442305729,0.0205170959,0.0023772948032320116
0.010193845,0.0515578426,-0.00131029962,0.002659928018660547
0.010420375,0.04702558,-0.0255734175,0.002865404856965706
0.010646905,0.0303717386,-0.0449134558,0.0029396610174852837
0.010873434,0.00655621709,-0.0532392971,0.0028774067382332765
0.011099964,-0.0171231497,-0.0492958836,0.0027232863955533593
0.011326494,-0.035145741,-0.0361098461,0.002539144095804766
0.011553024,-0.0452367142,-0.0180738121,0.002373022995438588
0.011779554,-0.0474368259,0.00110105309,0.002251464769373909
0.012006084,-0.0427795835,0.0188622884,0.002185878688118247
0.012232614,-0.0325156264,0.0335085988,0.0021800921537237384
0.012459144,-0.0179817919,0.0437210277,0.0022348731030790727
0.012685674,-0.000351608731,0.0487318709,0.0023749188701139823
0.012912203,0.0189774781,0.0471594557,0.002584158936956242
0.013138733,0.037777707,0.037933588,0.0028661122447315927
0.013365263,0.0529005267,0.0206519738,0.0032249697469732995
0.013591793,0.0602612905,-0.00349194813,0.003643616834468001
0.013818323,0.0557952188,-0.0304019433,0.004037384597356288
0.014044853,0.0382522978,-0.0541582555,0.004396354925783165
0.014271383,0.0103018004,-0.0672622249,0.0046303339899796195
0.014497913,-0.0208982248,-0.0654129609,0.004715591253496264
0.014724443,-0.0472298861,-0.0494974963,0.004680664280987487
0.014950972,-0.0631813034,-0.0243906062,0.0045867787701263305
0.015177502,-0.0669448748,0.00395453349,0.004497254597111206
0.015404032,-0.0593965165,0.0305398405,0.004460628030100213
0.015630562,-0.0426848084,0.0518393442,0.004509310475230784
0.015857092,-0.0193847828,0.0654928386,0.004665081712088827
0.016083622,0.00773523329,0.0699052885,0.004946583194318956
0.016310152,0.0357004143,0.0640286505,0.0053741876660427955
