Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0381154418,0.0,0.001452786903609187
0.000226508719,0.0340487882,-0.0165162385,0.0014321061120773414
0.000453017438,0.0231608264,-0.0289885439,0.0013767595569731642
0.000679526125,0.00858786423,-0.0350583643,0.001302840319424428
0.000906034875,-0.00629854016,-0.0344677195,0.0012276952956778132
0.00113254363,-0.0189751089,-0.0283617768,0.0011644451410198773
0.00135905225,-0.0279726777,-0.0184000488,0.0011210324935504589
0.001585561,-0.0326038785,-0.00622389186,0.0011017497231277367
0.00181206975,-0.0326206014,0.00670176465,0.0011090172851216714
0.00203857838,-0.0279730149,0.0189931784,0.0011432303883298486
0.00226508725,-0.0188241024,0.0291316323,0.0012029988316280891
0.00249159575,-0.00580264674,0.0353688374,0.0012846253682168714
0.0027181045,0.00960865989,0.0358800478,0.0013797041750119798
0.00294461325,0.0247271527,0.0293496903,0.0014728364013550316
0.003171122,0.0358654186,0.0159932096,0.001542111004662758
0.00339763075,0.0395318009,-0.00124155183,0.001564304733343817
0.0036241395,0.0346663781,-0.0185306668,0.0015451433826247818
0.003850648,0.0227062572,-0.03103723,0.0014788837621054517
0.00407715675,0.00729803136,-0.0365803055,0.0013913800122048738
0.0043036655,-0.00797598436,-0.0352189429,0.0013039902655044252
0.0045301745,-0.0206348505,-0.0283921808,0.0012319129857372387
0.004756683,-0.0293752067,-0.017914325,0.0011838258088733497
0.0049831915,-0.03368669,-0.00545281311,0.0011645262539686878
0.0052097005,-0.0334760174,0.0076085832,0.001178534279276425
0.005436209,-0.0287210364,0.0200674124,0.001227598972321799
0.005662718,-0.0194751546,0.0305406284,0.0013120116297607877
0.0058892265,-0.00614419999,0.0373374186,0.0014318340212287417
0.006115735,0.0101122586,0.0384744778,0.0015825432159759666
0.006342244,0.0268348735,0.0320834927,0.0017494609395919554
0.0065687525,0.0387739986,0.0177996904,0.0018202519457686539
0.0067952615,0.0442189276,-0.00181770581,0.0019586176125057494
0.00702177,0.0387562588,-0.0218532048,0.0019796101562033204
0.007248279,0.024412822,-0.0362704918,0.0019115344534175512
0.0074747875,0.00601935806,-0.0418815389,0.0017902959720867003
0.007701296,-0.011561146,-0.0390077345,0.0016552634476558064
0.007927805,-0.0252666995,-0.029949991,0.0015354080645233813
0.0081543135,-0.0338624343,-0.0173089765,0.0014462651241993689
0.0083808225,-0.0371995196,-0.00321309594,0.0013941282439904287
0.008607331,-0.035567116,0.0107308095,0.0013801700130827463
0.00883384,-0.0295677688,0.0232925583,0.0014167962239691524
0.009060349,-0.0194002856,0.0335698314,0.0015033046615859932
0.009286857,-0.00553762028,0.0401333049,0.0016413474005618313
0.009513366,0.0109938979,0.0414294042,0.0018372613234026018
0.009739875,0.0280495752,0.0352667682,0.002030523608172986
0.009966383,0.0430777073,0.0210432801,0.002298508503591529
0.010192892,0.0507426299,-0.000231183949,0.0025748679351866493
0.010419401,0.0468333922,-0.0241836291,0.0027782145414053877
0.010645909,0.0308841653,-0.0436021835,0.0028549820722453966
0.010872418,0.00760265347,-0.0523510613,0.0027984339590212608
0.011098927,-0.0158429202,-0.0489894487,0.0026509642043935
0.011325436,-0.0339139402,-0.0363675058,0.0024727508180022095
0.011551944,-0.0442525186,-0.0187817086,0.0023110379803786595
0.011778453,-0.0468209274,8.99806255e-05,0.002192207339109036
0.012004962,-0.042594336,0.0177014135,0.002127617499178878
0.01223147,-0.0327812694,0.0323511288,0.0021212071581095653
