Unnamed: 0,Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.0,0.0380769856,0.0,0.0014498568323826
1,0.000226534281,0.034012638,-0.016501274,0.0014291515873421
2,0.000453068563,0.0231328346,-0.0289600287,0.0013738112989357
3,0.000679602813,0.00857376587,-0.0350199267,0.0012999047272669
4,0.000906137125,-0.00629542675,-0.0344258994,0.0012247749474635
5,0.00113267138,-0.0189542938,-0.0283247661,0.0011615576280764
6,0.00135920563,-0.0279376581,-0.018375,0.0011181533651124
7,0.00158573988,-0.0325613879,-0.00621601148,0.0010988827806937
8,0.00181227425,-0.0325784236,0.0066907173,0.0011061193822495
9,0.0020388085,-0.0279395655,0.0189648643,0.0011402853982462
10,0.00226534275,-0.0188061837,0.0290914495,0.0011999849793691
11,0.002491877,-0.00580408936,0.0353249833,0.0012815418984441
12,0.00271841125,0.00958834216,0.0358419791,0.001376583771182
13,0.0029449455,0.0246935226,0.0293251667,0.0014697354603794
14,0.00317147975,0.0358264148,0.0159852654,0.00153906070733
15,0.00339801425,0.0394938886,-0.00123514782,0.0015612928268864
16,0.0036245485,0.0346346349,-0.0185096338,0.0015421644780664
17,0.00385108275,0.022684671,-0.0310056936,0.0014759473339953
18,0.004077617,0.00729024922,-0.0365420766,0.0013884710959299
19,0.004304151,-0.00796782784,-0.0351798981,0.0013011115108142
20,0.0045306855,-0.0206109229,-0.0283592362,0.0012290564206371
21,0.00475722,-0.0293389019,-0.0178935342,0.0011809497308643
22,0.004983754,-0.0336440802,-0.00544888387,0.0011616144679327
23,0.0052102885,-0.0334345363,0.00759358052,0.0011755306827097
24,0.0054368225,-0.0286890641,0.0200351495,0.0012244696144212
25,0.005663357,-0.0194603335,0.0304964259,0.0013087365726054
26,0.005889891,-0.00615128037,0.037290182,0.0014283959237834
27,0.0061164255,0.010083816,0.0384358428,0.0015789973568681
28,0.0063429595,0.0267928522,0.0320636854,0.0017459368504412
29,0.006569494,0.0387307927,0.017803289,0.0018170314023878
30,0.0067960285,0.0441828035,-0.00179871614,0.0019553555048719
31,0.0070225625,0.0387329534,-0.0218237862,0.0019765193231898
32,0.007249097,0.0244020876,-0.0362371318,0.0019085916003286
33,0.007475631,0.00602043746,-0.0418473557,0.001787446846292
34,0.0077021655,-0.0115481028,-0.0389755741,0.0016524540547039
35,0.0079286995,-0.0252419412,-0.0299239159,0.0015325963383345
36,0.008155234,-0.033828292,-0.0172939897,0.0014434354193809
37,0.008381768,-0.037160635,-0.003212746,0.0013912345304637
38,0.008608302,-0.03552958,0.0107153319,0.0013771693927035
39,0.008834837,-0.0295381211,0.0232604574,0.0014135494765754
40,0.009061371,-0.0193864573,0.0335256644,0.0014998049001061
41,0.009287905,-0.0055453903,0.0400842726,0.0016375002634504
42,0.00951444,0.0109607885,0.0413848832,0.0018328474420193
