Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0382757597,0.0,0.0014650337806121443
0.000226377547,0.0341945216,-0.0165810604,0.0014441968714413147
0.000452755094,0.0232663285,-0.02910484,0.0013884137532955121
0.000679132625,0.00863777753,-0.0352034755,0.0013138958879368732
0.000905510188,-0.00630837213,-0.0346166976,0.0012381113116604068
0.00113188775,-0.0190383159,-0.0284927227,0.0011742927191672882
0.00135826525,-0.0280768238,-0.0184964538,0.001130426837871781
0.00158464275,-0.0327335894,-0.00627586385,0.001110874342071529
0.00181102038,-0.032759238,0.00669846404,0.0011180370948358173
0.00203739788,-0.0281049982,0.0190383978,0.001152351514613048
0.0022637755,-0.0189344697,0.0292214006,0.0012124043958458984
0.002490153,-0.00587733788,0.0354958661,0.0012944996107448123
0.0027165305,0.00958321709,0.0360330716,0.0013902202987247946
0.002942908,0.0247632824,0.0295107327,0.001484103499712999
0.0031692855,0.0359691344,0.0161361434,0.0015541537533106267
0.003395663,0.0396897681,-0.00114775763,0.001576595039409001
0.00362204075,0.0348567143,-0.0185195748,0.0015579651825646196
0.00384841825,0.0228827614,-0.0311104581,0.0014914813724811854
0.00407479575,0.00742382696,-0.0367190279,0.0014034002166530013
0.0043011735,-0.00792004913,-0.0353907198,0.0013152302261837255
0.004527551,-0.0206495505,-0.0285647977,0.0012423516034939753
0.0047539285,-0.0294496268,-0.0180631671,0.0011935585243418006
0.004980306,-0.033804588,-0.00556261698,0.0011736928775159285
0.0052066835,-0.0336209908,0.00754506374,0.0011872990092143476
0.005433061,-0.0288799852,0.0200534351,0.001236193804462131
0.0056594385,-0.0196363069,0.0305789188,0.001320654823647981
0.005885816,-0.0062944321,0.037431892,0.0014407664141611745
0.0061121935,0.00999168959,0.0386295579,0.0015920766044123667
0.006338571,0.0267739035,0.0322985351,0.001760037278233244
0.0065649485,0.0388016701,0.018033443,0.0018307746689834828
0.006791326,0.0443777815,-0.00159800984,0.001971941126310479
0.007017704,0.0390180685,-0.0217338596,0.0019947703225832044
0.0072440815,0.024701504,-0.036293909,0.0019274121303622968
0.007470459,0.0062549375,-0.0420320556,0.0018058179410903976
0.0076968365,-0.0114244958,-0.039232444,0.0016697037664973537
0.007923214,-0.0252357367,-0.0301927384,0.0015484438588825615
0.0081495915,-0.0339207537,-0.0175295137,0.0014579013821345516
0.008375969,-0.0373233557,-0.00338922185,0.0014045197054572396
0.008602347,-0.0357352011,0.0106103187,0.001389583460573011
0.008828724,-0.0297593251,0.0232247449,0.001425006206077566
0.009055102,-0.0196106974,0.0335601009,0.0015108598249325476
0.009281479,-0.00575711625,0.0401896834,0.0016483550393082498
0.009507857,0.0107853217,0.0415644608,0.0018439275657672278
0.009734234,0.0278678443,0.0355191454,0.0020382264358753837
0.009960612,0.0429983996,0.0213840194,0.0023061386538608566
