Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.022742992,0,0.000517244
0.000226587,0.020605274,-0.009677174,0.000518225
0.000453173,0.014549794,-0.017589387,0.000521083
0.00067976,0.005619317,-0.022225728,0.00052556
0.000906346,-0.004566869,-0.022591723,0.000531242
0.001132933,-0.014038288,-0.018453632,0.00053761
0.00135952,-0.020834411,-0.010489185,0.000544096
0.001586106,-0.02345519,-0.000243961,0.000550205
0.001812693,-0.021267189,0.010165745,0.000555636
0.002039279,-0.014700813,0.018553169,0.000560334
0.002265866,-0.005142926,0.023198014,0.000564598
0.002492453,0.005433776,0.023225727,0.00056896
0.002719039,0.01494783,0.018727176,0.000574145
0.002945626,0.021626059,0.010637241,0.000580837
0.003172213,0.024278339,0.000482196,0.00058967
0.003398799,0.022402985,-0.009911821,0.000600138
0.003625386,0.016300127,-0.018679665,0.000614624
0.003851972,0.006906743,-0.024165832,0.000631691
0.004078559,-0.004175082,-0.025182724,0.000651601
0.004305146,-0.014898312,-0.021260507,0.000673969
0.004531732,-0.023078896,-0.012863221,0.000698098
0.004758319,-0.026849955,-0.001455021,0.000723037
0.004984905,-0.025166722,0.010694737,0.000747741
0.005211492,-0.018174728,0.021000508,0.000771342
0.005438079,-0.00724824,0.02721801,0.000793357
0.005664665,0.005352935,0.028021291,0.000813847
0.005891252,0.01707148,0.023281425,0.00083346
0.006117839,0.025644256,0.013987082,0.000853266
0.006344425,0.029510574,0.001921041,0.000874564
0.006571012,0.027987944,-0.010738963,0.00089865
0.006797598,0.021300158,-0.021787293,0.000928383
0.007024185,0.010441521,-0.029224232,0.000963081
0.007250772,-0.002876071,-0.031571668,0.001005042
0.007477358,-0.016401326,-0.028039562,0.001055221
0.007703945,-0.027587105,-0.018789064,0.001114077
0.007930531,-0.033988759,-0.005110289,0.001181351
0.008157118,-0.03381848,0.010589277,0.001255822
0.008383705,-0.026530348,0.025127508,0.001335251
0.008610291,-0.01318939,0.035252616,0.001416707
0.008836877,0.003624553,0.038523201,0.001497174
0.009063464,0.020431755,0.034012403,0.0015743
0.009290051,0.033755276,0.022530355,0.001647036
0.009516637,0.040937524,0.006320459,0.001715829
0.009743224,0.040609524,-0.011557411,0.001782707
0.00996981,0.03278628,-0.027889963,0.00185279
0.010196397,0.018763086,-0.039739613,0.00193129
