Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056671504,4.79E-05,3.21E-03
0.00022652,0.051927485,-0.021921016,3.18E-03
0.00045304,0.038475331,-0.039943945,3.08E-03
0.00067956,0.018716635,-0.050756488,2.93E-03
0.00090608,-0.003804417,-0.052363247,2.76E-03
0.0011326,-0.025017632,-0.044405051,2.60E-03
0.00135912,-0.041046053,-0.028243182,2.48E-03
0.00158564,-0.048905999,-0.006738761,2.44E-03
0.00181216,-0.047058344,0.016243491,2.48E-03
0.00203868,-0.035707358,0.036522813,2.61E-03
0.0022652,-0.016786203,0.050357625,2.82E-03
0.00249172,0.006374592,0.055129085,3.08E-03
0.00271824,0.029629402,0.049821563,3.36E-03
0.00294476,0.049007885,0.035232812,3.64E-03
0.00317128,0.060443252,0.013783928,3.84E-03
0.0033978,0.062029742,-0.010636762,3.96E-03
0.00362432,0.053188693,-0.033734039,3.97E-03
0.003850841,0.035402503,-0.051263344,3.88E-03
0.004077361,0.011607498,-0.059837338,3.72E-03
0.004303881,-0.01397778,-0.057579409,3.51E-03
0.004530401,-0.036651306,-0.044506982,3.32E-03
0.004756921,-0.052045118,-0.022608388,3.22E-03
0.004983441,-0.056927774,0.004428037,3.26E-03
0.005209961,-0.049844377,0.031804897,3.50E-03
0.005436481,-0.03146518,0.054439578,3.95E-03
0.005663001,-0.004560684,0.067880154,4.63E-03
0.005889521,0.026680512,0.069271751,5.51E-03
0.006116041,0.056309834,0.057406355,6.47E-03
0.006342561,0.07911817,0.033889454,7.41E-03
0.006569081,0.090657823,0.002402285,8.22E-03
0.006795601,0.088163853,-0.031596765,8.77E-03
0.007022121,0.071293004,-0.06207104,8.94E-03
0.007248641,0.042487141,-0.083139069,8.72E-03
0.007475161,0.006304383,-0.089894578,8.12E-03
0.007701681,-0.030722667,-0.079657257,7.29E-03
0.007928201,-0.061141077,-0.052548595,6.50E-03
0.008154721,-0.077735223,-0.011786552,6.18E-03
