Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567118339,5.40613873e-05,0.0032162350269347
0.000226424953,0.0519715734,-0.021920586,0.0031815565322549
0.000452849906,0.0385279618,-0.0399557129,0.0030808628338094
0.000679274875,0.0187766179,-0.0507900603,0.0029321916050402
0.000905699813,-0.003745961,-0.0524281599,0.0027627441743134
0.00113212475,-0.0249764714,-0.0445060208,0.002604610011045
0.00135854975,-0.0410415716,-0.0283761919,0.0024896188661435
0.00158497475,-0.0489566214,-0.00688892836,0.0024442081128521
0.00181139963,-0.0471750535,0.0161008295,0.0024847223833159
0.00203782463,-0.0358895622,0.0364184044,0.0026143608539496
0.0022642495,-0.0170180909,0.0503221974,0.0028219389690452
0.0024906745,0.00612315489,0.0551853552,0.003082916454357
0.0027170995,0.0293978453,0.0499777459,0.0033620083935276
0.0029435245,0.0488720536,0.0354849957,0.0036476625429102
0.0031699495,0.0604073666,0.0140895713,0.0038475659589645
0.0033963745,0.0621228889,-0.0103289019,0.0039659395397415
0.00362279925,0.0533960871,-0.0334726907,0.0039715631402886
0.00384922425,0.0357223116,-0.0511100031,0.0038883159629295
0.00407564925,0.0119879646,-0.0598378517,0.003724279791322
0.0043020745,-0.0136066265,-0.0577584095,0.0035211741526801
0.004528499,-0.0363689438,-0.044857569,0.0033349015697173
0.004754924,-0.0519260913,-0.0230884962,0.0032293976144733
0.004981349,-0.0570262782,0.00389289483,0.0032671510355012
0.005207774,-0.0501800962,0.0313111916,0.0034984327740531
0.005434199,-0.032014031,0.0540899895,0.003950625144979
0.005660624,-0.00525421742,0.0677629709,0.0046194270258908
0.005887049,0.0259630475,0.0694608912,0.0054988952417854
0.006113474,0.0556859076,0.0578915104,0.006452347281629
0.006339899,0.0787091032,0.0346126892,0.007393161180204
0.006566324,0.0905652121,0.00325743924,0.0082126685531202
0.006792749,0.0884417295,-0.0307545122,0.0087677795376111
0.007019174,0.0719097629,-0.0613864362,0.0089393085496708
0.0072455985,0.0433812663,-0.0827871561,0.0087356474809172
