Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056669395,4.53E-05,3.21E-03
0.000226449,0.05192605,-0.021920683,3.18E-03
0.000452898,0.038476344,-0.0399419,3.08E-03
0.000679347,0.018720731,-0.050754912,2.93E-03
0.000905796,-0.003797933,-0.052364491,2.76E-03
0.001132246,-0.025010593,-0.044410806,2.60E-03
0.001358695,-0.041041151,-0.028253766,2.48E-03
0.001585144,-0.048906051,-0.006752943,2.44E-03
0.001811593,-0.047065079,0.016228326,2.48E-03
0.002038042,-0.035721403,0.036510103,2.61E-03
0.002264491,-0.016806131,0.050350856,2.82E-03
0.00249094,0.006351838,0.055130754,3.08E-03
0.00271739,0.02960841,0.049833581,3.36E-03
0.002943839,0.048985384,0.035252672,3.64E-03
0.003170288,0.060432643,0.013811664,3.84E-03
0.003396737,0.062034115,-0.01060459,3.96E-03
0.003623186,0.053206302,-0.033704273,3.97E-03
0.003849635,0.035433296,-0.051243261,3.88E-03
0.004076084,0.011646734,-0.059832305,3.72E-03
0.004302533,-0.013937136,-0.057593022,3.51E-03
0.004528983,-0.036617763,-0.044539604,3.32E-03
0.004755432,-0.052027322,-0.022656506,3.22E-03
0.004981881,-0.056932461,0.004372058,3.26E-03
0.00520833,-0.049874529,0.031751443,3.50E-03
0.005434779,-0.031518832,0.054400303,3.95E-03
0.005661228,-0.004630689,0.067865275,4.63E-03
0.005887677,0.026602248,0.069284372,5.51E-03
0.006114126,0.056240633,0.057449892,6.46E-03
0.006340576,0.079072006,0.033960562,7.41E-03
0.006567025,0.090644315,0.002490027,8.22E-03
0.006793474,0.088191003,-0.031508043,8.77E-03
0.007019923,0.071356505,-0.061996352,8.94E-03
0.007246372,0.042581279,-0.083098836,8.72E-03
0.007472821,0.006413622,-0.089901194,8.12E-03
0.00769927,-0.030619701,-0.07971777,7.29E-03
0.007925719,-0.061068848,-0.052660696,6.50E-03
0.008152168,-0.077717714,-0.011937473,6.18E-03
0.008378618,-0.074831434,0.036326274,6.92E-03
0.008605066,-0.049300753,0.083767518,9.45E-03
0.008831516,-0.001473951,0.120914653,1.46E-02
