Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567542017,5.02194052e-05,0.0032210419325929417
0.000226465375,0.0520092249,-0.0219415389,0.003186390603998993
0.00045293075,0.0385532789,-0.0399896465,0.003085527141136148
0.000679396125,0.0187844858,-0.0508301035,0.0029365563285911143
0.0009058615,-0.00375693943,-0.0524656698,0.0027667611014433207
0.00113232688,-0.0250032805,-0.0445324704,0.0026083049556885566
0.00135879225,-0.0410777777,-0.0283850729,0.0024930961843089316
0.00158525763,-0.0489930846,-0.0068775597,0.0024476231660498214
0.001811723,-0.0472021364,0.0161309391,0.002488248876972113
0.00203818838,-0.0358990282,0.0364612825,0.002618165347249201
0.00226465375,-0.0170054957,0.0503684618,0.0028261688281007776
0.00249111925,0.00615786901,0.0552246757,0.0030876841569144895
0.0027175845,0.029450886,0.0500009879,0.0033674534771609426
0.00294405,0.0489155352,0.0354822055,0.0036517164910466696
0.00317051525,0.0604520664,0.0140657751,0.003852298361193789
0.00339698075,0.0621556975,-0.0103685167,0.0039708368702696855
0.003623446,0.053417176,-0.0335257687,0.003977371858740876
0.0038499115,0.0357166231,-0.0511641838,0.003893450869587636
0.00407637675,0.0119577572,-0.0598821715,0.003728862420809564
0.004302842,-0.0136548905,-0.0577820502,0.00352522135988231
0.0045293075,-0.0364242904,-0.0448535308,0.003338568156370081
0.004755773,-0.0519751534,-0.0230548382,0.003232942135381711
0.0049822385,-0.0570555329,0.00395164266,0.003270949314215314
0.0052087035,-0.0501787663,0.0313848145,0.003502915168589425
0.005435169,-0.0319769979,0.0541634932,0.0039562123903230505
0.0056616345,-0.00518312957,0.0678205863,0.0046264967582151555
0.0058881,0.0260494705,0.0694777817,0.005505737063283226
0.0061145655,0.0557796583,0.0578679144,0.006460065797070485
0.0063410305,0.0787938312,0.0345524549,0.007402339974790627
0.006567496,0.0906224474,0.00316910795,0.00822247121796452
0.0067939615,0.0884569436,-0.0308563095,0.008776742707013372
0.007020427,0.0718863159,-0.0614914857,0.008948845227267896
0.007246892,0.0433131345,-0.0828654021,0.008742702485409775
0.0074733575,0.00722520379,-0.0900258645,0.00815685984877939
0.007699823,-0.0298883952,-0.080237098,0.007331308063092987
0.0079262885,-0.0605941638,-0.0535439104,0.0065386030275444585
0.0081527535,-0.0776643828,-0.0130792391,0.006202822851139905
0.008379219,-0.0753221437,0.0351003744,0.006905461614583625
0.008605684,-0.0503878109,0.0826842934,0.009375623862351442
0.00883215,-0.00311855366,0.120223947,0.014463522809189108
0.009058615,0.0629966632,0.138789609,0.023231135140707116
0.009285081,0.13934873,0.130423114,0.0364282572180699
0.009511546,0.216159523,0.0910257399,0.05501062470792997
0.009738011,0.281782806,0.0205227919,0.07982273474460434
0.009964477,0.324529737,-0.0766427591,0.11119366271974979
0.010190942,0.335588843,-0.19343479,0.15003688952842276
0.010417407,0.307908505,-0.318519056,0.19626203648646617
0.010643873,0.238846391,-0.439055413,0.24981725417832545
0.010870338,0.130050167,-0.541765451,0.31042284983396123
0.011096804,-0.012708474,-0.614301324,0.3775276219795617
0.011323269,-0.17999132,-0.646435797,0.4502761149183676
0.011549734,-0.359461516,-0.631119668,0.5275246168214485
0.0117762,-0.536985755,-0.565273941,0.6078883294465914
