Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566802993,4.76754649e-05,0.0032126586016875337
0.0002265395,0.0519352704,-0.0219263528,0.0031780372586311836
0.000453079,0.0384802483,-0.0399538018,0.003077035787503336
0.0006796185,0.0187171344,-0.0507695675,0.0029278801042847196
0.000906158,-0.00380923832,-0.0523777641,0.0027579404686938055
0.0011326975,-0.0250280667,-0.0444189161,0.002599444230238488
0.001359237,-0.0410616472,-0.0282544307,0.0024843717249583707
0.0015857765,-0.048925437,-0.00674549257,0.0024392000556528945
0.001812316,-0.0470797569,0.0162426773,0.002480328075635033
0.0020388555,-0.0357283987,0.0365282111,0.002610828679832325
0.002265395,-0.016804453,0.0503688827,0.002819413985075568
0.0024919345,0.00636131177,0.0551444627,0.003081378053906832
0.002718474,0.0296225101,0.0498390682,0.0033614258236688535
0.0029450135,0.0490084104,0.0352496915,0.00364436504078
0.003171553,0.0604498759,0.013796919,0.0038445424702179616
0.0033980925,0.0620406531,-0.0106296167,0.003962031388263459
0.003624632,0.0531997047,-0.0337334387,0.00396815346669386
0.0038511715,0.0354130641,-0.0512704216,0.0038827412399924555
0.004077711,0.0116141727,-0.0598512627,0.003717062654289836
0.0043042505,-0.0139775462,-0.0575983413,0.0035129407182844206
0.00453079,-0.0366593376,-0.044528503,0.0033266946126917826
0.0047573295,-0.052062165,-0.0226292163,0.003222550454839411
0.004983869,-0.0569534712,0.00441137329,0.003263158096032955
0.0052104085,-0.0498768389,0.0317955948,0.00349865890734234
0.005436948,-0.031501174,0.0544399731,0.003956034634507
0.0056634875,-0.00459640985,0.0678912625,0.004630350507353082
0.005890027,0.0266500916,0.0692934692,0.005511812256059739
0.0061165665,0.0562883615,0.0574352406,0.00646718650313457
0.006343106,0.0791082457,0.0339209363,0.007408744457200226
0.0065696455,0.090660356,0.00243129907,0.00822521136521452
0.006796185,0.0881761387,-0.031575378,0.008772035931884522
0.0070227245,0.071310252,-0.0620596856,0.008936556617074352
0.007249264,0.0425066799,-0.0831436515,0.008719684620874515
0.0074758035,0.00631957315,-0.0899154618,0.008124727275505459
0.007702343,-0.0307189208,-0.0796932206,0.0072946615047169375
0.0079288825,-0.0611554496,-0.0525957346,0.006506300313891778
0.008155422,-0.0777730122,-0.0118383626,0.006188788255710428
0.0083819615,-0.0748396143,0.0364442989,0.006929154790885305
0.008608501,-0.0492528193,0.0838822871,0.009462078298125277
0.008835041,-0.00137084629,0.120999731,0.014642814121623167
0.00906158,0.0652042627,0.138870671,0.02353665913824085
0.00928812,0.141755417,0.129607186,0.03689262091168249
0.009514659,0.218441635,0.0892269388,0.05567819450909217
0.009741199,0.283560961,0.0177568216,0.08072212331657774
0.009967738,0.325456649,-0.0802196488,0.11235722243190453
0.010194278,0.335354537,-0.197544619,0.15148654198233952
0.010420817,0.306309879,-0.322777897,0.19801131276473724
0.010647357,0.235812932,-0.443018496,0.25187312669653866
0.010873896,0.125657216,-0.544969857,0.3127818809714711
0.011100436,-0.0182401445,-0.616313457,0.3801749801506717
0.011326975,-0.186306149,-0.646894217,0.45318210914325335
0.011553515,-0.366095483,-0.629778445,0.5306467924596213
0.011780054,-0.54340452,-0.562033653,0.6111702994609547
0.012006594,-0.703579664,-0.445138425,0.6931725610058336
0.012233133,-0.83290267,-0.285038322,0.7749737027017045
0.012459673,-0.919746816,-0.0920157582,0.8544011052992587
0.012686212,-0.954415739,0.121074595,0.92556846040533
0.012912752,-0.933788896,0.341326475,0.9884654648288246
0.013139291,-0.859295249,0.552405417,1.043540069684916
0.013365831,-0.735616386,0.739836097,1.0884889177758943
0.01359237,-0.571491241,0.891859472,1.122015556335839
0.01381891,-0.378483266,1.0001812,1.143612015475467
0.014045449,-0.169562027,1.06051672,1.1534469943999073
0.014271989,0.0423269495,1.07261646,1.1522976409169072
0.014498528,0.245529428,1.03979623,1.1414608999362204
0.014725068,0.430633187,0.968073428,1.122611103745448
0.014951607,0.591021955,0.864993513,1.0975207288241033
0.015178147,0.724522233,0.739138305,1.0712579000295794
0.015404686,0.827840567,0.599665701,1.0449189573267028
0.015631226,0.903106689,0.451817781,1.0197409989443067
0.015857765,0.935418963,0.310642123,0.9715071649219427
