Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056744628,4.98E-05,3.22E-03
0.000226456,0.052000362,-0.021938959,3.19E-03
0.000452912,0.038546063,-0.039984625,3.08E-03
0.000679368,0.018779853,-0.050823554,2.94E-03
0.000905824,-0.003758332,-0.052458949,2.77E-03
0.001132279,-0.02500153,-0.044527132,2.61E-03
0.001358735,-0.041073844,-0.028382655,2.49E-03
0.001585191,-0.048988354,-0.006878847,2.45E-03
0.001811647,-0.047198892,0.016125839,2.49E-03
0.002038103,-0.035899144,0.036453381,2.62E-03
0.002264559,-0.01700975,0.05035983,2.83E-03
0.002491015,0.00614942,0.05521743,3.09E-03
0.002717471,0.029439628,0.0499973,3.37E-03
0.002943926,0.048900794,0.035482071,3.65E-03
0.003170382,0.060438808,0.014070869,3.85E-03
0.003396838,0.062145513,-0.010359315,3.97E-03
0.003623294,0.053413775,-0.033516049,3.98E-03
0.00384975,0.03571716,-0.051154967,3.89E-03
0.004076206,0.011961775,-0.059875734,3.73E-03
0.004302662,-0.0136489,-0.057779905,3.52E-03
0.004529118,-0.036418311,-0.044856269,3.34E-03
0.004755574,-0.051971313,-0.023062237,3.23E-03
0.004982029,-0.057055846,0.003940644,3.27E-03
0.005208485,-0.050184663,0.031372063,3.50E-03
0.005434941,-0.031989034,0.05415161,3.96E-03
0.005661397,-0.005200709,0.067812197,4.63E-03
0.005887853,0.026026806,0.069473527,5.50E-03
0.006114309,0.055755436,0.057871047,6.46E-03
0.006340765,0.078771725,0.034563493,7.40E-03
0.006567221,0.09060546,0.003186463,8.22E-03
0.006793676,0.088447973,-0.030835724,8.77E-03
0.007020132,0.071887843,-0.06147464,8.95E-03
0.007246588,0.043321483,-0.082853258,8.74E-03
0.007473044,0.007237576,-0.090023004,8.16E-03
0.0076995,-0.02987642,-0.080245674,7.33E-03
0.007925956,-0.060588371,-0.053564254,6.54E-03
0.008152412,-0.077670597,-0.01310937,6.20E-03
0.008378867,-0.075345226,0.035065673,6.91E-03
0.008605323,-0.050430629,0.082651816,9.37E-03
0.008831779,-0.003180666,0.120201774,1.45E-02
0.009058235,0.062917084,0.13878341,2.32E-02
0.009284691,0.139259309,0.130441085,3.64E-02
