Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566277839,4.50441839e-05,0.0032067079384036
0.000226477375,0.0518876649,-0.0219047517,0.0031721479158133
0.00045295475,0.0384471454,-0.0399122648,0.003071171870874
0.000679432125,0.0187053215,-0.0507160202,0.0029220037573451
0.0009059095,-0.00379691413,-0.0523223653,0.0027520464674972
0.00113238688,-0.024993198,-0.0443719998,0.0025935343125184
0.00135886425,-0.0410097949,-0.028224431,0.0024784217830138
0.00158534163,-0.0488653816,-0.00673795398,0.0024332255427502
0.001811819,-0.0470213778,0.0162264798,0.0024743086169101
0.00203829638,-0.035681434,0.0364910401,0.0026047607398761
0.00226477375,-0.0167764015,0.0503174514,0.0028132935626805
0.00249125125,0.00636632973,0.0550882071,0.0030752407157235
0.0027177285,0.0296052508,0.0497885309,0.0033553686841111
0.002944206,0.0489629731,0.0352117307,0.0036372387136806
0.00317068325,0.0603959188,0.0137828477,0.0038376338984175
0.00339716075,0.0619882047,-0.0106171211,0.0039552607823811
0.003623638,0.0531606823,-0.0336985774,0.0039616522613853
0.0038501155,0.0353927314,-0.0512195416,0.0038760868776666
0.00407659275,0.011618088,-0.0597940683,0.0037103105726408
0.00430307,-0.0139488839,-0.0575456806,0.0035060767177728
0.0045295475,-0.0366103761,-0.0444903485,0.0033197107478349
0.004756025,-0.0520009175,-0.0226125959,0.0032154249141785
0.0049825025,-0.0568902232,0.00440350175,0.003255888323408
0.0052089795,-0.0498219728,0.0317649469,0.0034912408252437
0.005435457,-0.0314632542,0.0543925688,0.0039484879055165
0.0056619345,-0.00458058761,0.0678363144,0.0046227473342285
0.005888412,0.0266376082,0.0692356899,0.0055031429265456
0.0061148895,0.056255281,0.057389617,0.0064582247797956
0.0063413665,0.0790623426,0.0338978879,0.0073999208214807
0.006567844,0.0906103626,0.00243493915,0.0082161667391676
0.0067943215,0.0881359205,-0.0315458961,0.0087630840431343
0.007020799,0.0712901726,-0.062012136,0.0089277937206202
0.007247276,0.0425116085,-0.0830852315,0.0087103925506658
0.0074737535,0.00635219179,-0.0898582488,0.0081148552179396
0.007700231,-0.0306612179,-0.0796492323,0.0072841104890906
0.0079267085,-0.0610804707,-0.0525746606,0.0064949188381387
0.0081531855,-0.0776923671,-0.0118454769,0.0061764192285895
0.008379663,-0.0747663081,0.0364098549,0.0069156783607431
0.00860614,-0.0491984859,0.0838273093,0.0094475087993303
0.008832618,-0.00134263665,0.120936058,0.0146273327977532
0.009059095,0.0652001426,0.138807058,0.0235184579456757
0.009285573,0.141731799,0.129558519,0.0368733126932497
0.00951205,0.218408033,0.0892157555,0.0556615199083648
0.009738527,0.283532411,0.0177828949,0.0807068594384973
0.009965005,0.325455159,-0.0801603273,0.1123467385925584
0.010191482,0.335396171,-0.197462425,0.1514820008083418
0.010417959,0.306407034,-0.322688848,0.1980133631082442
0.010644437,0.235971794,-0.442944527,0.2518825415628322
0.010870914,0.125876963,-0.544935286,0.3127994757420051
