Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566639677,4.45315782e-05,0.0032108072185681
0.000226496359,0.0519227684,-0.0219160356,0.003176286494740506
0.000452992719,0.0384780504,-0.0399339572,0.0030752813002363722
0.000679489062,0.0187291503,-0.0507474765,0.0029260874420780425
0.000905985438,-0.00378347025,-0.0523619726,0.0027560908216957857
0.00113248175,-0.024993293,-0.0444165729,0.0025974966431648637
0.00135897812,-0.0410258882,-0.0282694045,0.0024822827333835194
0.0015854745,-0.0488981418,-0.00677743927,0.0024369619545514458
0.00181197088,-0.0470692776,0.0161988735,0.0024779203964548644
0.00203846725,-0.0357400626,0.0364818536,0.002608277716743752
0.0022649635,-0.0168384369,0.0503311157,0.002816754164842068
0.00249146,0.00631013513,0.0551262721,0.0030787236810020983
0.00271795625,0.0295653138,0.0498486571,0.0033589963947658506
0.00294445275,0.048944369,0.0352866873,0.0036407015574161424
0.003170949,0.0604092702,0.0138635645,0.003841478346742268
0.0033974455,0.0620346107,-0.0105428174,0.0039594439234302975
0.00362394175,0.0532401241,-0.033647161,0.003966642257543322
0.00385043825,0.0354908556,-0.051202137,0.0038812596645868207
0.0040769345,0.0117209274,-0.0598185882,0.00371564363335725
0.004303431,-0.0138590625,-0.0576135963,0.00351140009199828
0.004529927,-0.0365516581,-0.0445952453,0.003324759613226468
0.0047564235,-0.0519884229,-0.0227407645,0.0032199384856737043
0.00498292,-0.0569328107,0.00427232217,0.0032595976709263084
0.0052094165,-0.0499198586,0.0316541269,0.0034939760324452975
0.0054359125,-0.0316066109,0.0543251857,0.003950203653923483
0.005662409,-0.00474963477,0.0678305626,0.004623544253080912
0.0058889055,0.02646726,0.0692989305,0.005502857620351429
0.006115402,0.0561161339,0.0575217791,0.006457775554711926
0.006341898,0.07898321,0.0340848453,0.007400124141029032
0.0065683945,0.0906131417,0.00264943996,0.008217760980845923
0.006794891,0.08822947,-0.0313401036,0.008766641470139634
0.007021387,0.0714725032,-0.0618599877,0.00893497679191816
0.0072478835,0.0427543372,-0.0830188021,0.008720054851530268
0.00747438,0.00661678473,-0.0899051651,0.008126720551821419
0.0077008765,-0.0304245893,-0.0798192695,0.007296771417587305
0.0079273725,-0.0609263144,-0.052856341,0.006505808570275929
0.008153869,-0.0776705146,-0.0122049162,0.0061816688176778364
0.0083803655,-0.0749131292,0.0360276811,0.00690997073197919
0.008606862,-0.0495283231,0.0834926814,0.0094240826364599
0.008833358,-0.00184181507,0.120725788,0.014578108170973023
0.009059854,0.0645723119,0.138790846,0.023432482397506598
0.009286351,0.141053513,0.129793629,0.03674247965863081
0.009512847,0.217767358,0.0897357166,0.05547512104401568
0.009739344,0.283036679,0.0185800418,0.0804549796126388
0.00996584,0.325212538,-0.0791314989,0.11202498899056215
0.010192336,0.33549121,-0.196281224,0.15108067088220226
0.010418833,0.306899041,-0.321466893,0.1975279846617931
0.010645329,0.236883342,-0.441813111,0.2513125427685873
0.010871825,0.127186328,-0.544032335,0.3121475435556758
0.011098322,-0.0163278989,-0.615797639,0.37947333248046283
0.011324818,-0.184135571,-0.646929264,0.45242338112707764
0.011551314,-0.363831758,-0.630452394,0.5298437692297018
0.011777811,-0.541238844,-0.56338203,0.6103387979813772
0.012004307,-0.701711476,-0.447136432,0.692329984371789
0.012230804,-0.831520617,-0.287598848,0.7741396338669878
0.0124573,-0.919015825,-0.094990693,0.8536133183570509
0.012683796,-0.954459965,0.117848493,0.9248820920901721
