Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567958243,4.36340015e-05,0.0032257675618425573
0.000226494344,0.0520466901,-0.0219665002,0.003191385081402038
0.000452988688,0.0385790952,-0.0400298834,0.003090738151468259
0.000679483,0.018793419,-0.0508805886,0.002942026893992011
0.000905977375,-0.0037675302,-0.0525199324,0.0027725375831084815
0.00113247175,-0.0250337534,-0.0445832834,0.0026143579680167274
0.001358966,-0.0411258116,-0.0284254719,0.002499339832496384
0.00158546038,-0.0490540676,-0.00690168003,0.0024539347353418704
0.00181195475,-0.0472696908,0.0161269736,0.002494502945822702
0.00203844913,-0.0359653644,0.0364790298,0.0026242270515740755
0.0022649435,-0.0170620941,0.0504069813,0.002831978818855805
0.00249143775,0.00611921959,0.0552795716,0.003093275884670166
0.002717932,0.0294378791,0.0500656888,0.0033731619209246624
0.0029444265,0.0489011258,0.0355402008,0.0036544259774117464
0.00317092075,0.0604689047,0.0141192172,0.003855840729958458
0.003397415,0.0621951073,-0.0103272041,0.003974882516581569
0.0036239095,0.0534844548,-0.0335136428,0.003983751158979235
0.00385040375,0.0357817635,-0.0511830635,0.0039000405884149648
0.00407689825,0.012010335,-0.0599318705,0.003736077248440995
0.0043033925,-0.0136263138,-0.0578566156,0.003533064396462234
0.004529887,-0.0364286527,-0.0449427329,0.003346895978057959
0.004756381,-0.052017197,-0.0231451318,0.0032414859097761803
0.0049828755,-0.0571344979,0.00387519551,0.003279367990525828
0.00520937,-0.0502877645,0.0313363448,0.003510825763831947
0.005435864,-0.0321034715,0.0541543029,0.00396332140493626
0.0056623585,-0.00531050842,0.06785658,0.00463271694897529
0.005888853,0.0256632548,0.0694225654,0.005478095233647
0.006115347,0.0556859188,0.0579655357,0.006460924881588168
0.0063418415,0.0787477642,0.0346767306,0.0074036860116037774
0.006568336,0.0906289816,0.00330075086,0.008224507262092931
0.00679483,0.0885146186,-0.0307402443,0.008779800325527148
0.0070213245,0.0719990656,-0.0614313334,0.008957674170575058
