Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.05676103,5.25E-05,3.22E-03
0.000226484,0.052015286,-0.021945404,3.19E-03
0.000452968,0.038556274,-0.039998978,3.09E-03
0.000679452,0.018782778,-0.05084328,2.94E-03
0.000905936,-0.003764189,-0.052480675,2.77E-03
0.00113242,-0.025016328,-0.044547219,2.61E-03
0.001358904,-0.041096114,-0.028397536,2.50E-03
0.001585388,-0.049015626,-0.006885936,2.45E-03
0.001811872,-0.047227543,0.016127905,2.49E-03
0.002038356,-0.035925414,0.036464222,2.62E-03
0.00226484,-0.017030366,0.050377686,2.83E-03
0.002491324,0.006136401,0.055239309,3.09E-03
0.002717808,0.029434281,0.050019205,3.37E-03
0.002944292,0.048914895,0.035503373,3.65E-03
0.003170776,0.060456447,0.014083637,3.85E-03
0.00339726,0.062164523,-0.010357988,3.97E-03
0.003623744,0.053425863,-0.033522818,3.98E-03
0.003850228,0.035725899,-0.051169887,3.89E-03
0.004076712,0.011963393,-0.059896294,3.73E-03
0.004303197,-0.013656324,-0.057803113,3.53E-03
0.004529681,-0.036435295,-0.04487836,3.34E-03
0.004756165,-0.051997136,-0.023079855,3.24E-03
0.004982649,-0.057088304,0.003930644,3.27E-03
0.005209133,-0.050220374,0.031371635,3.51E-03
0.005435617,-0.03202397,0.054161321,3.96E-03
0.005662101,-0.005231238,0.067830607,4.63E-03
0.005888585,0.026010066,0.069504656,5.51E-03
0.006115069,0.055749599,0.057904623,6.46E-03
0.006341553,0.078775324,0.034591705,7.40E-03
0.006568037,0.090617508,0.003204679,8.22E-03
0.006794521,0.088463575,-0.030830024,8.78E-03
0.007021005,0.071898058,-0.061476991,8.95E-03
0.007247489,0.043327782,-0.082868807,8.74E-03
0.007473973,0.007235228,-0.090048574,8.16E-03
0.007700457,-0.029891603,-0.08027821,7.34E-03
0.007926941,-0.060619183,-0.053599522,6.55E-03
0.008153425,-0.077718571,-0.013142351,6.21E-03
0.008379909,-0.07541012,0.035040185,6.91E-03
0.008606393,-0.050510403,0.082639292,9.38E-03
0.008832877,-0.003271847,0.120205991,1.45E-02
0.009059361,0.062825516,0.138814628,2.32E-02
0.009285845,0.13916564,0.130499586,3.64E-02
0.009512329,0.215979293,0.091137134,5.50E-02
0.009738813,0.281618923,0.020672256,7.97E-02
0.009965297,0.324382812,-0.076463141,1.11E-01
0.010191781,0.335464567,-0.193229869,1.50E-01
0.010418265,0.30780682,-0.318294346,1.96E-01
0.010644749,0.238764495,-0.438812494,2.50E-01
0.010871233,0.129986316,-0.541502118,3.10E-01
0.011097717,-0.012753,-0.61401403,3.77E-01
0.011324201,-0.180012256,-0.646120787,4.50E-01
0.011550685,-0.359452188,-0.630774379,5.27E-01
0.011777169,-0.536937416,-0.564897358,6.07E-01
0.012003653,-0.697834492,-0.449804217,6.89E-01
