Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567403585,4.94356027e-05,0.003219470726587336
0.000226419984,0.0519965142,-0.0219372064,0.0031848785135870027
0.000452839969,0.0385438092,-0.0399811454,0.003084117215141946
0.000679259938,0.0187799744,-0.0508194119,0.002935300064326517
0.000905679938,-0.00375566445,-0.0524556413,0.0027656993196552597
0.00113209988,-0.0249969363,-0.0445259847,0.002607410137890892
0.00135851988,-0.0410685688,-0.0283846967,0.002492318350031324
0.00158493988,-0.048984468,-0.0068843537,0.002446872431109728
0.00181135988,-0.0471980348,0.0161177106,0.002487435083967363
0.00203777987,-0.035902556,0.0364444889,0.0026171942985153598
0.00226419975,-0.017017832,0.0503522977,0.002824960489649649
0.00249061975,0.00613784092,0.0552136451,0.0030862196963879806
0.00271703975,0.0294265002,0.0499987602,0.0033657949355577043
0.00294345975,0.048889339,0.0354896225,0.0036496807730494268
0.00316987975,0.0604313128,0.0140828006,0.0038502688394708036
0.00339629975,0.0621443652,-0.0103450799,0.003968942804248355
0.00362271975,0.0534165874,-0.0335008465,0.003975638525678401
0.00384913975,0.0357272513,-0.0511430763,0.003892050738880973
0.00407555975,0.0119770188,-0.0598694645,0.0037278017588523137
0.0043019795,-0.0136311771,-0.0577814691,0.0035245071604858196
0.0045283995,-0.0364018679,-0.0448666848,0.003338115391551602
0.0047548195,-0.0519602224,-0.0230807774,0.0032325869972458124
0.0049812395,-0.0570537075,0.00391653972,0.0032704648228738943
0.0052076595,-0.0501939394,0.031346716,0.0035020481564755276
0.0054340795,-0.0320100226,0.0541304946,0.00395475199249314
0.0056604995,-0.00523113832,0.0678005442,0.004624278601939127
0.0058869195,0.0259921029,0.069476068,0.005502513437904813
0.0061133395,0.0557229891,0.0578881502,0.006456089447816479
0.0063397595,0.0787480026,0.0345932469,0.0073979406445739675
0.0065661795,0.0905953869,0.00322421291,0.008217919676449702
0.0067925995,0.0884557515,-0.0307970438,0.00877287788024887
0.0070190195,0.0719098225,-0.0614385977,0.008945723859323951
0.0072454395,0.0433580875,-0.0828317702,0.008741025906123266
0.0074718595,0.00728247454,-0.0900210589,0.008156825480903018
0.0076982795,-0.0298324116,-0.0802669823,0.0073327612294203275
0.0079246995,-0.0605556816,-0.0536086485,0.006540877768037131
0.0081511195,-0.0776598603,-0.0131723415,0.006204564482408138
0.0083775395,-0.0753657222,0.0349932648,0.006904520664090492
0.008603959,-0.0504875705,0.0825834796,0.009369025877836086
0.008830379,-0.00327370921,0.120153531,0.014447588183759599
0.009056799,0.0627958104,0.138772726,0.023201183285263827
0.009283219,0.139124393,0.130479485,0.03638049273348368
0.009509639,0.215940222,0.0911627114,0.05494081942720897
0.009736059,0.281597346,0.0207383242,0.07972714336486802
0.009962479,0.324401796,-0.0763638392,0.11106796118538909
0.010188899,0.335540056,-0.193113565,0.14987997816749235
0.010415319,0.307948828,-0.318181217,0.19607176751817468
0.010641739,0.238975823,-0.43872717,0.24959097367473623
0.010868159,0.130261898,-0.54147011,0.3101580420939745
0.011094579,-0.0124256276,-0.61405921,0.37722310960707794
0.011320999,-0.179653019,-0.646263778,0.44993207799064766
0.011547419,-0.359087408,-0.631030977,0.527143860517733
0.011773839,-0.536598444,-0.565275729,0.6074745398997026
0.012000259,-0.697556257,-0.450303078,0.6893575937361242
0.012226679,-0.8282094,-0.291876525,0.7711227160944356
0.012453099,-0.916857004,-0.100091413,0.8506450567401926
0.012679519,-0.953713238,0.112262025,0.9221717025935452
0.012905939,-0.935359061,0.332384676,0.9853761458344267
0.013132359,-0.863095582,0.544001281,1.0408713773975597
0.013358779,-0.741410613,0.732565284,1.0863415923910364
0.013585199,-0.578874528,0.886205852,1.1204565312862689
0.013811619,-0.386934221,0.996471345,1.142673232786986
0.014038039,-0.178506121,1.05889666,1.1531265717936223
0.014264459,0.0334527865,1.07305229,1.1525603059988585
0.014490879,0.237219915,1.0420984,1.142242363355167
0.014717299,0.423272997,0.971938729,1.1238249229194974
0.014943719,0.584863424,0.870066643,1.0990811879942934
0.015170139,0.719637811,0.744959652,1.0728434621288327
0.015396559,0.824272633,0.605945766,1.0465956448460796
0.015622979,0.9007231,0.458287567,1.0213295969403895
0.015849399,0.934093714,0.316423923,0.9726551655810237
0.016075819,0.967564642,0.171657562,0.9656476550403721
0.016302239,0.973680794,0.0261086561,0.9487359505278185
0.016528659,0.961208344,-0.113082953,0.9367092348344225
0.016755079,0.932792783,-0.246338457,0.9307850114140259
0.016981498,0.889508486,-0.37371996,0.9308919551684138
0.017207918,0.831590354,-0.494920462,0.9364887805721388
0.017434338,0.758791745,-0.609022021,0.9466727343430695
0.017660758,0.670789182,-0.714352787,0.9602580309828965
0.017887178,0.56759733,-0.808508754,0.9758531343177614
