Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056727335,4.60E-05,3.22E-03
0.000226446,0.051982306,-0.021938602,3.18E-03
0.000452892,0.038526997,-0.039978858,3.08E-03
0.000679337,0.018760677,-0.050810576,2.93E-03
0.000905783,-0.00377488,-0.05243741,2.76E-03
0.001132229,-0.025011497,-0.044496927,2.61E-03
0.001358675,-0.041072622,-0.028345617,2.49E-03
0.00158512,-0.048972301,-0.006839423,2.45E-03
0.001811566,-0.047165811,0.016161175,2.49E-03
0.002038012,-0.035850391,0.036477018,2.62E-03
0.002264458,-0.016949972,0.050364699,2.82E-03
0.002490903,0.006212593,0.055198573,3.09E-03
0.002717349,0.029496782,0.049953703,3.37E-03
0.002943795,0.04892382,0.035413232,3.65E-03
0.003170241,0.060437877,0.013991969,3.85E-03
0.003396686,0.062113371,-0.010434687,3.97E-03
0.003623132,0.053357951,-0.033578575,3.97E-03
0.003849578,0.035633571,-0.051189575,3.89E-03
0.004076024,0.011864292,-0.059871599,3.73E-03
0.00430247,-0.013742536,-0.057731379,3.52E-03
0.004528915,-0.036488537,-0.044765715,3.34E-03
0.004755361,-0.052000023,-0.022940619,3.23E-03
0.004981807,-0.057030186,0.004074603,3.27E-03
0.005208253,-0.05010023,0.031494565,3.50E-03
0.005434698,-0.031852081,0.054237474,3.96E-03
0.005661144,-0.005028381,0.067839935,4.63E-03
0.00588759,0.026199797,0.069419675,5.51E-03
0.006114036,0.055903666,0.057743426,6.46E-03
0.006340481,0.078866087,0.03437883,7.40E-03
0.006566927,0.090619572,0.002971545,8.22E-03
0.006793373,0.088370577,-0.031044893,8.77E-03
0.007019819,0.071729347,-0.061646707,8.95E-03
0.007246264,0.043092739,-0.082940705,8.74E-03
0.00747271,0.00697668,-0.089997344,8.15E-03
0.007699156,-0.030118207,-0.08009284,7.32E-03
0.007925602,-0.060753632,-0.053291552,6.53E-03
0.008152047,-0.077704802,-0.012748362,6.20E-03
0.008378493,-0.075206541,0.035460088,6.91E-03
0.008604939,-0.050099388,0.083007343,9.40E-03
0.008831384,-0.002666426,0.120437242,1.45E-02
0.00905783,0.063565061,0.138809487,2.33E-02
0.009284276,0.139974207,0.130197838,3.65E-02
0.009510722,0.216753975,0.09054666,5.52E-02
0.009737167,0.282240838,0.019784123,8.01E-02
0.009963613,0.324764937,-0.077608153,1.11E-01
0.010190059,0.335505694,-0.194551528,1.50E-01
0.010416505,0.307442755,-0.319680214,1.97E-01
0.01064295,0.237972036,-0.440134525,2.50E-01
0.010869396,0.12878494,-0.542626381,3.11E-01
0.011095842,-0.01430166,-0.614815414,3.78E-01
0.011322288,-0.181808174,-0.646494687,4.51E-01
0.011548733,-0.361364812,-0.630650342,5.28E-01
0.011775179,-0.538816214,-0.564246595,6.09E-01
0.012001625,-0.699523926,-0.448645294,6.91E-01
0.012228071,-0.829747438,-0.289668471,7.72E-01
0.012454516,-0.917813182,-0.097469658,8.52E-01
0.012680962,-0.953969955,0.115121305,9.23E-01
0.012907408,-0.934871316,0.335284084,9.86E-01
0.013133854,-0.861879289,0.546728134,1.04E+00
0.013360299,-0.739543557,0.734924972,1.09E+00
0.013586745,-0.576489687,0.888039827,1.12E+00
0.013813191,-0.384202451,0.997673035,1.14E+00
0.014039637,-0.175615519,1.0594182,1.15E+00
0.014266082,0.036317717,1.07290578,1.15E+00
0.014492528,0.239897311,1.04134631,1.14E+00
0.014718974,0.425637096,0.970682323,1.12E+00
0.01494542,0.586831331,0.868426025,1.10E+00
0.015171865,0.721180856,0.743069232,1.07E+00
0.015398311,0.825385451,0.60391742,1.05E+00
0.015624757,0.901441336,0.456213683,1.02E+00
