Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0568127185,4.58205723e-05,0.003227687082885
0.0002264835,0.0520626232,-0.0219705347,0.003193221129469
0.000452967,0.0385921039,-0.0400393456,0.0030924996795046
0.0006794505,0.0188016295,-0.0508939065,0.002943690990686
0.000905934,-0.00376531109,-0.0525347441,0.0027740769052569
0.0011324175,-0.0250376798,-0.0445971377,0.0026157901008
0.001358901,-0.0411349051,-0.0284359194,0.0025006819297093
0.0015853845,-0.049066592,-0.00690683909,0.0024552348767096
0.001811868,-0.0472830608,0.0161280762,0.0024958026805295
0.0020383515,-0.0359770544,0.0364863388,0.0026256013623289
0.002264835,-0.0170697849,0.0504190028,0.0028334533998786
0.0024913185,0.00611677067,0.0552941747,0.0030948606391834
0.002717802,0.0294405725,0.0500803366,0.003374787423097
0.0029442855,0.0489173159,0.0355546735,0.0036570386025519
0.003170769,0.0604872294,0.014127871,0.0038583016594808
0.0033972525,0.062214762,-0.0103258844,0.0039773004993588
0.003623736,0.0534999333,-0.0335177891,0.0039856850492565
0.0038502195,0.03579529,-0.0511923321,0.0039019576520207
0.004076703,0.0120196203,-0.0599447452,0.003737843749249
0.0043031865,-0.013622446,-0.0578712896,0.0035346571949899
0.00452967,-0.036430575,-0.044956781,0.0033482989527125
0.0047561535,-0.052024208,-0.0231562611,0.0032427306461586
0.004982637,-0.0571449213,0.00386880897,0.0032805097132295
0.0052091205,-0.0502994247,0.0313357264,0.0035119598741666
0.005435604,-0.0321141407,0.0541594476,0.0039645637972365
0.0056620875,-0.00531806331,0.0678664222,0.0046341330595978
0.005888571,0.0259259436,0.0695586652,0.005510562455956
0.0061150545,0.0556936413,0.0579844564,0.0064639788652565
0.006341538,0.0787607878,0.0346924514,0.0074068278790179
0.0065680215,0.0906469598,0.00331110042,0.0082278347069741
0.006794505,0.0885363445,-0.0307365041,0.0087834169817119
0.0070209885,0.0720188394,-0.0614309125,0.0089604702391056
0.007247472,0.0434639752,-0.082869783,0.0087565180746533
0.0074739555,0.0073662363,-0.0901070163,0.0081735358237159
0.007700439,-0.0297892746,-0.0803925246,0.0073503588927558
0.0079269225,-0.0605685897,-0.0537582599,0.0065585045657228
0.008153406,-0.0777385384,-0.0133247105,0.006220828262477
0.0083798895,-0.0755115077,0.0348626636,0.0069173931084139
0.008606373,-0.050692942,0.0824993402,0.0093759155020506
0.008832857,-0.00352241099,0.120137192,0.0144453522808273
0.00905934,0.062516585,0.138826698,0.0231811754776454
0.009285824,0.138853639,0.130613074,0.0363401081632717
0.009512307,0.215699285,0.0914006531,0.0548802609366177
0.009738791,0.281412154,0.0210615341,0.0796363886375651
0.009965274,0.324311972,-0.0759769455,0.1109507514300387
0.010191758,0.335554391,-0.192687064,0.149725053952321
0.010418241,0.308077365,-0.317744792,0.1958734156684665
0.010644725,0.239221558,-0.438315243,0.2493472060580964
0.010871208,0.130618125,-0.541116893,0.3098685864684891
0.011097692,-0.0119770877,-0.613796771,0.3768899267197999
0.011324175,-0.179139927,-0.646117628,0.4495591026579117
0.011550659,-0.358545542,-0.631017089,0.5267374722981076
0.011777142,-0.536067009,-0.565398097,0.6070428462294275
0.012003626,-0.697074413,-0.450554579,0.6889121659171618
0.012230109,-0.82781136,-0.29224053,0.7706761751197304
0.012456593,-0.916558623,-0.100549288,0.8501898687129631
0.012683076,-0.953508675,0.111776225,0.9216727177755064
0.01290956,-0.935289681,0.331905633,0.9849281366022123
0.013136043,-0.863147676,0.543549657,1.0404701402090186
0.013362527,-0.741563499,0.732170105,1.085989485704834
0.01358901,-0.579102099,0.885889709,1.1201598175783103
0.013815494,-0.387206346,0.996248484,1.14243979625497
0.014041977,-0.178790599,1.05877137,1.152962892222456
0.014268461,0.0331877992,1.07301927,1.1524717838070726
0.014494944,0.237002924,1.04214132,1.142228916835892
0.014721428,0.423126459,0.972032547,1.1238832727331858
0.014947911,0.584802806,0.870173812,1.099196784996085
0.015174395,0.719679058,0.745091677,1.0730995536584396
0.015400878,0.8243891,0.606030583,1.04689045573013
0.015627362,0.900917947,0.458289951,1.0216828264142772
0.015853845,0.934262514,0.316597015,0.9730801149725103
0.016080329,0.96776861,0.171447739,0.9659704097095444
0.016306812,0.973811865,0.0258573461,0.9489781507621136
0.016533296,0.961275816,-0.113389835,0.9369084491077933
0.016759779,0.932779431,-0.246685684,0.9309312935872316
0.016986262,0.88940382,-0.374082714,0.930977031944198
0.017212746,0.831392527,-0.495271802,0.9365076918077728
0.01743923,0.758508742,-0.609336734,0.9466267670922092
0.017665714,0.670435369,-0.714609921,0.9601509231977924
0.017892196,0.56719166,-0.808693767,0.9756919879582058
0.01811868,0.449505538,-0.888631821,0.9917217419864456
0.018345164,0.31914112,-0.951221466,1.0066733318540435
0.018571648,0.179096356,-0.993593872,1.0193042872084312
0.01879813,0.0332976691,-1.01382732,1.0289545695458755
0.019024614,-0.113648653,-1.01135361,1.0357521407887464
0.019251098,-0.258289874,-0.988371134,1.0435911575353818
