Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566777848,4.87407124e-05,0.0032123736654921
0.000226523438,0.0519338138,-0.0219228119,0.0031777306974158
0.000453046875,0.0384817384,-0.0399490967,0.0030767745174319
0.000679570313,0.0187222138,-0.0507657714,0.0029276848354099
0.00090609375,-0.00380142382,-0.0523771532,0.0027578170003955
0.00113261712,-0.0250194054,-0.0444230214,0.0025993754768744
0.00135914063,-0.041054666,-0.0282635167,0.0024843119766227
0.001585664,-0.0489229001,-0.00675857393,0.0024391284757618
0.0018121875,-0.0470834337,0.0162277445,0.0024801894205395
0.00203871087,-0.0357392021,0.0365144312,0.0026105942526041
0.00226523425,-0.016821662,0.050359495,0.0028190470490972
0.00249175775,0.00633953931,0.0551424101,0.0030808751502996
0.00271828125,0.0295992289,0.0498461761,0.0033607556232668
0.00294480475,0.0489928126,0.0352678075,0.0036441139323157
0.003171328,0.0604408234,0.013822522,0.0038441552477104
0.0033978515,0.0620427579,-0.0106009468,0.0039616838808944
0.003624375,0.0532123372,-0.0337050818,0.0039675853694311
0.00385089825,0.0354389921,-0.0512491316,0.0038823956508179
0.00407742175,0.0116495732,-0.0598429888,0.003716895864259
0.004303945,-0.0139391804,-0.0576072745,0.003512898825542
0.0045304685,-0.0366261899,-0.0445554517,0.0033266660627818
0.004756992,-0.0520427041,-0.0226713177,0.0032224316962944
0.0049835155,-0.0569538847,0.00436105346,0.0032627637697018
0.005210039,-0.0499004498,0.0317462832,0.0034978813872569
0.0054365625,-0.0315464623,0.0544019453,0.0039547509360695
0.005663086,-0.00465742219,0.0678736418,0.0046285228326506
0.0058896095,0.02658513,0.0693050846,0.00550996388853
0.0061161325,0.0562297218,0.0574750453,0.0064651624459424
0.006342656,0.0790670887,0.0339841694,0.0074065282853015
0.0065691795,0.0906469971,0.00250883214,0.0082231723219541
0.006795703,0.0881971344,-0.0314962491,0.0087707482237409
0.0070222265,0.0713628531,-0.0619911291,0.008935556889665
0.00724875,0.0425883271,-0.0831035748,0.0087199697497157
0.0074752735,0.00641698809,-0.0899160728,0.0081260778839221
0.0077017965,-0.0306245387,-0.0797418058,0.0072966179628327
0.00792832,-0.0610863119,-0.052691415,0.0065079227162463
0.0081548435,-0.0777510032,-0.011970453,0.0061885102436316
0.008381367,-0.0748820677,0.0362962857,0.0069247444186434
0.00860789,-0.0493684672,0.0837462023,0.00945067195335
