Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0565997027,4.45745209e-05,0.0032035283326163
0.000226437094,0.0518608913,-0.0218934901,0.003168876955189214
0.000452874188,0.0384243317,-0.0398893133,0.003067586582137182
0.000679311313,0.0186895598,-0.05068193,0.002917957674042676
0.000905748375,-0.00380183826,-0.0522785857,0.002747504496947444
0.0011321855,-0.0249832682,-0.0443212949,0.0025885408715658974
0.00135862263,-0.0409817509,-0.0281715393,0.0024731395333610954
0.00158505975,-0.0488172658,-0.00668940414,0.0024278735679360993
0.00181149675,-0.0469538495,0.0162624866,0.0024691324532838295
0.00203793387,-0.0355989337,0.0365065634,0.0026000132518552155
0.002264371,-0.0166869052,0.0503057651,0.0028091228074501647
0.002490808,0.00645161793,0.0550460443,0.00307169036699226
0.00271724525,0.0296735447,0.0497176945,0.0033523684014582283
0.00294368225,0.0490007997,0.0351195261,0.003634459484728101
0.0031701195,0.0603963211,0.0136820003,0.003834912734623505
0.0033965565,0.061948318,-0.0107095782,0.003952289168251039
0.0036229935,0.0530828759,-0.0337647535,0.003957850292730563
0.00384943075,0.0352896526,-0.051244244,0.003871332123760223
0.00407586775,0.0115079172,-0.0597667098,0.0037044917585994717
0.004302305,-0.0140436077,-0.0574637167,0.0034993016542093584
0.004528742,-0.0366662182,-0.0443609394,0.003312304501540484
0.004755179,-0.0519981273,-0.0224529803,0.0032079415670591936
0.004981616,-0.0568168201,0.0045678732,0.003249016511847042
0.0052080535,-0.0496773273,0.0319038928,0.0034856952234652173
0.0054344905,-0.0312598571,0.0544766523,0.003944884311727516
0.0056609275,-0.00434344448,0.0678420365,0.004621407426418174
0.0058873645,0.0268738531,0.0691511035,0.005504079095708092
0.0061138015,0.0564520918,0.0572182834,0.006460770623838343
0.006340239,0.079184249,0.0336606652,0.007403185671400492
0.006566676,0.0906304643,0.00216708519,0.008218577317454293
0.006793113,0.088045679,-0.0317989103,0.008763212286838486
0.00701955,0.0710981935,-0.0621985048,0.008923607118319065
0.007245987,0.0422477871,-0.0831618533,0.008700769359137649
0.0074724245,0.00606628647,-0.089792408,0.00809947636597457
0.0076988615,-0.0309054665,-0.0794289336,0.007264103352415831
0.0079252985,-0.0612137429,-0.0522143915,0.006473464999542572
0.0081517355,-0.0776504502,-0.011388924,0.006159300006140456
0.0083781725,-0.0745019093,0.0368919782,0.006911552544854703
0.00860461,-0.0486926585,0.0842443332,0.009468082668110243
0.008831047,-0.00061293185,0.121188946,0.014687136318043663
0.009057484,0.066098474,0.138802424,0.023635121173404456
0.009283921,0.142703965,0.129224882,0.03706349175463515
0.009510358,0.219338611,0.0885244161,0.05594599852125526
0.009736795,0.284292251,0.0167421792,0.08110238454301191
0.009963232,0.325927168,-0.0814923123,0.11286951580450096
0.010189669,0.335481465,-0.198993042,0.15214604412295998
0.010416107,0.306042373,-0.324293375,0.19882812714036174
0.010642544,0.235137448,-0.444481999,0.2528538668869887
0.010868981,0.124597713,-0.546263635,0.3139285490082436
0.011095418,-0.0196254347,-0.61733073,0.3814823878894969
0.011321855,-0.187928081,-0.647549331,0.45463709970689015
0.011548292,-0.36784175,-0.63001591,0.5322275998961906
0.011774729,-0.545149505,-0.561833739,0.6128451330804652
0.012001166,-0.705196977,-0.444520265,0.6949010423656087
0.012227603,-0.834278882,-0.284056067,0.7767091021506785
0.01245404,-0.920814812,-0.0907490328,0.8561353049527309
0.012680478,-0.955144644,0.122439325,0.9272926792683424
0.012906915,-0.934101582,0.342680037,0.9899753732532242
0.013133352,-0.859244704,0.553646028,1.0448253856722243
0.013359789,-0.735287964,0.740861654,1.089524380370881
0.013586226,-0.570995331,0.892602205,1.1227743643946617
0.013812663,-0.377943724,1.00061905,1.144079941733891
0.0140391,-0.169099823,1.06067288,1.153621708506126
0.014265537,0.0426096804,1.07255697,1.152194038759371
0.014491974,0.245562673,1.03961837,1.1411073816123616
0.014718411,0.430385858,0.967893183,1.122049200464268
