Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566167273,3.61500679e-05,0.003205455116989975
0.000226473375,0.0518766418,-0.0219070837,0.0031711062806843125
0.00045294675,0.0384349786,-0.0399069078,0.003069808870140159
0.000679420125,0.0186936501,-0.0507019982,0.0029201451755340333
0.0009058935,-0.00380484271,-0.0522988699,0.0027496486208649666
0.00113236688,-0.0249931309,-0.0443394445,0.002590642930753115
0.00135884025,-0.040997386,-0.0281853806,0.002475201338399852
0.00158531363,-0.0488368869,-0.00669722818,0.002429894387378378
0.001811787,-0.0469753034,0.0162618794,0.002471127851142196
0.00203826038,-0.0356194116,0.0365138128,0.0026020010079236583
0.00226473375,-0.0167033337,0.0503204837,0.0028111524364955215
0.00249120725,0.00644291425,0.0550667159,0.003073854344044166
0.0027176805,0.0296771638,0.0497426949,0.0033550697471265165
0.002944154,0.0489829443,0.0351364203,0.0036338968637951545
0.00317062725,0.0603968389,0.01370202,0.003835523501192953
0.00339710075,0.061960049,-0.010687774,0.003953276185157477
0.003623574,0.0531188138,-0.0337561667,0.003961087169797259
0.0038500475,0.0353236422,-0.0512497686,0.0038742984798271667
0.00407652075,0.0115370266,-0.0597861484,0.0037074865232759303
0.004302994,-0.0140243527,-0.057494469,0.003502296434245958
0.0045294675,-0.0366606489,-0.0443985648,0.0033152357340688705
0.004755941,-0.0520085655,-0.0224917624,0.003210770261225844
0.0049824145,-0.0568427779,0.00453450298,0.0032516631166643576
0.0052088875,-0.0497160442,0.0318821482,0.0034881564247431166
0.005435361,-0.0313063115,0.0544714145,0.003947220137365843
0.0056618345,-0.00439011678,0.0678565055,0.004623778464013567
0.005888308,0.0265687797,0.0690648258,0.005475850217531476
0.0061147815,0.0564077273,0.0572483167,0.006459201464134664
0.0063412545,0.079160966,0.0337097049,0.00740280274249824
0.006567728,0.0906307548,0.00222734315,0.008218894773125577
0.0067942015,0.0880703777,-0.0317379124,0.00876368651173073
0.007020675,0.0711636469,-0.0621695705,0.00892932013626235
0.007247148,0.0423206091,-0.0831570029,0.008706121085905611
0.0074736215,0.00613730866,-0.0898201838,0.008105331975453893
0.007700095,-0.0308493525,-0.0794890374,0.007270189616447855
0.0079265685,-0.0611861981,-0.0523010865,0.006479154487012926
0.0081530415,-0.0776625797,-0.0114909196,0.006163517518912516
0.008379515,-0.0745608956,0.0367904492,0.006912864305011879
0.008605988,-0.0487995036,0.0841619968,0.009464633256969623
