Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056719441,5.30E-05,3.22E-03
0.000226447,0.051976576,-0.021927163,3.18E-03
0.000452893,0.038526371,-0.039964769,3.08E-03
0.00067934,0.018766614,-0.050796676,2.93E-03
0.000905786,-0.003762821,-0.052426674,2.76E-03
0.001132233,-0.024995225,-0.044491861,2.60E-03
0.00135868,-0.041055381,-0.028347729,2.49E-03
0.001585126,-0.048957266,-0.006848688,2.44E-03
0.001811573,-0.047156405,0.016146405,2.48E-03
0.00203802,-0.035848524,0.036459677,2.61E-03
0.002264466,-0.016956646,0.050347999,2.82E-03
0.002490913,0.006197252,0.055186268,3.08E-03
0.002717359,0.029473204,0.049948089,3.36E-03
0.002943806,0.048927028,0.035423789,3.65E-03
0.003170253,0.060436498,0.014006519,3.85E-03
0.003396699,0.062115327,-0.010419892,3.97E-03
0.003623146,0.053353109,-0.033557244,3.97E-03
0.003849592,0.035642162,-0.051168095,3.89E-03
0.004076039,0.011883874,-0.059854277,3.72E-03
0.004302486,-0.013714981,-0.057723183,3.52E-03
0.004528932,-0.036457919,-0.044769842,3.33E-03
0.004755379,-0.051972602,-0.022957973,3.23E-03
0.004981826,-0.057011925,0.004046254,3.27E-03
0.005208272,-0.050096046,0.03145995,3.50E-03
0.005434719,-0.031864196,0.054203283,3.95E-03
0.005661165,-0.005056088,0.067813084,4.62E-03
0.005887612,0.026176484,0.069424279,5.50E-03
0.006114059,0.055879556,0.057767,6.46E-03
0.006340505,0.078846127,0.034413926,7.40E-03
0.006566952,0.090613738,0.003013296,8.22E-03
0.006793398,0.088383392,-0.031002453,8.77E-03
0.007019845,0.07175041,-0.061595541,8.94E-03
0.007246292,0.043136671,-0.082904421,8.73E-03
0.007472738,0.007037404,-0.089981727,8.15E-03
0.007699185,-0.03005117,-0.080104597,7.32E-03
0.007925631,-0.060693149,-0.053332888,6.53E-03
0.008152078,-0.077664867,-0.012815836,6.20E-03
0.008378525,-0.075199463,0.035375781,6.91E-03
0.008604971,-0.050133467,0.08292108,9.39E-03
0.008831418,-0.002744102,0.120367378,1.45E-02
0.009057864,0.063465044,0.138795227,2.33E-02
0.009284311,0.139848396,0.130254343,3.65E-02
0.009510757,0.216629595,0.090645149,5.51E-02
0.009737204,0.282150477,0.019942828,8.00E-02
0.009963651,0.324718237,-0.077390656,1.11E-01
0.010190097,0.335538298,-0.194292024,1.50E-01
0.010416544,0.30757761,-0.319407731,1.97E-01
0.010642991,0.238219351,-0.439884126,2.50E-01
0.010869437,0.129141614,-0.542437971,3.11E-01
0.011095884,-0.013852756,-0.614727616,3.78E-01
0.01132233,-0.181297198,-0.646541119,4.51E-01
0.011548777,-0.360832453,-0.630853832,5.28E-01
0.011775224,-0.538310707,-0.564617217,6.09E-01
0.01200167,-0.699095726,-0.449177504,6.90E-01
