Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567407086,4.25959624e-05,0.0032195098268461
0.000226401422,0.0519977137,-0.0219407026,0.0031851566606088
0.000452802844,0.0385472998,-0.0399826393,0.0030845057672649
0.00067920425,0.0187862106,-0.0508215204,0.0029357486444751
0.000905605688,-0.00374750467,-0.0524609648,0.0027661966189985
0.00113200713,-0.0249892976,-0.0445363224,0.0026079490074581
0.0013584085,-0.0410646126,-0.0283999983,0.002492862311428
0.00158481,-0.0489870384,-0.00690281671,0.0024473788097349
0.00181121138,-0.0472089909,0.0160994157,0.0024878800076776
0.00203761275,-0.0359217897,0.0364303254,0.0026175435840009
0.00226401425,-0.0170431826,0.0503466912,0.0028252593879251
0.00249041575,0.00611092523,0.0552195944,0.0030865470128671
0.002716817,0.029405266,0.0500182658,0.0033664965821702
0.0029432185,0.048847273,0.035513863,0.0036472905447192
0.00316962,0.0604100823,0.0141217597,0.0038488021405173
0.00339602125,0.0621451028,-0.0102949655,0.0039680001166687
0.00362242275,0.0534553006,-0.0334597155,0.0039770217235773
0.00384882425,0.0357794724,-0.0511173382,0.0038931529098755
0.0040752255,0.0120384479,-0.0598674901,0.0037290405987146
0.004301627,-0.0135708116,-0.0578069724,0.003525812985537
0.0045280285,-0.0363546871,-0.0449186414,0.0033393476193607
0.00475443,-0.0519378409,-0.0231525302,0.0032335789720156
0.0049808315,-0.0570641533,0.00383675611,0.0032710382892935
0.0052072325,-0.0502397195,0.0312738009,0.0035020800381715
0.005433634,-0.0320866778,0.0540798269,0.0039541825697749
0.0056600355,-0.00532739609,0.0677855536,0.0046232624259582
0.005886437,0.0256169736,0.0693704411,0.0054684874348316
0.0061128385,0.0556181744,0.0579415523,0.0064506048065224
0.00633924,0.0786761045,0.0346910693,0.0073933997084723
0.006565641,0.0905699804,0.00335243577,0.0082141601752483
0.0067920425,0.0884882882,-0.030659752,0.0087701975412677
0.007018444,0.0720152855,-0.0613394566,0.0089487302816297
0.0072448455,0.043503698,-0.0827765912,0.0087445357903671
0.007471247,0.00744731165,-0.0900340825,0.008161598462429
0.0076976485,-0.029678246,-0.0803577825,0.0073381714939538
0.00792405,-0.0604471266,-0.0537732951,0.0065454223801081
0.008150451,-0.0776306391,-0.0133917229,0.0062058543693048
0.0083768525,-0.0754415169,0.0347528979,0.0068991863846208
0.008603254,-0.0506799482,0.0823671371,0.0093528024236048
0.008829655,-0.00357552525,0.120011322,0.014415501789001
0.009056057,0.0623946711,0.138731658,0.0231395679131061
0.009282458,0.138689682,0.130581081,0.0362862466083896
0.00950886,0.215522721,0.091466479,0.0548161600479012
0.009735261,0.281260908,0.021226272,0.0795582529920024
0.009961663,0.324234933,-0.0757274702,0.1108629415204063
0.010188064,0.335585505,-0.192376837,0.1496264785802296
0.010414465,0.308241278,-0.317412347,0.1957632834911216
0.010640867,0.239529639,-0.438008964,0.2492263005038236
0.010867268,0.131065831,-0.540888011,0.3097380924992566
0.01109367,-0.0114105325,-0.613694668,0.3767513457835638
0.011320071,-0.178491339,-0.6461851,0.4494143415600228
0.011546473,-0.357864857,-0.631284893,0.5265878720056519
0.011772874,-0.535414338,-0.565881908,0.6068908471376988
0.011999275,-0.696514189,-0.451249599,0.6887582160759884
0.012225677,-0.827406883,-0.293118119,0.7705203817218738
0.012452078,-0.916379929,-0.101550169,0.8500646110979736
0.01267848,-0.953629434,0.110667959,0.921656494540386
0.012904881,-0.935679018,0.330765545,0.9849010704845912
0.013131282,-0.863815427,0.542476177,1.0404574945357277
0.013357684,-0.74249208,0.731239498,1.0860056922980184
0.013584085,-0.580249965,0.885166407,1.120209589963791
0.013810487,-0.388514549,0.99578011,1.1425215822562855
0.014036888,-0.180191278,1.05858421,1.1530694263285974
0.01426329,0.0317629054,1.07312012,1.152595674108264
0.014489691,0.235616237,1.04251909,1.1423610641524686
0.014716092,0.421829194,0.972664297,1.1240157035691938
0.014942494,0.5836308,0.871037602,1.0993314148065505
0.015168895,0.718636394,0.74608922,1.0730873909815315
0.015395297,0.823518455,0.60718739,1.046859172300599
0.015621698,0.900194943,0.459590077,1.0215739742796393
0.0158481,0.933802307,0.31759274,0.9728518970592298
