Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.056695126,3.16918085e-05,0.0032143383165266
0.000226506828,0.0519500226,-0.0219411571,0.0031802192230273
0.000453013656,0.0384929366,-0.0399679057,0.0030791396541357
0.0006795205,0.0187277105,-0.0507843979,0.0029297822106373
0.000906027313,-0.00380151719,-0.0523942411,0.0027596080333907
0.00113253413,-0.0250242632,-0.0444372222,0.002600880465555
0.001359041,-0.0410635322,-0.0282735191,0.0024856055590385
0.00158554788,-0.0489341579,-0.00676330179,0.0024402940604847
0.00181205463,-0.047095295,0.0162291583,0.0024813523902634
0.0020385615,-0.0357492417,0.0365224555,0.0026118980378744
0.00226506825,-0.0168268774,0.0503736772,0.0028206511576844
0.00249157525,0.00634319009,0.0551615171,0.0030830290292914
0.002718082,0.0296183433,0.049869094,0.0033641727962174
0.00294458875,0.0489626415,0.035274595,0.0036416373150715
0.00317109575,0.0604364201,0.0138373161,0.003844032191355
0.0033976025,0.0620532744,-0.0105767744,0.0039624770204701
0.00362410925,0.0532569177,-0.0336945914,0.0039716247725175
0.00385061625,0.0354807712,-0.0512528978,0.0038857446578439
0.004077123,0.0116868578,-0.0598605908,0.0037198729761624
0.00430363,-0.0139108468,-0.057635963,0.0035154158896304
0.0045301365,-0.036610458,-0.0445912592,0.0033287060320113
0.0047566435,-0.0520413816,-0.0227087643,0.0032239933748697
0.0049831505,-0.0569673702,0.00432791514,0.0032640121169628
0.005209657,-0.0499260463,0.0317235664,0.0034989947642849
0.005436164,-0.0315797292,0.054394979,0.0039560930367557
0.005662671,-0.00469093211,0.06788674,0.0046306143118882
0.0058891775,0.0262861513,0.0692105666,0.0054810642792595
0.0061156845,0.056183815,0.0574891604,0.0064616246314511
0.0063421915,0.0790443495,0.0340257697,0.0074057621915555
0.006568698,0.0906485915,0.00257044053,0.0082237743054521
0.006795205,0.0882277712,-0.0314265341,0.008771766656458
0.007021712,0.07144811,-0.0619571321,0.0089435186406289
0.0072482185,0.0426830091,-0.0830926299,0.008726224409529
0.0074747255,0.00651309639,-0.0899391696,0.0081314746529229
0.0077012325,-0.0305402409,-0.079799287,0.0073006325199384
0.007927739,-0.0610276461,-0.0527776629,0.0065098552896928
0.008154246,-0.07772962,-0.012074423,0.0061876855161273
0.008380753,-0.0749053657,0.0361906774,0.0069205789413216
0.00860726,-0.0494374,0.0836581811,0.0094427477837203
0.008833767,-0.00166426483,0.120857462,0.0146092958985058
0.009060273,0.0648029521,0.138823673,0.0234714347860858
0.00928678,0.141338959,0.129699916,0.0367987695416107
0.009513287,0.218047589,0.0895491913,0.0555638087311969
0.009739794,0.283260971,0.0182758346,0.0805707838221893
0.009966301,0.325357527,-0.0795449018,0.1121849117779273
0.010192808,0.33549884,-0.19677341,0.1512792465243737
0.010419314,0.306734324,-0.321989447,0.1977631494991027
0.010645821,0.236532003,-0.442308545,0.251584237423209
0.010872328,0.126654983,-0.544438243,0.3124544851596573
0.011098835,-0.0170118716,-0.61605382,0.3798117129119272
0.011325342,-0.184925586,-0.646985531,0.4527877496807954
0.011551849,-0.364665151,-0.630274236,0.5302262849192365
0.011778355,-0.542043388,-0.562955976,0.6107304653886312
0.012004862,-0.702412546,-0.446472645,0.6927212075114981
0.012231369,-0.832048357,-0.286731303,0.7745193085064773
0.012457876,-0.919311404,-0.0939763114,0.853965004628801
0.012684383,-0.954480469,0.118946619,0.9251812638739912
0.01291089,-0.934377074,0.339169204,0.9880962653587952
0.013137396,-0.860410511,0.550364137,1.0432069307350358
0.013363903,-0.737220466,0.738045514,1.0882051962247812
0.01359041,-0.573508561,0.890436351,1.121788964722486
0.013816917,-0.380810171,0.99921602,1.1434490409616895
0.014043424,-0.172076777,1.06006503,1.1533482850116086
0.014269931,0.0397516377,1.07269883,1.152262972583201
0.014496437,0.243015915,1.04039919,1.1414872094959434
0.014722944,0.428289235,0.969154835,1.1226927630207624
0.014949451,0.588933468,0.866492987,1.0976527262506892
0.015175958,0.722746849,0.74096036,1.0713852628307583
0.015402465,0.826420009,0.601749182,1.0450721093132294
0.015628972,0.90204829,0.454091549,1.0198902523651434
0.015855478,0.93473506,0.312861651,0.9716120450596494
0.016081985,0.967663348,0.167872205,0.9645534322741312
0.016308492,0.973324239,0.0226572249,0.9478734240650982
0.016534999,0.960554659,-0.116283543,0.9361871152992391
0.016761506,0.931901813,-0.249359772,0.930621284964579
0.016988012,0.888386488,-0.37662527,0.9310771460635472
0.01721452,0.830202162,-0.497749209,0.9369899048496
0.017441026,0.757077694,-0.611775219,0.9474355533348556
0.017667534,0.668685555,-0.716987073,0.9612108343147654
0.01789404,0.565057099,-0.810938835,0.9769113192414528
0.018120546,0.446954161,-0.89063555,0.9929997049590166
0.018347054,0.31618911,-0.952855766,1.0079096640820389
0.01857356,0.175812989,-0.994735658,1.020409236397807
0.018800068,0.0297978055,-1.01437962,1.02985392268396
