Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566909872,5.03802585e-05,0.00321387056788101
0.000226509422,0.0519467108,-0.0219244678,0.0031791430512520735
0.000453018844,0.0384935737,-0.0399538204,0.0030780629807527875
0.000679528313,0.0187322441,-0.05077314,0.002928808714481585
0.000906037688,-0.0037937318,-0.052386675,0.0027587561185259566
0.00113254713,-0.0250147432,-0.0444340892,0.0026001256603955026
0.00135905663,-0.0410537533,-0.0282753129,0.0024849039796101674
0.001585566,-0.0489261933,-0.00676999101,0.0024396051691044454
0.00181207538,-0.0470912009,0.016218476,0.0024806201659667367
0.00203858487,-0.035751,0.03650916,0.0026110527649056
0.00226509425,-0.0168360788,0.0503602065,0.0028196039480824515
0.00249160375,0.00632492872,0.0551503636,0.0030815673285252863
0.00271811325,0.0295871571,0.0498613827,0.0033615573500159397
0.0029446225,0.0489946529,0.0352904238,0.0036458900247750845
0.003171132,0.0604501516,0.0138466386,0.003845950228981993
0.0033976415,0.0620611608,-0.0105803115,0.003963530671280489
0.00362415075,0.0532349311,-0.0336888209,0.0039688945428540245
0.00385066025,0.0354689062,-0.0512420945,0.003883795555771329
0.00407716975,0.011682244,-0.0598470047,0.003718138796437358
0.004303679,-0.0139085967,-0.0576231927,0.003513881399104584
0.0045301885,-0.0366026536,-0.0445820838,0.0033273164465118152
0.004756698,-0.0520304218,-0.0227054935,0.0032227042277644573
0.0049832075,-0.0569562465,0.00432405574,0.0032627114734113897
0.005209717,-0.0499182083,0.0317129306,0.0034975374871226055
0.0054362265,-0.0315781124,0.0543787852,0.003954229462574773
0.0056627355,-0.00469838176,0.067866601,0.004627950322455902
0.005889245,0.0265462846,0.0693228915,0.00551036851198497
0.0061157545,0.0561989509,0.0575133003,0.006466101793658591
0.006342264,0.0790522844,0.0340372473,0.007407797872619841
0.0065687735,0.0906554908,0.00256896997,0.008225017618895648
0.006795283,0.0882321596,-0.0314396396,0.00877336492585776
0.007021792,0.0714188814,-0.0619435199,0.008937656278028961
0.0072483015,0.0426639132,-0.0830804929,0.008722577790044084
0.007474811,0.00650172448,-0.0899240747,0.008128611631865009
0.0077013205,-0.0305442885,-0.0797841027,0.007298456603615379
0.00792783,-0.0610254407,-0.0527652651,0.006508277613702495
0.0081543395,-0.0777233243,-0.0120674884,0.006186539416527104
0.008380849,-0.0748979524,0.0361903384,0.006919443867219179
0.008607358,-0.0494329371,0.0836500004,0.009440937837252555
0.008833868,-0.00166739651,0.120841898,0.014605544523363965
0.009060377,0.0648246631,0.138847455,0.02348085270600553
0.009286887,0.141335294,0.129757315,0.036812626126075665
0.009513396,0.218046382,0.0895555317,0.055564417961359636
0.009739905,0.283266455,0.0182669442,0.08057356577867292
0.009966415,0.325325578,-0.0795548782,0.11216571034645091
0.010192924,0.335453808,-0.196780607,0.15125186459298934
0.010419434,0.306682646,-0.321992785,0.19773359894961756
0.010645943,0.236474425,-0.442303032,0.25155212579547365
0.010872453,0.126591936,-0.544420242,0.3124189181595667
0.011098962,-0.0170784853,-0.616020501,0.37977293231243336
0.011325471,-0.184992298,-0.646933973,0.4527457157408855
0.011551981,-0.364728063,-0.630203128,0.5301825424807164
0.01177849,-0.54209733,-0.562864423,0.6106858738722518
0.012005,-0.702452064,-0.446361303,0.692677315033718
0.012231509,-0.832068205,-0.286602318,0.7744783864548951
0.012458018,-0.919305623,-0.0938320905,0.8539272896870183
0.012684528,-0.954446554,0.119102374,0.9251535999349109
0.012911037,-0.934310675,0.339328825,0.9880804888948361
0.013137547,-0.860308051,0.550521493,1.0432038568703677
0.013364056,-0.73707962,0.738192439,1.0882144432161132
0.013590566,-0.573329568,0.890564144,1.1218112881215192
0.013817075,-0.380595148,0.999313891,1.1434809194267017
0.014043584,-0.171831489,1.06012404,1.1533890407978789
0.014270094,0.0400190838,1.07271087,1.1523101376843485
0.014496603,0.24329482,1.04035759,1.1415362845094403
0.014723113,0.428567111,0.969056368,1.1227400129922376
0.014949622,0.589197576,0.866338313,1.0976958561359618
0.015176132,0.722983956,0.740753412,1.0714214180230517
0.015402641,0.826620758,0.601495981,1.045099292715647
0.01562915,0.902204275,0.453801125,1.0199080148795412
0.01585566,0.934837699,0.31254831,0.9716079695554708
0.016082169,0.967719734,0.167538747,0.9645507153193608
0.016308679,0.973325253,0.0223153476,0.9478600228660228
0.016535188,0.960501909,-0.116623975,0.9361650687374449
0.016761698,0.931797862,-0.24969092,0.9305928111582175
0.016988208,0.888234675,-0.376940727,0.9310451495436441
0.017214716,0.830005825,-0.498043239,0.9369567374475418
0.017441226,0.756840587,-0.612043321,0.9474047009112136
0.017667736,0.66841054,-0.717225075,0.9611844581918472
0.017894244,0.564747274,-0.811142027,0.9768908714560999
0.018120754,0.446612954,-0.89079994,0.9929876637846096
0.018347264,0.315820247,-0.952976346,1.0079063444506526
0.018573774,0.175421491,-0.99480778,1.0204152186531914
0.018800282,0.0293893479,-1.01439834,1.029867725964743
0.019026792,-0.117634825,-1.01123285,1.0364298289719034
0.019253302,-0.262237132,-0.987560928,1.0440448999118064
0.01947981,-0.404684663,-0.941644549,1.0504641331288371
0.01970632,-0.537052453,-0.871878207,1.048596945114852
0.01993283,-0.654557049,-0.783105016,1.0416983964799487
0.02015934,-0.755081713,-0.679376185,1.0317003940521685
0.020385848,-0.837372541,-0.56445384,1.0198009099115422
0.020612358,-0.901006281,-0.441897273,1.0070855182862875
0.020838868,-0.946279347,-0.314871281,0.9945885261573274
0.021065376,-0.973987341,-0.185999826,0.9832472757002805
0.021291886,-0.985157251,-0.057327982,0.9738213067180692
0.021518396,-0.980818033,0.0695949271,0.9668474677360435
0.021744906,-0.961864948,0.193545878,0.9626441850818336
0.021971414,-0.929050744,0.31346789,0.9613974029880056
0.022197924,-0.883074582,0.42836839,0.9633201949256668
0.022424434,-0.824807942,0.537522197,0.9692382534539821
0.022650942,-0.754382551,0.641362786,0.9804392565189493
0.022877452,-0.669252455,0.738516271,0.9933051310552723
0.023103962,-0.569634199,0.824475884,1.0042436039679532
0.02333047,-0.457861692,0.896543622,1.0134277951499817
0.02355698,-0.336133689,0.952826977,1.0208651049797073
0.02378349,-0.206915796,0.991662979,1.0262096105534682
0.02401,-0.0730855688,1.01181865,1.0291184808546419
0.024236508,0.0621848665,1.01268566,1.0293992035912585
0.024463018,0.1956352,0.994375885,1.0270565321485732
0.024689528,0.324139774,0.957723439,1.0223007786987577
0.024916036,0.444909751,0.904209852,1.015540142988744
0.025142546,0.555662453,0.835838974,1.0073875521313498
0.025369056,0.654758155,0.754974902,0.9986953441889135
0.025595566,0.741348505,0.66414541,0.9906867314898034
0.025822074,0.815631509,0.565594256,0.9851516208938107
0.026048584,0.878319919,0.460036904,0.9830798331540718
0.026275094,0.928257525,0.347456485,0.9823880416876809
0.026501602,0.963925898,0.229750365,0.9819383670527395
0.026728112,0.985158205,0.108985528,0.9824145341922608
0.026954622,0.992011547,-0.0133731132,0.9842657495379933
0.027181132,0.984361947,-0.13600938,0.9874669941496153
0.02740764,0.96198374,-0.25747937,0.9917083419999845
0.02763415,0.924700201,-0.376107037,0.9965269650103599
0.02786066,0.8725366,-0.489970565,1.0013912729059793
0.028087168,0.805861354,-0.596957386,1.0057706425706665
0.028313678,0.725501418,-0.694881618,1.0092127705543086
0.028540188,0.632806599,-0.781660557,1.0114374181074972
0.028766698,0.529634237,-0.85554409,1.0124681149365002
0.028993206,0.418173075,-0.915394843,1.0128164392459502
0.029219716,0.300370753,-0.960819185,1.013396095521851
0.029446226,0.177391872,-0.991248012,1.0140404975456165
0.029672734,0.0510881841,-1.00516176,1.012960166320933
0.029899244,-0.0753751025,-1.00199461,1.0096746045459375
0.030125754,-0.199190915,-0.982529998,1.005042217588417
0.030352264,-0.318290502,-0.947964549,0.9999456298241854
0.030578772,-0.431081057,-0.899553895,0.9950280877139084
0.030805282,-0.536285877,-0.838539481,0.9907510030654085
0.031031792,-0.632850826,-0.766116142,0.9874341110018465
0.0312583,-0.71986413,-0.683421254,0.9852689760795894
0.03148481,-0.796489239,-0.591555059,0.9843324956712927
0.03171132,-0.861925483,-0.491631508,0.9846170779031375
0.03193783,-0.91542238,-0.384836346,0.9860971470074961
0.032164338,-0.956355512,-0.272450238,0.9888449975190388
0.032390848,-0.984327316,-0.155722246,0.9931496829230484
0.032617358,-0.998967767,-0.0355451256,0.999200055458886
0.032843866,-0.999158323,0.0872694626,1.0059333135226651
0.033070376,-0.983374476,0.210674703,1.011409190532413
0.033296886,-0.951206982,0.3317056,1.0148233276769083
0.033523396,-0.903277099,0.447658837,1.0163079519220484
0.033749904,-0.840654433,0.556248724,1.0161125186741797
0.033976416,-0.764704823,0.655493557,1.0144452695879735
0.034202924,-0.677059114,0.743713081,1.0115181907009776
0.034429432,-0.579560697,0.81957382,1.0075918479365182
0.034655944,-0.474180132,0.88212055,1.0029834623158398
0.034882452,-0.362922221,0.930782616,0.9980688167433763
0.03510896,-0.247737393,0.965355158,0.9932843969676415
0.035335472,-0.130436122,0.985970974,0.9891523434929076
0.03556198,-0.0125775104,0.993060946,0.9863282362382771
0.035788488,0.104719736,0.987218142,0.9855658830018419
0.036015,0.220859662,0.968726218,0.9872094757393378
0.036241508,0.335077047,0.937076151,0.990388340199215
0.036468016,0.445625812,0.891745627,0.9937926275942826
0.036694528,0.550429225,0.833056331,0.9969551823532822
0.036921036,0.647724628,0.761820912,0.9999182956782502
0.037147548,0.73597002,0.678991914,1.0026818896161838
0.037374056,0.813701391,0.585663199,1.0051113363782487
0.037600564,0.879528701,0.483146399,1.0070011787494146
0.037827076,0.932205975,0.373013794,1.0081472703399752
0.038053584,0.970724702,0.257089287,1.0084013485631573
0.038280092,0.994402587,0.137398422,1.0077148314003825
0.038506604,1.00295961,0.0160725527,1.0061863062416463
0.038733112,0.996563077,-0.104786664,1.004118211391957
