Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567531995,3.77333054e-05,0.0032209270772891
0.000226438859,0.0520085767,-0.0219517983,0.0031867734989636
0.000452877719,0.0385529399,-0.0399985984,0.0030862170488974
0.000679316563,0.0187849253,-0.0508403368,0.002937613264464
0.000905755438,-0.00375657529,-0.0524796061,0.0027682209143205
0.00113219425,-0.0250054654,-0.0445517041,0.0026101276380845
0.00135863313,-0.0410860144,-0.0284095611,0.0024951637411716
0.001585072,-0.049011033,-0.00690482557,0.0024497579718792
0.00181151088,-0.0472321548,0.0161053203,0.0024902577890167
0.00203794962,-0.0359410904,0.0364433527,0.0026198799351575
0.0022643885,-0.0170556363,0.0503646471,0.0028274924071054
0.0024908275,0.00610711053,0.0552393273,0.0030886800795821
0.00271726625,0.0294116624,0.050036978,0.003368745052504
0.002943705,0.0488445722,0.0355234668,0.0036477089268917
0.003170144,0.0604165941,0.0141271967,0.0038497425292446
0.00339658275,0.0621543527,-0.0102938032,0.0039691259438763
0.00362302175,0.0534697324,-0.033467561,0.0039790899222163
0.0038494605,0.035787642,-0.0511329137,0.0038953301833718
0.00407589925,0.0120384051,-0.0598878898,0.0037314825420486
0.004302338,-0.0135803055,-0.0578285158,0.0035285619371041
0.004528777,-0.0363732912,-0.0449374132,0.0033423874178275
0.004755216,-0.0519637056,-0.0231652185,0.0032368540478362
0.004981655,-0.057094276,0.00383253349,0.0032744446649161
0.0052080935,-0.0502702259,0.0312789977,0.0035054713091536
0.0054345325,-0.0321137048,0.0540939197,0.0039574421844915
0.0056609715,-0.00534764491,0.0678066462,0.0046263385749754
0.00588741,0.0256059021,0.0693962574,0.0054715027634818
0.006113849,0.0556066185,0.0579558127,0.006450972246722
0.006340288,0.0786737502,0.0347055271,0.0073940325818208
0.006566727,0.0905736685,0.00336425775,0.0082149076557563
0.0067931655,0.0884937868,-0.0306529943,0.0087707563617596
0.0070196045,0.0720276386,-0.0613473989,0.0089514840740879
0.0072460435,0.0435091145,-0.0827932507,0.0087477654060471
0.007472482,0.00744303176,-0.0900585055,0.0081659331346738
0.007698921,-0.0296951681,-0.0803865045,0.0073437931142157
0.00792536,-0.0604780987,-0.0538021252,0.0065522690984034
0.0081517985,-0.0776757002,-0.0134158861,0.0062135004014084
0.0083782375,-0.0754988715,0.0347377956,0.0069067940409208
0.008604676,-0.0507464632,0.0823646039,0.0093591315029128
0.008831115,-0.00364677073,0.120023377,0.0144189099632413
0.009057554,0.06231438,0.138748288,0.0231341693777153
0.009283993,0.138615042,0.130601361,0.036270845363714
0.009510432,0.215450078,0.0915102214,0.0547928567308831
0.009736871,0.281188399,0.021282617,0.0795198655185518
0.00996331,0.324169606,-0.0756624043,0.1108107328786518
0.010189748,0.335520536,-0.192304552,0.149555070797648
0.010416187,0.308172971,-0.317330271,0.1956690809479003
0.010642626,0.239456788,-0.437913448,0.2491077412585256
0.010869065,0.130988926,-0.540773809,0.309594411235002
0.011095504,-0.011488596,-0.613555968,0.3765829137064683
0.011321943,-0.178565294,-0.646016479,0.4492228553608639
0.011548382,-0.357927561,-0.631082356,0.5263770789779194
0.01177482,-0.535456538,-0.565642774,0.6066654518653605
0.012001259,-0.696525097,-0.450974315,0.6885250435405786
0.012227698,-0.827374995,-0.29281193,0.770288208701575
0.012454137,-0.916284919,-0.101225547,0.8498246641522857
0.012680576,-0.953448594,0.111026384,0.9213910793446924
0.012907015,-0.935428798,0.331139028,0.9846800919925096
0.013133454,-0.863482058,0.542838275,1.040274657292891
0.013359892,-0.74206835,0.731570303,1.0858605443032343
0.013586331,-0.579735696,0.885444224,1.1201049510315666
0.01381277,-0.387915403,0.995982587,1.142459673491865
0.014039209,-0.179518983,1.05869007,1.1530517295739589
0.014265648,0.0324914344,1.07310939,1.1526194562155414
0.014492087,0.236379296,1.04237568,1.142422229832918
0.014718526,0.42260167,0.972376406,1.1241080464322657
0.014944964,0.584386945,0.870594263,1.099442472254946
0.015171403,0.719354749,0.745522857,1.0732755852182954
0.015397842,0.824160695,0.606473267,1.0470506747685364
0.015624281,0.900749981,0.458734363,1.021787744068516
0.01585072,0.934179127,0.316822767,0.9730673070120184
0.016077159,0.96770823,0.171881005,0.9660022982895428
0.016303597,0.973810136,0.026245473,0.9489950058293322
0.016530036,0.961302698,-0.113014817,0.9368752260436226
0.016756475,0.932835996,-0.246309876,0.9308515504484474
0.016982914,0.889498472,-0.373699784,0.9308590602519814
0.017209352,0.831538081,-0.494882792,0.936364557970878
0.017435792,0.758716941,-0.608950019,0.9464715222004978
0.01766223,0.670714974,-0.714240491,0.9599980553317418
0.01788867,0.567545414,-0.80836159,0.9755562571397596
0.018115108,0.449928463,-0.888359666,0.991618517993174
0.018341548,0.319617331,-0.951031089,1.0066153705200895
0.018567986,0.179600552,-0.993498206,1.0192950436039232
0.018794424,0.0338008255,-1.01382804,1.028989790494723
0.019020864,-0.113179199,-1.01143074,1.035801672903229
0.019247302,-0.257817954,-0.98847723,1.043557331633219
0.019473742,-0.40048036,-0.943429649,1.0504440213579929
0.01970018,-0.533349037,-0.874380291,1.0490020885580722
0.01992662,-0.651469707,-0.78613627,1.0424230141481785
0.020153058,-0.752668321,-0.682754457,1.032663249990324
0.020379496,-0.83563602,-0.568002999,1.0209149647944344
0.020605936,-0.899899006,-0.445462584,1.008255134743745
0.020832374,-0.945717096,-0.318336844,0.9957191719145536
0.021058814,-0.973866343,-0.189295515,0.9842484460273088
0.021285252,-0.985375941,-0.0604297929,0.9746175049715724
0.021511692,-0.981293499,0.0666728318,0.967382197679894
0.02173813,-0.962544262,0.190766588,0.9628833474062864
0.021964568,-0.929912746,0.310785919,0.961325602621935
0.022191008,-0.884124875,0.425743669,0.9629344662873472
0.022417446,-0.826068461,0.534910202,0.9685180264625892
0.022643886,-0.755961895,0.638714492,0.9794345889828092
0.022870324,-0.671285391,0.735954046,0.992252433993793
0.023096764,-0.572111964,0.822138488,1.0032237928028636
0.023323202,-0.460757434,0.894535124,1.0124905010559595
0.02354964,-0.339397192,0.951253653,1.0200739662833294
0.02377608,-0.210459679,0.990621924,1.0256250727942449
0.024002518,-0.0767901167,1.011379,1.0287842036637995
0.024228958,0.0584596656,1.01287711,1.029337572464016
0.024455396,0.192032993,0.995183706,1.0272672790884323
