Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.05679382,4.78E-05,3.23E-03
0.000226461,0.052048139,-0.021955719,3.19E-03
0.000452922,0.038589526,-0.040016681,3.09E-03
0.000679383,0.018814631,-0.050871488,2.94E-03
0.000905844,-0.003737944,-0.052521847,2.77E-03
0.001132305,-0.025002237,-0.044601377,2.61E-03
0.001358766,-0.041101378,-0.028461143,2.50E-03
0.001585227,-0.049046014,-0.006951332,2.45E-03
0.001811688,-0.047285363,0.016071744,2.49E-03
0.002038148,-0.036007501,0.036429692,2.62E-03
0.002264609,-0.017127929,0.050376281,2.83E-03
0.00249107,0.006038208,0.055278201,3.09E-03
0.002717531,0.029354608,0.050099984,3.37E-03
0.002943992,0.048848327,0.035613686,3.65E-03
0.003170453,0.060443968,0.014218012,3.86E-03
0.003396914,0.062212776,-0.010219142,3.97E-03
0.003623375,0.053543959,-0.033413526,3.98E-03
0.003849836,0.035885904,-0.05111235,3.90E-03
0.004076297,0.012144106,-0.059910141,3.74E-03
0.004302758,-0.013485937,-0.057896286,3.53E-03
0.004529219,-0.036309924,-0.045045327,3.35E-03
0.00475568,-0.051947963,-0.023299426,3.24E-03
0.004982141,-0.057136793,0.003692955,3.28E-03
0.005208602,-0.050372113,0.031158777,3.51E-03
0.005435063,-0.032265436,0.054017618,3.96E-03
0.005661524,-0.005529656,0.067793615,4.63E-03
0.005887984,0.025690127,0.069583096,5.50E-03
0.006114445,0.055473518,0.05811144,6.45E-03
0.006340906,0.078600384,0.034909464,7.40E-03
0.006567367,0.090585284,0.003587312,8.22E-03
0.006793828,0.08859802,-0.030447394,8.78E-03
0.007020289,0.072202936,-0.061182804,8.96E-03
0.00724675,0.043752443,-0.082719684,8.76E-03
0.007473211,0.007712503,-0.090100855,8.18E-03
0.007699672,-0.0294513,-0.080556236,7.36E-03
0.007926133,-0.060316559,-0.05408898,6.56E-03
0.008152594,-0.077649221,-0.013785839,6.22E-03
0.008379055,-0.075646505,0.034340434,6.90E-03
0.008605515,-0.051085167,0.082012177,9.34E-03
0.008831976,-0.004164806,0.119795419,1.44E-02
0.009058437,0.061677661,0.13874346,2.31E-02
0.009284898,0.137914017,0.130876601,3.61E-02
0.009511359,0.214786068,0.092049584,5.46E-02
0.00973782,0.280677527,0.02209934,7.93E-02
