Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567204431,4.53850807e-05,0.003217210725265887
0.000226443094,0.0519764572,-0.0219347291,0.0031826844437538187
0.000452886188,0.0385240205,-0.0399713814,0.003081811486508686
0.000679329313,0.0187620241,-0.0508013107,0.002932786717166915
0.000905772375,-0.00376900798,-0.0524285361,0.002762956818742307
0.0011322155,-0.0250017624,-0.0444903038,0.002604475255322348
0.00135865863,-0.0410605744,-0.0283427462,0.00248928203221555
0.00158510163,-0.0489597768,-0.00684106722,0.0024438599450143767
0.00181154475,-0.0471549518,0.0161553957,0.0024845862894839017
0.00203798788,-0.0358427092,0.036468219,0.0026146307998277264
0.002264431,-0.016946638,0.0503544807,0.002822762266069717
0.002490874,0.00621146895,0.0551892407,0.003084434635559351
0.00271731725,0.0294921752,0.0499472395,0.003364515131697855
0.00294376025,0.0489145517,0.035410732,0.0036465533087877973
0.00317020325,0.0604292378,0.0139950989,0.0038475555743097303
0.0033966465,0.0621077828,-0.0104261488,0.003966081263131717
0.0036230895,0.0533576906,-0.0335664153,0.0039737473822574025
0.00384953275,0.0356393531,-0.051176399,0.00388918730399368
0.00407597575,0.0118762916,-0.0598603114,0.0037243031830732003
0.004302419,-0.0137255825,-0.0577245653,0.0035205170540382703
0.004528862,-0.0364692397,-0.0447654724,0.0033339529634912176
0.004755305,-0.0519814081,-0.0229474977,0.003228654438750251
0.004981748,-0.0570154078,0.00406148285,0.003267252369541145
0.005208191,-0.0500920899,0.031477347,0.003500040844708091
0.0054346345,-0.0318519846,0.0542196594,0.0039543203884106455
0.0056610775,-0.0050362139,0.0678254738,0.004625658346641038
0.0058875205,0.0261849146,0.069410868,0.0055035183491227175
0.0061139635,0.0558863841,0.0577439852,0.006457655754550552
0.0063404065,0.0788512379,0.0343903936,0.007400216890325317
0.00656685,0.0906116888,0.00299277483,0.008219434848371128
0.006793293,0.0883736759,-0.0310176779,0.00877200293438639
0.007019736,0.071746543,-0.0616192929,0.008944503689946839
0.007246179,0.0431227386,-0.0829187781,0.00873509434596097
0.007472622,0.00701669604,-0.0899868086,0.008146859745330784
0.0076990655,-0.0300737415,-0.080097571,0.007320050807908864
0.0079255085,-0.0607118271,-0.0533129387,0.006528195382650252
0.0081519515,-0.0776731074,-0.0127845611,0.006196556615691567
0.0083783945,-0.0751917735,0.0354140848,0.006907960204296893
0.008604838,-0.0501059033,0.0829595625,0.009392890555700358
0.008831281,-0.00269529852,0.120397843,0.014502905233164564
0.009057724,0.0635152683,0.138787687,0.02329621137003095
0.009284167,0.139913499,0.13020362,0.0365287698635274
0.00951061,0.216693401,0.0905919448,0.055162930499593046
0.009737053,0.282195985,0.0198699459,0.08002938870018915
0.009963496,0.324755639,-0.0774846822,0.11147010103793331
