Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056744687,4.57E-05,3.22E-03
0.000226465,0.05199929,-0.021943484,3.19E-03
0.00045293,0.038542401,-0.039988309,3.08E-03
0.000679395,0.018773291,-0.050824601,2.94E-03
0.00090586,-0.00376689,-0.052455448,2.77E-03
0.001132326,-0.025010062,-0.044517338,2.61E-03
0.001358791,-0.04107891,-0.028365947,2.49E-03
0.001585256,-0.048986308,-0.006856559,2.45E-03
0.001811721,-0.04718639,0.016150391,2.49E-03
0.002038186,-0.035874624,0.036475111,2.62E-03
0.002264651,-0.016974263,0.050372995,2.83E-03
0.002491116,0.00619215,0.055216726,3.09E-03
0.002717582,0.029484103,0.049980171,3.37E-03
0.002944047,0.048921201,0.03544499,3.65E-03
0.003170512,0.060448241,0.014024306,3.85E-03
0.003396977,0.062137123,-0.010406109,3.97E-03
0.003623442,0.053391799,-0.033558566,3.98E-03
0.003849907,0.03567557,-0.051183291,3.89E-03
0.004076372,0.011908439,-0.059882157,3.73E-03
0.004302837,-0.013703303,-0.057759535,3.52E-03
0.004529303,-0.036461841,-0.044809166,3.34E-03
0.004755768,-0.051992368,-0.022993848,3.23E-03
0.004982233,-0.057045367,0.004019981,3.27E-03
0.005208698,-0.050138425,0.031448413,3.50E-03
0.005435163,-0.031909056,0.054209575,3.96E-03
0.005661628,-0.005095846,0.067837931,4.63E-03
0.005888093,0.026132949,0.069447413,5.51E-03
0.006114558,0.055850752,0.057799436,6.46E-03
0.006341023,0.078838892,0.034456953,7.40E-03
0.006567489,0.090627134,0.003060261,8.22E-03
0.006793954,0.08841525,-0.030960165,8.78E-03
0.007020419,0.071808726,-0.061581004,8.95E-03
0.007246884,0.043198906,-0.082911335,8.74E-03
0.007473349,0.007093634,-0.090015292,8.15E-03
0.007699814,-0.030011287,-0.080162607,7.33E-03
0.007926279,-0.060679566,-0.053408872,6.53E-03
0.008152744,-0.077684991,-0.012899611,6.20E-03
0.008379209,-0.075256802,0.03529761,6.91E-03
0.008605674,-0.050226457,0.082863048,9.39E-03
0.008832139,-0.002865392,0.120343901,1.45E-02
0.009058605,0.063311383,0.138798505,2.33E-02
0.00928507,0.139698982,0.130292296,3.65E-02
0.009511535,0.216494486,0.09076418,5.51E-02
0.009738,0.282043785,0.020122025,8.00E-02
0.009964465,0.324676037,-0.077164821,1.11E-01
0.01019093,0.335567206,-0.194039032,1.50E-01
0.010417395,0.307685643,-0.319148391,1.97E-01
0.01064386,0.238409922,-0.439644396,2.50E-01
0.010870326,0.129410431,-0.542244315,3.11E-01
0.011096791,-0.013518637,-0.61460489,3.78E-01
0.011323256,-0.180918545,-0.646509647,4.51E-01
0.011549721,-0.36043635,-0.630927622,5.28E-01
0.011776186,-0.537928343,-0.564801514,6.08E-01
0.012002651,-0.698759556,-0.449468344,6.90E-01
0.012229116,-0.829184651,-0.29072696,7.72E-01
0.012455581,-0.917512894,-0.098712996,8.52E-01
0.012682046,-0.953962564,0.113782898,9.23E-01
0.012908512,-0.935201347,0.33393994,9.86E-01
0.013134977,-0.862542748,0.545458436,1.04E+00
