Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566848069,3.7827238e-05,0.0032131687641902
0.000226512422,0.0519402884,-0.0219327901,0.0031788408406458
0.000453024844,0.0384861082,-0.0399573334,0.0030777690168208
0.000679537313,0.0187247954,-0.0507721901,0.0029284332503223
0.000906049688,-0.00380003243,-0.0523817204,0.0027582848785328
0.00113256213,-0.0250183344,-0.0444258861,0.0025995764119203
0.00135907463,-0.0410536155,-0.0282650087,0.0024843100624329
0.001585587,-0.0489214882,-0.00675914064,0.002438997989894
0.00181209938,-0.0470817536,0.016228117,0.0024800433034168
0.00203861188,-0.0357371271,0.0365160443,0.0026105637446811
0.00226512425,-0.0168185756,0.0503627248,0.0028192685344934
0.00249163675,0.00634573866,0.0551476739,0.0030815343357217
0.00271814925,0.0296127517,0.0498541333,0.00336234967034
0.0029446615,0.0489686467,0.0352659635,0.0036416165412127
0.003171174,0.060431838,0.0138286659,0.003843239044632
0.0033976865,0.0620429963,-0.010585309,0.0039613821565072
0.00362419875,0.0532387383,-0.0336961448,0.0039697934301584
0.00385071125,0.0354640409,-0.0512470193,0.0038839551840914
0.00407722375,0.0116735585,-0.059848275,0.0037180879885285
0.004303736,-0.0139183626,-0.057618957,0.0035136650232329
0.0045302485,-0.0366106406,-0.0445719734,0.0033269998179126
0.004756761,-0.0520338006,-0.0226901118,0.003222357578377
0.0049832735,-0.0569524169,0.00434252247,0.0032624352921538
0.005209786,-0.0499059446,0.0317315385,0.0034974938419952
0.0054362985,-0.0315571278,0.0543942638,0.0039545882493295
0.0056628105,-0.00466980832,0.067876257,0.0046289933740755
0.005889323,0.0263018273,0.0691900328,0.0054790467581841
0.0061158355,0.0562008247,0.0574741364,0.0064618090518859
0.006342348,0.0790505931,0.0340030976,0.0074052069158568
0.0065688605,0.0906439573,0.00254429039,0.0082228004085928
0.006795373,0.0882122293,-0.0314515941,0.0087706001695069
0.0070218855,0.0714170411,-0.0619694665,0.0089406085377737
0.0072483975,0.0426491462,-0.083092548,0.0087233212047212
0.00747491,0.00648080977,-0.0899242312,0.0081283682521859
0.0077014225,-0.0305651166,-0.0797699541,0.0072974719298877
0.007927935,-0.061038956,-0.0527369604,0.0065069411418011
0.0081544475,-0.0777224079,-0.0120278308,0.0061854414035274
0.00838096,-0.0748768523,0.0362355262,0.0069195563693469
0.008607472,-0.0493880957,0.0836925507,0.0094436270395444
0.008833985,-0.00159811252,0.120872661,0.0146127541408475
0.009060497,0.064887777,0.138823152,0.0234822911352168
0.00928701,0.141419008,0.129677936,0.0368157029089241
0.009513522,0.218121409,0.0894827545,0.0555841124170525
0.009740034,0.283317536,0.0181764979,0.0805992112810199
0.009966547,0.325377852,-0.079668887,0.1122178781279527
0.010193059,0.335479498,-0.196911231,0.1513205264722673
0.010419572,0.306671441,-0.322129071,0.1978145111083395
0.010646084,0.236424431,-0.442436397,0.2516464769640153
0.010872597,0.126505524,-0.544540167,0.3125276410789024
