Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056678418,5.34E-05,3.21E-03
0.000226491,0.051936474,-0.021915175,3.18E-03
0.000452981,0.038489215,-0.03994051,3.08E-03
0.000679472,0.018735541,-0.050759312,2.93E-03
0.000905962,-0.003783078,-0.052376609,2.76E-03
0.001132453,-0.024999138,-0.044431374,2.60E-03
0.001358943,-0.041037422,-0.028282195,2.48E-03
0.001585434,-0.048914176,-0.006786224,2.44E-03
0.001811924,-0.047088046,0.016195327,2.48E-03
0.002038415,-0.035759855,0.036484111,2.61E-03
0.002264906,-0.016857276,0.050339118,2.82E-03
0.002491396,0.006293284,0.055138897,3.08E-03
0.002717887,0.029549556,0.049863558,3.36E-03
0.002944377,0.048970111,0.035310712,3.64E-03
0.003170868,0.060431637,0.013879063,3.84E-03
0.003397358,0.062056553,-0.010541357,3.96E-03
0.003623849,0.053244188,-0.033648774,3.97E-03
0.003850339,0.035496861,-0.051209107,3.88E-03
0.00407683,0.011724448,-0.059829425,3.72E-03
0.004303321,-0.013859875,-0.05762703,3.51E-03
0.004529811,-0.03655766,-0.044609774,3.33E-03
0.004756302,-0.052000027,-0.022754533,3.22E-03
0.004982792,-0.056949709,0.004261027,3.26E-03
0.005209283,-0.049941152,0.031647023,3.50E-03
0.005435773,-0.031631015,0.054323465,3.95E-03
0.005662264,-0.004775509,0.067834526,4.62E-03
0.005888754,0.026462335,0.069330417,5.51E-03
0.006115245,0.056118663,0.057559073,6.46E-03
0.006341736,0.07899081,0.034115192,7.40E-03
0.006568226,0.090628281,0.002667805,8.22E-03
0.006794717,0.088249408,-0.031336099,8.77E-03
0.007021207,0.071478128,-0.061851956,8.93E-03
0.007247698,0.042761628,-0.083023615,8.72E-03
0.007474188,0.006621697,-0.089918405,8.13E-03
0.007700679,-0.030426407,-0.079839572,7.30E-03
0.007927169,-0.06093771,-0.05288152,6.51E-03
0.00815366,-0.077694044,-0.012231639,6.19E-03
0.00838015,-0.074949972,0.03600334,6.91E-03
0.008606641,-0.049578421,0.083475113,9.43E-03
0.008833131,-0.001904154,0.120718896,1.46E-02
0.009059622,0.064520702,0.138822988,2.34E-02
0.009286112,0.140991688,0.129864708,3.67E-02
0.009512603,0.217711762,0.089792401,5.55E-02
