Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567730665,4.8584694e-05,0.003223183440285913
0.000226432094,0.0520288981,-0.0219473001,0.0031886902191796433
0.000452864188,0.0385742225,-0.0400011763,0.0030880647468631882
0.000679296313,0.0188056286,-0.0508504808,0.0029394230646323065
0.000905728375,-0.00373871857,-0.0524977334,0.0027699900286831387
0.0011321605,-0.0249937121,-0.0445774347,0.0026118333289704507
0.00135859263,-0.0410838947,-0.0284409951,0.002496776605998912
0.00158502475,-0.0490215532,-0.00693835504,0.0024512534488015233
0.00181145675,-0.0472569205,0.0160751715,0.0024916276738977325
0.00203788888,-0.0359794386,0.0364226289,0.002621127897958285
0.002264321,-0.0171041563,0.0503592938,0.0028286106347695486
0.002490753,0.00605407497,0.0552537628,0.0030896301273010446
0.00271718525,0.0293599665,0.050071381,0.003369150828128283
0.00294361725,0.048845958,0.0355857946,0.0036522763902511533
0.0031700495,0.0604300685,0.0141935572,0.0038532502449043645
0.0033964815,0.0621897578,-0.0102369729,0.003972361589377996
0.0036229135,0.0535132103,-0.0334202945,0.003980579761078757
0.00384934575,0.0358543694,-0.0511060357,0.0038973626900413315
0.00407577775,0.0121164182,-0.0598904081,0.0037336685723818367
0.00430221,-0.0135045964,-0.0578651391,0.0035307484469892414
0.004528642,-0.0363150164,-0.0450064354,0.003344359643546642
0.004755074,-0.0519367829,-0.0232584905,0.003238386798340323
0.004981506,-0.0571087264,0.0037289781,0.0032753119087003363
0.0052079385,-0.050329797,0.031183349,0.00350548972091701
0.0054343705,-0.0322142877,0.05402527,0.003956490130591271
0.0056608025,-0.00547685195,0.0677812919,0.004624299438915224
0.0058872345,0.0257381778,0.0695530698,0.0055000833150680856
0.0061136665,0.0555080511,0.0580653176,0.00645272484490908
0.006340099,0.0786142573,0.034852542,0.007394901134692367
0.006566531,0.0905752257,0.00352795492,0.008216317976523493
0.006792963,0.0885650665,-0.0304994974,0.008773990345802028
0.007019395,0.0721479952,-0.0612149425,0.008952602396657528
0.007245827,0.0436863266,-0.0827257112,0.008752038425347672
0.0074722595,0.00764634786,-0.0900750831,0.008171987231068031
0.0076986915,-0.0295039602,-0.0804983601,0.007350469646272456
0.0079251235,-0.0603418909,-0.0540039949,0.006557575262546729
0.0081515555,-0.0776351914,-0.0136848353,0.00621449766090276
0.0083779875,-0.0755854845,0.0344420001,0.006899416837988139
0.00860442,-0.0509756468,0.0820955485,0.009338195650194205
0.008830852,-0.0040125628,0.119840994,0.01437796450313198
0.009057284,0.0618617497,0.138736382,0.02307465976639537
0.009283716,0.138107464,0.130805045,0.03618363140996333
0.009510148,0.214967668,0.0919014215,0.05465696955907888
0.00973658,0.280821741,0.0218799021,0.07933958033417668
0.009963012,0.323977679,-0.074886024,0.11056945308075562
0.010189445,0.335585058,-0.19140774,0.14925425408477094
0.010415877,0.308545828,-0.316400677,0.19530991638226394
0.010642309,0.240156561,-0.437052041,0.2486896603336124
0.010868741,0.131999433,-0.540087998,0.3091188958959694
0.011095173,-0.0102183083,-0.61314714,0.37605382911469354
0.011321605,-0.177117869,-0.645969033,0.44864673111405623
0.011548037,-0.35641104,-0.631453753,0.5257626716116666
0.011774469,-0.533995986,-0.566456378,0.6060245412409911
0.012000901,-0.695250213,-0.452214837,0.6878711174794819
0.012227333,-0.826408148,-0.294423968,0.7696359000136548
0.012453766,-0.915730894,-0.103116117,0.8491960038111969
0.012680198,-0.953384459,0.108971447,0.9208167029239964
0.01290663,-0.935883701,0.329058528,0.9841578166469841
0.013133062,-0.86445111,0.540876448,1.0398230535813289
0.013359494,-0.743504524,0.729860425,1.0854952171896473
0.013585926,-0.581554711,0.884097993,1.1198351431129216
0.013812358,-0.390007049,0.995080292,1.1422902857964936
0.01403879,-0.181758538,1.0582751,1.1529823534159074
0.014265222,0.0302298833,1.07318783,1.1526459643044404
0.014491654,0.234211311,1.04291916,1.1425353124954445
0.014718087,0.420623213,0.973328769,1.1242927798774986
0.014944519,0.582668483,0.871884525,1.0996851860159969
0.015170951,0.717937708,0.747061491,1.0735354239034365
0.015397383,0.823064387,0.608189642,1.0473296257837739
0.015623815,0.899967849,0.460560262,1.0220578841671957
0.015850247,0.933696091,0.318604767,0.9732973879038045
0.016076679,0.967484891,0.173754811,0.9662177486589276
0.016303111,0.973851204,0.0280857068,0.9491749744587052
