Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.056699693,5.07E-05,3.21E-03
0.000226544,0.051951543,-0.021935027,3.18E-03
0.000453088,0.038488176,-0.039971136,3.08E-03
0.000679632,0.018713152,-0.050789688,2.93E-03
0.000906176,-0.003825423,-0.05239372,2.76E-03
0.001132721,-0.025052993,-0.044424377,2.60E-03
0.001359265,-0.041088864,-0.028245224,2.49E-03
0.001585809,-0.048946921,-0.006721366,2.44E-03
0.001812353,-0.047087841,0.016277915,2.48E-03
0.002038897,-0.035718143,0.036567017,2.61E-03
0.002265441,-0.016774856,0.050401535,2.82E-03
0.002491985,0.006405801,0.055161547,3.08E-03
0.002718529,0.029672667,0.049833149,3.36E-03
0.002945073,0.049066182,0.035221927,3.65E-03
0.003171617,0.060488701,0.013744855,3.85E-03
0.003398162,0.062052075,-0.010698314,3.96E-03
0.003624706,0.053173877,-0.033801943,3.97E-03
0.00385125,0.035357725,-0.051325038,3.88E-03
0.004077794,0.01153618,-0.059878189,3.72E-03
0.004304338,-0.014064946,-0.057588209,3.51E-03
0.004530882,-0.036738932,-0.044478077,3.33E-03
0.004757426,-0.052115962,-0.022543311,3.22E-03
0.00498397,-0.056966018,0.004519876,3.27E-03
0.005210514,-0.049839106,0.031907339,3.50E-03
0.005437059,-0.03141344,0.054531895,3.96E-03
0.005663603,-0.004469228,0.067941181,4.64E-03
0.005890147,0.026803382,0.069292136,5.52E-03
0.006116691,0.056434829,0.057369012,6.48E-03
0.006343235,0.079217643,0.033792097,7.42E-03
0.006569779,0.090707593,0.002258068,8.23E-03
0.006796323,0.088144667,-0.031762868,8.78E-03
0.007022867,0.071192421,-0.062218696,8.94E-03
0.007249411,0.042321496,-0.083242461,8.72E-03
0.007475955,0.006096343,-0.0899226,8.12E-03
0.0077025,-0.030937862,-0.07959193,7.29E-03
0.007929044,-0.061320681,-0.052387491,6.50E-03
0.008155588,-0.077835456,-0.011546603,6.19E-03
0.008382132,-0.074759856,0.036775731,6.94E-03
0.008608676,-0.049009755,0.084191971,9.49E-03
0.00883522,-0.000968961,0.12121693,1.47E-02
0.009061764,0.065740243,0.138933495,2.36E-02
0.009288308,0.142351687,0.129458219,3.70E-02
0.009514852,0.219022065,0.088815659,5.59E-02
0.009741396,0.284029186,0.017089505,8.10E-02
0.00996794,0.325709999,-0.081105523,1.13E-01
0.010194484,0.335312635,-0.198578849,1.52E-01
0.010421028,0.305915475,-0.323861569,1.98E-01
0.010647573,0.23504293,-0.444033146,2.52E-01
0.010874117,0.124528028,-0.545791209,3.13E-01
0.011100661,-0.019671381,-0.616823375,3.81E-01
0.011327205,-0.187944978,-0.646995068,4.54E-01
0.011553749,-0.367817223,-0.629403293,5.31E-01
0.011780293,-0.545065582,-0.561155975,6.12E-01
0.012006837,-0.705030799,-0.443776697,6.94E-01
0.012233381,-0.834004045,-0.283257186,7.76E-01
0.012459925,-0.920383275,-0.089921802,8.55E-01
0.012686469,-0.954506159,0.123338319,9.26E-01
0.012913014,-0.933294892,0.343603283,9.89E-01
0.013139558,-0.858231485,0.554534316,1.04E+00
0.013366102,-0.734045267,0.741668463,1.09E+00
0.013592646,-0.569515765,0.893274128,1.12E+00
0.01381919,-0.376233965,1.00109565,1.14E+00
0.014045734,-0.167182997,1.06089246,1.15E+00
0.014272278,0.044693932,1.07245982,1.15E+00
0.014498822,0.247758791,1.03915179,1.14E+00
0.014725366,0.432625353,0.967014849,1.12E+00
0.01495191,0.592709124,0.86361146,1.10E+00
0.015178455,0.72587049,0.737525463,1.07E+00
0.015404999,0.828846097,0.59791255,1.04E+00
0.015631543,0.903785944,0.449997663,1.02E+00
0.015858087,0.935827672,0.308841646,9.71E-01
0.016084631,0.968156755,0.163642168,9.64E-01
0.016311175,0.973224401,0.018480269,9.48E-01
0.016537719,0.959924161,-0.120378114,9.36E-01
0.016764263,0.930767477,-0.253347903,9.31E-01
