Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566083752,4.27630475e-05,0.0032045099714622
0.000226499094,0.0518679433,-0.0219034757,0.0031700457899125
0.000452998188,0.0384264626,-0.039906349,0.003069109718459
0.000679497313,0.0186844897,-0.050703872,0.0029199927911417
0.000905996375,-0.00381561043,-0.052302666,0.002750127753661
0.0011324955,-0.0250062197,-0.0443444178,0.0025917384137056
0.00135899463,-0.0410131253,-0.0281903483,0.0024767721841488
0.00158549363,-0.0488552228,-0.00670105405,0.0024317369202186
0.00181199275,-0.0469954573,0.0162602141,0.0024729675694139
0.00203849188,-0.0356404446,0.0365147926,0.0026035713699066
0.002264991,-0.0167242438,0.0503240749,0.0028122128452226
0.00249149,0.00642252201,0.0550723523,0.0030742127768242
0.00271798925,0.0296562742,0.0497484989,0.0033544077422288
0.00294448825,0.0489875413,0.0351477265,0.003635141880738
0.00317098725,0.0603959225,0.0137064811,0.0038355350787706
0.0033974865,0.0619565994,-0.0106919501,0.0039529380061529
0.0036239855,0.0531019494,-0.0337616801,0.0039596680732548
0.00385048475,0.0353059955,-0.0512555242,0.0038736420792628
0.00407698375,0.0115169017,-0.0597917438,0.0037076916514123
0.004303483,-0.0140469838,-0.0574994758,0.0035035074711522
0.004529982,-0.0366857275,-0.0444023907,0.0033174149020797
0.004756481,-0.0520358458,-0.0224939957,0.0032137090906729
0.00498298,-0.0568720624,0.00453429995,0.003254991357666
0.005209479,-0.0497468747,0.0318844914,0.0034913723342541
0.0054359785,-0.0313376673,0.0544763058,0.0039497172854206
0.0056624775,-0.0044212183,0.0678634197,0.0046249909046346
0.0058889765,0.0268001277,0.0691873729,0.0055051394135399
0.0061154755,0.0563941188,0.0572700575,0.0064601561212818
0.0063419745,0.0791483745,0.0337216966,0.0074016180075747
0.006568474,0.0906189233,0.00222744164,0.0082167507563108
0.006794973,0.0880540684,-0.0317493826,0.008761542257273
0.007021472,0.0711267889,-0.0621795766,0.0089253198453804
0.007247971,0.0422783121,-0.0831715986,0.0087049704877045
0.00747447,0.00608611666,-0.0898351744,0.0081073993754775
0.0077009695,-0.0309103988,-0.0795025006,0.007276100355628
0.0079274685,-0.0612570681,-0.0523111895,0.0064888889391129
0.0081539675,-0.0777435154,-0.0114963464,0.0061762201672988
0.0083804665,-0.0746516436,0.0367912091,0.0069264609592213
0.008606966,-0.0488998629,0.0841701105,0.009475804093221
0.008833465,-0.000870744465,0.121161588,0.014680888602605
0.009059964,0.0657987967,0.138832808,0.0236040302243327
0.009286463,0.142387748,0.12932834,0.0370000903076671
0.009512962,0.219025239,0.0887111202,0.0558417181661459
0.009739461,0.284001827,0.0170049276,0.0809462053020191
0.00996596,0.325680226,-0.0811698809,0.1126561591727312
0.010192459,0.335282505,-0.198621497,0.151864857229596
0.010418958,0.305892736,-0.323884159,0.1984713143887029
0.010645458,0.235034987,-0.444043607,0.2524161700316606
0.010871957,0.124540016,-0.545799077,0.3134068480393321
0.011098456,-0.0196381044,-0.616839707,0.3808768792762712
0.011324955,-0.187893376,-0.64703089,0.4539528933588695
0.011551454,-0.367754698,-0.629468322,0.531473886302567
0.011777953,-0.545003057,-0.561256886,0.6120376242217622
0.012004452,-0.704981923,-0.443915367,0.6940603648155226
0.012230951,-0.833983541,-0.28342858,0.7758603066197152
