Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0567716919,5.06841134e-05,0.0032230275700678764
0.000226467016,0.0520256646,-0.0219489634,0.0031884267714062326
0.000452934031,0.0385662131,-0.0400043018,0.0030876969553800954
0.000679401063,0.018791683,-0.0508507118,0.0029389222405391477
0.000905868063,-0.00375707843,-0.0524903797,0.0027693555993793433
0.00113233513,-0.025012048,-0.0445590355,0.002611110189844564
0.00135880213,-0.041096095,-0.0284105763,0.0024960498699471466
0.00158526913,-0.0490205511,-0.00689870073,0.0024506065019098138
0.00181173613,-0.0472374782,0.0161174815,0.0024911525565983177
0.00203820313,-0.0359397307,0.0364586487,0.002620897307818534
0.00226467025,-0.0170471407,0.0503789224,0.002828640828230818
0.00249113725,0.00612039724,0.0552484691,0.0030898526002690547
0.00271760425,0.0294229314,0.0500365645,0.0033693666791317664
0.00294407125,0.0489038043,0.03552543,0.0036536382516975984
0.00317053825,0.0604573376,0.0141103091,0.0038541904925779168
0.00339700525,0.0621781349,-0.0103305364,0.003972840441954323
0.00362347225,0.0534537546,-0.0335015208,0.003979655776749854
0.00384993925,0.03576193,-0.0511593819,0.0038961979937149477
0.00407640625,0.0120031387,-0.0599002354,0.003732113539626851
0.004302873,-0.0136189088,-0.0578226857,0.003528937658463702
0.0045293405,-0.0364070609,-0.044912409,0.00334259856555959
0.0047558075,-0.0519840196,-0.0231239703,0.003237056296208466
0.0049822745,-0.0570942909,0.0038832915,0.003274838006247795
0.0052087415,-0.0502465852,0.0313294679,0.0035062548831579893
0.0054352085,-0.0320676528,0.0541330501,0.003958721469230458
0.0056616755,-0.0052856165,0.0678237602,0.004628000189452176
0.0058881425,0.0259504728,0.0695192814,0.005506357524915925
0.0061146095,0.0556990877,0.0579444729,0.0064599503102711255
0.0063410765,0.0787457675,0.0346543491,0.007401819810708726
0.0065675435,0.0906167403,0.00328091928,0.00822215805391952
0.0067940105,0.0884968191,-0.0307533648,0.008777456437340004
0.0070204775,0.0719664618,-0.0614173785,0.008951266005823123
0.0072469445,0.0434209816,-0.0828381702,0.008747544085191707
0.0074734115,0.00733997021,-0.0900581256,0.008164341149269063
0.0076998785,-0.0297930595,-0.0803329498,0.0073410092179398605
0.0079263455,-0.0605467185,-0.0536966957,0.00654924025021664
0.0081528125,-0.0776911005,-0.013270542,0.006212014381874864
0.0083792795,-0.0754420161,0.0349002108,0.006909522507117095
0.008605746,-0.0506080799,0.0825130492,0.009369581039446403
0.008832213,-0.00343128038,0.120122224,0.014441122383752348
0.009058681,0.0626157001,0.138796464,0.02318518431791644
0.009285148,0.138938159,0.130567774,0.03635175563362436
0.009511615,0.215766773,0.0913150981,0.05489374747184615
0.009738082,0.281460553,0.0209535547,0.0796590943496317
0.009964549,0.324322432,-0.0760957375,0.11097560116406352
0.010191016,0.33553499,-0.19280839,0.1497588047686922
0.010417483,0.308031201,-0.317862064,0.19591951251984246
0.01064395,0.239151686,-0.438421518,0.24940695636206692
0.010870417,0.130528018,-0.541206896,0.3099424677609632
0.011096884,-0.0120828189,-0.613866866,0.3769785236852321
0.011323351,-0.179256156,-0.646165371,0.449662456143464
0.011549818,-0.358666331,-0.63104105,0.5268543437781041
0.011776285,-0.536187112,-0.565399051,0.6071727059466012
0.012002752,-0.697188318,-0.450533867,0.6890523160696428
0.012229219,-0.827914953,-0.292200267,0.7708241654358634
0.012455686,-0.916651309,-0.100491077,0.8503480788480334
0.012682153,-0.953592718,0.11183957,0.9218471612404124
0.01290862,-0.935355008,0.33197102,0.9850937491105206
0.013135087,-0.863197148,0.543616056,1.0406277326563291
0.013361554,-0.741599679,0.732233644,1.086136193298422
0.013588021,-0.579128802,0.88594681,1.1202919194551313
0.013814488,-0.387227833,0.996297419,1.1425539417559376
0.014040955,-0.178811744,1.05881095,1.1530542676322242
0.014267422,0.0331616364,1.07305074,1.1525375847432735
0.014493889,0.236966878,1.04216802,1.1422674831797874
0.014720356,0.423076302,0.972060084,1.1238943642200823
0.014946823,0.584735632,0.870210469,1.0991820196876394
0.01517329,0.719592869,0.745134473,1.0730392799686388
0.015399757,0.824290633,0.606098235,1.046810118121656
0.015626224,0.900807738,0.458391428,1.021577282104556
0.015852691,0.934169114,0.316667676,0.9729503505747861
0.016079158,0.967677534,0.171629176,0.9658563838627602
0.016305625,0.973755717,0.0260633547,0.9488794948484021
0.016532092,0.961256444,-0.113157839,0.936818647658675
0.016758559,0.932805479,-0.246434659,0.9308561028088658
0.016985026,0.889481366,-0.373823434,0.9309210602687784
0.017211492,0.831524789,-0.495016932,0.9364752376881873
0.01743796,0.75869447,-0.609099329,0.9466192913968311
0.017664426,0.670670033,-0.714402378,0.960169050856276
0.017890894,0.56746757,-0.808526933,0.9757352443880914
0.018117362,0.449812949,-0.888513446,0.9917878328108716
0.018343828,0.319467634,-0.951157331,1.0067598374886015
0.018570296,0.179428637,-0.993583858,1.019403518653842
0.018796762,0.0336236581,-1.01386821,1.02905929763263
0.01902323,-0.113339782,-1.01143503,1.0358467260949082
0.019249696,-0.25798437,-0.988473833,1.043636453690009
0.019476164,-0.400646836,-0.943354726,1.050436026263346
0.01970263,-0.533460617,-0.874263823,1.0489174620965962
0.019929098,-0.651525259,-0.786009371,1.0422958944148328
0.020155564,-0.752672851,-0.682637334,1.0325101504030958
