Frequency (GHz),Re( S21 ),Im( S21 ),S2
0.0,0.0566229559,4.11175715e-05,0.003206160825508031
0.000226435266,0.0518825576,-0.0219054203,0.0031716472216369697
0.000452870531,0.0384414941,-0.0399088971,0.0030704685363787234
0.000679305813,0.0187000707,-0.0507079475,0.002920988583847755
0.000905741063,-0.00379973953,-0.0523091406,0.0027506842108064125
0.00113217638,-0.0249911901,-0.0443541519,0.0025918503733826114
0.00135861163,-0.0410007611,-0.0282038674,0.002476520547096056
0.00158504688,-0.0488477536,-0.0067176423,0.0024312297498370627
0.00181148213,-0.0469951816,0.0162429847,0.002472381645581412
0.00203791738,-0.0356481299,0.036500182,0.0026030524514003978
0.00226435275,-0.0167390034,0.0503164008,0.002811934424291452
0.002490788,0.0064040944,0.055075489,0.003074321913673232
0.00271722325,0.0296397619,0.0497645885,0.0033550297540630237
0.0029436585,0.0489739366,0.0351751335,0.0036357364828436415
0.00317009375,0.0603975281,0.0137436511,0.003836749346148821
0.003396529,0.0619763434,-0.0106516648,0.003954525104246283
0.00362296425,0.0531397723,-0.0337259248,0.003961273403711102
0.0038493995,0.0353594907,-0.0512331612,0.0038751303891085727
0.00407583475,0.0115795927,-0.0597885884,0.003708762269962508
0.00430227,-0.013983856,-0.0575186387,0.0035039420265298737
0.0045287055,-0.0366320536,-0.0444434658,0.0033171290032690424
0.0047551405,-0.0520005375,-0.0225519184,0.0032126449238091648
0.004981576,-0.0568619967,0.0044679842,0.0032532495515222603
0.005208011,-0.049764853,0.0318211541,0.0034891264423675553
0.0054344465,-0.0313817821,0.0544284694,0.003947274528998616
0.0056608815,-0.00448425254,0.0678424761,0.004622710084221567
0.005887317,0.0264692716,0.069085449,0.005473421602566166
0.006113752,0.0563314632,0.0573191196,0.006458715217972059
0.0063401875,0.0791116208,0.0338051394,0.007401435995456426
0.0065666225,0.0906212106,0.00233341334,0.008217648628424843
0.006793058,0.0881064236,-0.031640023,0.008763832935023166
0.007019493,0.0712285116,-0.0620855652,0.008928118270954785
0.0072459285,0.0424213819,-0.0831167251,0.008707963633654617
0.0074723635,0.00625237264,-0.0898361579,0.008109627429863153
0.007698799,-0.0307461917,-0.0795680732,0.007276406576813709
0.007925234,-0.0611236319,-0.0524390154,0.0064859487127681345
0.0081516695,-0.077668041,-0.0116715487,0.0061685496418341515
0.0083781045,-0.0746553391,0.0365950689,0.0069126187239317355
0.00860454,-0.0489925817,0.0839887708,0.009454386682126108
0.008830975,-0.00104753219,0.121035472,0.014650682805951871
0.009057411,0.0655567572,0.13879925,0.023562920215142252
0.009283846,0.142124295,0.129416689,0.03694799462096975
0.009510281,0.218786746,0.0889464915,0.05577911857542809
0.009736716,0.283847988,0.0173812136,0.08087178687785697
0.009963152,0.32567209,-0.0806752741,0.11257081005607825
0.010189587,0.335473746,-0.198058292,0.15176972128522978
0.010416022,0.306319743,-0.323320568,0.19836797464342865
0.010642457,0.235711366,-0.443561614,0.25230675347587095
0.010868893,0.125450909,-0.545486748,0.31329372281254175
0.011095328,-0.0185368452,-0.616781056,0.38076248567044385
0.011321763,-0.186673284,-0.647295594,0.4538385009711575
0.011548198,-0.36650908,-0.630104661,0.5313607895363712
0.011774634,-0.54384023,-0.562283933,0.6119254170764015
0.012001069,-0.704015613,-0.445319504,0.6939474439905718
