Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,0.083449319,0,0.006963789
0.000226435,0.077997819,-0.024742721,0.006695862
0.000452871,0.062642075,-0.044871729,0.005937502
0.000679306,0.040213242,-0.056587514,0.004819252
0.000905741,0.014890002,-0.057592928,0.003538658
0.001132177,-0.008529897,-0.047532193,0.002332069
0.001358612,-0.025488062,-0.028096896,0.001439077
0.001585047,-0.03250416,-0.002767427,0.001064179
0.001811483,-0.027842177,0.023780497,0.001340699
0.002037918,-0.011880422,0.046509273,0.002304257
0.002264353,0.012895627,0.060937651,0.003879694
0.002490789,0.042516455,0.064076543,0.005913452
0.002717224,0.071366556,0.054646336,0.008079407
0.002943659,0.094408199,0.033976153,0.010067287
0.003170095,0.107190646,0.005265431,0.011517559
0.00339653,0.107018515,-0.025981873,0.01212802
0.003622965,0.093608871,-0.054345511,0.011716055
0.003849401,0.069041446,-0.07402432,0.010246321
0.004075836,0.037750688,-0.080359139,0.007882706
0.004302271,0.006000115,-0.07079377,0.005047759
0.004528707,-0.01904881,-0.045485672,0.002431803
0.004755142,-0.030471079,-0.007589943,0.000986094
0.004981577,-0.022771629,0.03691512,0.001881273
0.005208013,0.00703131,0.079933524,0.006438808
0.005434448,0.058991581,0.112499759,0.016136202
0.005660883,0.128456458,0.125325099,0.032207442
0.005887319,0.208450094,0.111487746,0.055880959
0.006113754,0.289198965,0.066613048,0.08807334
0.006340189,0.359364659,-0.009798624,0.129238971
0.006566625,0.407901108,-0.113660619,0.17930205
0.00679306,0.42598924,-0.239052638,0.238612996
0.007019495,0.406238914,-0.375532329,0.306054585
0.007245931,0.345309794,-0.511232793,0.380597822
0.007472366,0.243678361,-0.633607328,0.46083739
0.007698801,0.105641976,-0.730650127,0.545009835
0.007925237,-0.060996641,-0.792056024,0.631073335
0.008151672,-0.245625243,-0.810231507,0.716806855
0.008378107,-0.435803235,-0.781033456,0.799937719
0.008604542,-0.618418515,-0.704185963,0.87831933
0.008830978,-0.780937374,-0.583336413,0.950144553
0.009057413,-0.912937582,-0.426038772,1.014964064
0.009283848,-1.00180578,-0.245121196,1.063699222
0.009510284,-1.04643857,-0.042896815,1.096873817
0.009736719,-1.04644418,0.161422879,1.121102768
0.009963154,-1.0028553,0.35717231,1.133290812
0.01018959,-0.920889914,0.534721613,1.133965437
0.010416025,-0.80798173,0.686781049,1.124502685
0.01064246,-0.672688544,0.808889389,1.106811921
0.010868896,-0.523642063,0.89940995,1.083139268
0.011095331,-0.368652374,0.959154665,1.055882244
0.011321766,-0.214073867,0.99073416,1.027381796
0.011548202,-0.064523995,0.997775555,0.999719404
0.011774637,0.076992668,0.98424983,0.974675599
0.012001072,0.209004655,0.954124868,0.95403721
0.012227508,0.33132872,0.910681427,0.939119382
0.012453943,0.444515049,0.856911838,0.931891527
0.012680378,0.552285016,0.793876708,0.935258966
0.012906813,0.653511345,0.71757102,0.941985247
0.013133249,0.745540917,0.629239559,0.951773682
0.013359684,0.827432632,0.529264927,0.964766123
0.013586119,0.897371411,0.417817861,0.979847214
0.013812555,0.952973962,0.295718223,0.99560864
0.01403899,0.991723955,0.164679855,1.010635858
0.014265425,1.01138902,0.027331216,1.023654745
0.014491861,1.01038337,-0.112927325,1.033627135
0.014718296,0.988038361,-0.25218755,1.039818363
0.014944731,0.944759309,-0.386376083,1.041856629
0.015171167,0.882053733,-0.511643529,1.039797889
0.015397602,0.80241096,-0.624756932,1.034184573
0.015624037,0.709065139,-0.723491132,1.026212789
0.015850473,0.605318546,-0.807168424,1.017931407
0.016076908,0.492915422,-0.875738561,1.00988364
0.016303343,0.373908341,-0.927732646,1.00049531
0.016529779,0.251632541,-0.963000834,0.990689542
0.016756214,0.128488138,-0.982592225,0.981996682
0.01698265,0.006001863,-0.987600207,0.975390191
0.017209084,-0.114787742,-0.978896081,0.971413763
0.01743552,-0.233084336,-0.957051516,0.970275912
