Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.020248493,-2.57E-05,4.10E-04
0.000112432,-0.019398434,0.007394707,4.31E-04
0.000224864,-0.016884733,0.014434967,4.93E-04
0.000337296,-0.012833617,0.020734496,5.95E-04
0.000449728,-0.007417602,0.026029591,7.33E-04
0.000562159,-0.000956047,0.029931063,8.97E-04
0.000674591,0.006248332,0.032290462,1.08E-03
0.000787023,0.013833797,0.032978781,1.28E-03
0.000899455,0.021418288,0.03194977,1.48E-03
0.001011887,0.028618185,0.029243171,1.67E-03
0.001124319,0.035066336,0.024982616,1.85E-03
0.001236751,0.04043128,0.019370638,2.01E-03
0.001349183,0.044432547,0.012678727,2.14E-03
0.001461615,0.046855677,0.005235142,2.22E-03
0.001574047,0.047562506,-0.002590409,2.27E-03
0.001686478,0.046499305,-0.010404477,2.27E-03
0.00179891,0.043699995,-0.017808519,2.23E-03
0.001911342,0.039286569,-0.02441836,2.14E-03
0.002023774,0.033463292,-0.02988234,2.01E-03
0.002136206,0.026509713,-0.033899855,1.85E-03
0.002248638,0.018767493,-0.036236022,1.67E-03
0.00236107,0.010625632,-0.036735129,1.46E-03
0.002473502,0.002502598,-0.035329308,1.25E-03
0.002585934,-0.005173737,-0.032044288,1.05E-03
0.002698366,-0.011986194,-0.027000492,8.73E-04
0.002810797,-0.017549096,-0.020408928,7.24E-04
0.002923229,-0.021527942,-0.012563917,6.21E-04
0.003035661,-0.023657011,-0.003830569,5.74E-04
0.003148093,-0.023753846,0.005371063,5.93E-04
0.003260525,-0.021731542,0.014586972,6.85E-04
0.003372957,-0.017625824,0.023393188,8.58E-04
0.003485389,-0.011516557,0.031229759,1.11E-03
0.003597821,-0.003647434,0.037760872,1.44E-03
0.003710253,0.00558634,0.042411897,1.83E-03
0.003822684,0.015970392,0.045136042,2.29E-03
0.003935116,0.027014889,0.045647554,2.81E-03
0.004047548,0.038056955,0.043769974,3.36E-03
0.00415998,0.048665065,0.039532609,3.93E-03
0.004272412,0.05831578,0.03305297,4.49E-03
0.004384844,0.066515148,0.024563314,5.03E-03
0.004497276,0.072822556,0.014404094,5.51E-03
0.004609708,0.076873697,0.003012299,5.92E-03
0.00472214,0.078401007,-0.009095589,6.23E-03
0.004834572,0.077250153,-0.021343451,6.42E-03
0.004947003,0.073393159,-0.033120222,6.48E-03
0.005059435,0.06693548,-0.043806229,6.40E-03
0.005171867,0.058118526,-0.052801192,6.17E-03
0.005284299,0.047316015,-0.059552942,5.79E-03
0.005396731,0.035024807,-0.063585058,5.27E-03
0.005509163,0.021849724,-0.064522892,4.64E-03
0.005621595,0.008483535,-0.062117368,3.93E-03
0.005734027,-0.004318686,-0.056263685,3.18E-03
0.005846459,-0.015767811,-0.047015648,2.46E-03
0.00595889,-0.025074188,-0.03459442,1.83E-03
0.006071322,-0.031480737,-0.019390496,1.37E-03
0.006183754,-0.034298461,-0.001958611,1.18E-03
0.006296186,-0.032939456,0.01699459,1.37E-03
0.006408618,-0.026949469,0.036631092,2.07E-03
0.00652105,-0.016038178,0.056007545,3.39E-03
0.006633482,1.99E-05,0.074240796,5.51E-03
0.006745914,0.020911254,0.089993358,8.54E-03
0.006858346,0.046430241,0.102329075,1.26E-02
0.006970777,0.076069363,0.110234402,1.79E-02
0.007083209,0.109112941,0.112752251,2.46E-02
