Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.020220811,-2.45E-05,4.09E-04
0.000116929,-0.019301456,0.007681666,4.32E-04
0.000233858,-0.016588481,0.014960649,4.99E-04
0.000350788,-0.012228827,0.021409262,6.08E-04
0.000467717,-0.006429182,0.026729919,7.56E-04
0.000584646,0.000450652,0.030508466,9.31E-04
0.000701575,0.008057633,0.032585744,1.13E-03
0.000818504,0.015978493,0.032836624,1.33E-03
0.000935433,0.023781154,0.031234343,1.54E-03
0.001052363,0.031037834,0.027852379,1.74E-03
0.001169292,0.037347443,0.022860741,1.92E-03
0.001286221,0.042357385,0.016518002,2.07E-03
0.00140315,0.045781761,0.009158337,2.18E-03
0.001520079,0.047417857,0.00117413,2.25E-03
0.001637008,0.047157183,-0.007003062,2.27E-03
0.001753938,0.04499257,-0.014925167,2.25E-03
0.001870867,0.04101985,-0.022151182,2.17E-03
0.001987796,0.035434734,-0.02826949,2.05E-03
0.002104725,0.028524043,-0.032921102,1.90E-03
0.002221654,0.020652568,-0.035817899,1.71E-03
0.002338583,0.012245797,-0.036761098,1.50E-03
0.002455513,0.003768425,-0.035652351,1.29E-03
0.002572442,-0.004298765,-0.0325015,1.07E-03
0.002689371,-0.011483842,-0.027429137,8.84E-04
0.0028063,-0.017349027,-0.020663302,7.28E-04
0.002923229,-0.021514516,-0.012529521,6.20E-04
0.003040158,-0.023680061,-0.003437,5.73E-04
0.003157088,-0.023643082,0.006141237,5.97E-04
0.003274017,-0.021313407,0.015694041,7.01E-04
0.003390946,-0.016737167,0.024729982,8.92E-04
0.003507875,-0.010032104,0.032656267,1.17E-03
0.003624804,-0.001460762,0.039114613,1.53E-03
0.003741733,0.008458415,0.043379933,1.95E-03
0.003858663,0.019567743,0.045553092,2.46E-03
0.003975592,0.031042866,0.04521855,3.01E-03
0.004092521,0.042412896,0.042318612,3.59E-03
0.00420945,0.053083133,0.03690419,4.18E-03
0.004326379,0.062475923,0.029162426,4.75E-03
0.004443309,0.070060626,0.019412274,5.29E-03
0.004560238,0.075382344,0.008092972,5.75E-03
0.004677167,0.07808774,-0.004252942,6.12E-03
0.004794096,0.077948645,-0.017002806,6.37E-03
0.004911025,0.074878871,-0.029480847,6.48E-03
0.005027954,0.068945959,-0.040990613,6.43E-03
0.005144884,0.060376305,-0.050847314,6.23E-03
0.005261813,0.049552884,-0.058413491,5.87E-03
0.005378742,0.037005298,-0.063132361,5.36E-03
0.005495671,0.023393927,-0.064560995,4.72E-03
0.0056126,0.009485443,-0.062398955,3.98E-03
0.005729529,-0.003876199,-0.056511782,3.21E-03
0.005846459,-0.015805522,-0.046950046,2.45E-03
0.005963388,-0.025414027,-0.033959393,1.80E-03
0.006080317,-0.031852119,-0.01798356,1.34E-03
0.006197246,-0.034351461,0.000342293,1.18E-03
0.006314175,-0.032265026,0.020206882,1.45E-03
0.006431104,-0.025106764,0.040648855,2.28E-03
0.006548034,-0.012587854,0.060589291,3.83E-03
0.006664963,0.005491107,0.079001576,6.27E-03
0.006781892,0.028723568,0.094409823,9.74E-03
0.006898821,0.056806151,0.105759718,1.44E-02
0.00701575,0.089086361,0.111936003,2.05E-02
0.007132679,0.124640159,0.111894652,2.81E-02
0.007249609,0.162311658,0.104902349,3.73E-02
0.007366538,0.200904861,0.090292908,4.85E-02
0.007483467,0.238966361,0.067656875,6.17E-02
0.007600396,0.274976283,0.03687894,7.70E-02
0.007717325,0.307383627,-0.00187321,9.45E-02
0.007834254,0.334656566,-0.048142262,1.14E-01
0.007951184,0.355338037,-0.101184182,1.37E-01
0.008068113,0.368102968,-0.159985259,1.61E-01
0.008185042,0.371806771,-0.223301098,1.88E-01
0.008301971,0.365505964,-0.289686948,2.18E-01
0.0084189,0.348502755,-0.357516915,2.49E-01
0.008535829,0.320383549,-0.425040662,2.83E-01
0.008652758,0.281033516,-0.490436941,3.20E-01
0.008769687,0.230642855,-0.551863968,3.58E-01
0.008886617,0.169708893,-0.607508481,3.98E-01
0.009003546,0.099031456,-0.655635118,4.40E-01
0.009120475,0.019699097,-0.694634736,4.83E-01
0.009237404,-0.066937842,-0.723069131,5.27E-01
0.009354333,-0.159307018,-0.739714861,5.73E-01
0.009471262,-0.255659431,-0.743611753,6.18E-01
0.009588192,-0.354100406,-0.734104455,6.64E-01
0.009705121,-0.45262447,-0.710856676,7.10E-01
0.00982205,-0.549170017,-0.673850238,7.56E-01
0.009938979,-0.641683042,-0.62338835,8.00E-01
0.010055908,-0.728175104,-0.560093999,8.44E-01
0.010172837,-0.806777656,-0.484898865,8.86E-01
0.010289767,-0.875791967,-0.399020523,9.26E-01
0.010406696,-0.933734834,-0.303930104,9.64E-01
0.010523625,-0.979377985,-0.201312393,1.00E+00
0.010640554,-1.01178062,-0.093018331,1.03E+00
0.010757483,-1.03031111,0.018987205,1.06E+00
0.010874412,-1.03466225,0.1326814,1.09E+00
0.010991342,-1.02485061,0.246040434,1.11E+00
0.011108271,-1.00121021,0.357096523,1.13E+00
0.0112252,-0.964371562,0.463990837,1.15E+00
0.011342129,-0.915234327,0.565022945,1.16E+00
0.011459058,-0.854925513,0.658692658,1.16E+00
0.011575987,-0.784753859,0.743740141,1.17E+00
0.011692917,-0.7061463,0.819201767,1.17E+00
0.011809846,-0.620776653,0.884500623,1.17E+00
0.011926775,-0.530407012,0.938943207,1.16E+00
0.012043704,-0.436456621,0.982297063,1.16E+00
0.012160633,-0.340413809,1.01468766,1.15E+00
0.012277562,-0.243655652,1.03648567,1.13E+00
0.012394492,-0.147269323,1.04838181,1.12E+00
0.012511421,-0.050771248,1.05159175,1.11E+00
0.01262835,0.028195543,1.03922176,1.08E+00
0.012745279,0.118130416,1.02463913,1.06E+00
0.012862208,0.20193994,1.00219035,1.05E+00
0.012979137,0.280571729,0.973573387,1.03E+00
0.013096067,0.354054689,0.939728141,1.01E+00
0.013212996,0.42239055,0.901505113,9.91E-01
0.013329925,0.485665172,0.859673798,9.75E-01
0.013446854,0.54405421,0.814907253,9.60E-01
0.013563783,0.597807109,0.767766833,9.47E-01
0.013680712,0.647220433,0.718697608,9.35E-01
0.013797642,0.69261241,0.668025255,9.26E-01
0.013914571,0.734295666,0.615963459,9.19E-01
0.0140315,0.772553027,0.562622488,9.13E-01
0.014148429,0.807617426,0.5080266,9.10E-01
0.014265358,0.839654267,0.452131152,9.09E-01
0.014382287,0.868749976,0.394845605,9.11E-01
0.014499217,0.894904971,0.336056322,9.14E-01
0.014616146,0.918033183,0.275651008,9.19E-01
0.014733075,0.937964976,0.213542521,9.25E-01
0.014850004,0.954457462,0.149692118,9.33E-01
0.014966933,0.967212439,0.084129877,9.43E-01
0.015083862,0.975899458,0.016968375,9.53E-01
0.015200792,0.980181515,-0.051596772,9.63E-01
0.015317721,0.979728937,-0.121288873,9.75E-01
0.01543465,0.97423619,-0.191742927,9.86E-01
0.015551579,0.963459373,-0.262502939,9.97E-01
0.015668508,0.947275758,-0.333042741,1.01E+00
0.015785437,0.925759196,-0.402888238,1.02E+00
0.015902367,0.898997307,-0.47192508,1.03E+00
0.016019296,0.866370022,-0.540052831,1.04E+00
0.016136225,0.827283084,-0.606108367,1.05E+00
0.016253154,0.782126248,-0.668882251,1.06E+00
0.016370083,0.731494606,-0.727669418,1.06E+00
0.016487012,0.675920248,-0.781943321,1.07E+00
0.016603942,0.615938425,-0.831237853,1.07E+00
0.016720871,0.552124321,-0.875147521,1.07E+00
0.0168378,0.485097498,-0.913343608,1.07E+00
0.01695473,0.415510803,-0.945586324,1.07E+00
0.017071658,0.344034165,-0.971731305,1.06E+00
0.017188588,0.271337122,-0.991731822,1.06E+00
0.017305516,0.198071107,-1.0056349,1.05E+00
0.017422446,0.124853648,-1.0135771,1.04E+00
0.017539374,0.052253194,-1.01577139,1.03E+00
0.017656304,-0.01922187,-1.01249743,1.03E+00
0.017773234,-0.089132614,-1.00408518,1.02E+00
0.017890162,-0.157113895,-0.990901172,1.01E+00
0.018007092,-0.222876459,-0.973331332,9.97E-01
0.01812402,-0.286206126,-0.951766968,9.88E-01
0.01824095,-0.346957386,-0.926589847,9.79E-01
0.01835788,-0.405048937,-0.898162186,9.71E-01
0.018474808,-0.460453838,-0.866813719,9.63E-01
0.018591738,-0.513189912,-0.83283782,9.57E-01
0.018708666,-0.563307941,-0.796483696,9.52E-01
0.018825596,-0.610885143,-0.757961035,9.48E-01
0.018942524,-0.656024635,-0.717439115,9.45E-01
0.019059454,-0.698871434,-0.675036371,9.44E-01
0.019176384,-0.739617527,-0.630758286,9.45E-01
0.019293312,-0.778398573,-0.584410489,9.47E-01
0.019410242,-0.815084577,-0.53569603,9.51E-01
0.01952717,-0.849325716,-0.484501958,9.56E-01
0.0196441,-0.880813301,-0.430915803,9.62E-01
0.01976103,-0.909332514,-0.375058532,9.68E-01
0.019877958,-0.934686542,-0.317028612,9.74E-01
0.019994888,-0.956654727,-0.256924987,9.81E-01
0.020111816,-0.974987149,-0.194874182,9.89E-01
0.020228746,-0.989416361,-0.131048456,9.96E-01
0.020345674,-0.999669254,-0.065674193,1.00E+00
0.020462604,-1.00548422,0.000965117,1.01E+00
0.020579534,-1.00662398,0.068529725,1.02E+00
0.020696462,-1.00288773,0.13662824,1.02E+00
0.020813392,-0.994125247,0.204824418,1.03E+00
0.02093032,-0.98024261,0.272646844,1.04E+00
0.02104725,-0.961212397,0.339600116,1.04E+00
0.02116418,-0.937078059,0.405177832,1.04E+00
0.021281108,-0.907954693,0.468874216,1.04E+00
0.021398038,-0.874030054,0.530200541,1.05E+00
0.021514966,-0.835559785,0.588694572,1.04E+00
0.021631896,-0.792863786,0.643936872,1.04E+00
0.021748824,-0.74631542,0.695558906,1.04E+00
0.021865754,-0.696333647,0.74325484,1.04E+00
0.021982684,-0.643369496,0.786788821,1.03E+00
0.022099612,-0.587893367,0.826002479,1.03E+00
0.022216542,-0.530376971,0.86082077,1.02E+00
0.02233347,-0.471268207,0.891258895,1.02E+00
0.0224504,-0.410951525,0.917409003,1.01E+00
0.02256733,-0.349710286,0.939393461,1.00E+00
0.022684258,-0.287747175,0.957282543,9.99E-01
0.022801188,-0.225285515,0.971067727,9.94E-01
0.022918116,-0.162630349,0.980751514,9.88E-01
0.023035046,-0.100110628,0.986430466,9.83E-01
0.023151974,-0.038000871,0.988275409,9.78E-01
0.023268904,0.023500649,0.986482739,9.74E-01
0.023385834,0.084258869,0.981235802,9.70E-01
0.023502762,0.144183084,0.972692907,9.67E-01
0.023619692,0.203211203,0.960977137,9.65E-01
0.02373662,0.261295468,0.946178615,9.64E-01
0.02385355,0.318392843,0.928354263,9.63E-01
0.02397048,0.374453962,0.907528341,9.64E-01
0.024087408,0.429414719,0.88370049,9.65E-01
0.024204338,0.483189493,0.856848478,9.68E-01
0.024321266,0.535664737,0.826937556,9.71E-01
