Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.020052282,-2.54E-05,4.02E-04
0.000112432,-0.019206008,0.007355862,4.23E-04
0.000224864,-0.016703861,0.014358455,4.85E-04
0.000337296,-0.012671374,0.020623274,5.86E-04
0.000449728,-0.007281011,0.025887836,7.23E-04
0.000562159,-0.00085031,0.029764593,8.87E-04
0.000674591,0.006318995,0.032105908,1.07E-03
0.000787023,0.013866342,0.03278321,1.27E-03
0.000899455,0.021411274,0.031751089,1.47E-03
0.001011887,0.028571494,0.029049171,1.66E-03
0.001124319,0.034981664,0.024801131,1.84E-03
0.001236751,0.040311609,0.019208936,1.99E-03
0.001349183,0.04428234,0.012543556,2.12E-03
0.001461615,0.046680603,0.005132138,2.21E-03
0.001574047,0.047369342,-0.002656696,2.25E-03
0.001686478,0.046295635,-0.010430887,2.25E-03
0.00179891,0.043493882,-0.017793557,2.21E-03
0.001911342,0.03908613,-0.02436194,2.12E-03
0.002023774,0.033276841,-0.02978614,1.99E-03
0.002136206,0.026344957,-0.033766858,1.83E-03
0.002248638,0.018631619,-0.036071122,1.65E-03
0.00236107,0.010524747,-0.036544133,1.45E-03
0.002473502,0.002441459,-0.035119701,1.24E-03
0.002585934,-0.005191658,-0.031824134,1.04E-03
0.002698366,-0.011959096,-0.026778437,8.60E-04
0.002810797,-0.017476978,-0.020193959,7.13E-04
0.002923229,-0.021412611,-0.012365013,6.11E-04
0.003035661,-0.023501918,-0.003656413,5.66E-04
0.003148093,-0.023564238,0.005512834,5.86E-04
0.003260525,-0.021514084,0.014689856,6.79E-04
0.003372957,-0.017387938,0.023451433,8.52E-04
0.003485389,-0.011267881,0.031239813,1.10E-03
0.003597821,-0.003397151,0.037721064,1.43E-03
0.003710253,0.005828134,0.042322181,1.83E-03
0.003822684,0.016192546,0.044998158,2.29E-03
0.003935116,0.027207857,0.045466505,2.81E-03
0.004047548,0.038212832,0.043550927,3.36E-03
0.00415998,0.048776206,0.039283358,3.92E-03
0.004272412,0.05837626,0.032782685,4.48E-03
0.004384844,0.066520646,0.02428242,5.01E-03
0.004497276,0.072770946,0.014123833,5.50E-03
0.004609708,0.07676515,0.002744343,5.90E-03
0.00472214,0.078237958,-0.009339247,6.21E-03
0.004834572,0.077037528,-0.021551615,6.40E-03
0.004947003,0.073137961,-0.033282422,6.46E-03
0.005059435,0.066646978,-0.043913379,6.37E-03
0.005171867,0.057807852,-0.052845955,6.13E-03
0.005284299,0.046995852,-0.05952993,5.75E-03
0.005396731,0.034709085,-0.063491426,5.24E-03
0.005509163,0.021553027,-0.064358525,4.61E-03
0.005621595,0.008220628,-0.06188497,3.90E-03
0.005734027,-0.004532994,-0.055968765,3.15E-03
0.005846459,-0.015919892,-0.046666689,2.43E-03
0.00595889,-0.025151683,-0.034202747,1.80E-03
0.006071322,-0.031473346,-0.018969894,1.35E-03
