Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.020274224,-2.51E-05,4.11E-04
0.000116929,-0.019354018,0.0076924,4.34E-04
0.000233858,-0.016637754,0.014982316,5.01E-04
0.000350788,-0.012272413,0.021440972,6.10E-04
0.000467717,-0.006464079,0.026770107,7.58E-04
0.000584646,0.00042492,0.030555109,9.34E-04
0.000701575,0.008042234,0.032636739,1.13E-03
0.000818504,0.015974129,0.032889765,1.34E-03
0.000935433,0.023788022,0.031287398,1.54E-03
0.001052363,0.031055661,0.027902976,1.74E-03
0.001169292,0.037375648,0.022906575,1.92E-03
0.001286221,0.04239459,0.016557122,2.07E-03
0.00140315,0.045826506,0.009188702,2.18E-03
0.001520079,0.047468178,0.001194514,2.25E-03
0.001637008,0.047210887,-0.006993537,2.28E-03
0.001753938,0.045047332,-0.014927361,2.25E-03
0.001870867,0.041073207,-0.022164796,2.18E-03
0.001987796,0.035484251,-0.028294353,2.06E-03
0.002104725,0.028567473,-0.032955878,1.90E-03
0.002221654,0.020687938,-0.035861436,1.71E-03
0.002338583,0.012271308,-0.036811542,1.51E-03
0.002455513,0.003782825,-0.03570744,1.29E-03
0.002572442,-0.004296349,-0.03255884,1.08E-03
0.002689371,-0.011493685,-0.02748638,8.88E-04
0.0028063,-0.01737093,-0.020717651,7.31E-04
0.002923229,-0.021547675,-0.012578596,6.23E-04
0.003040158,-0.023723172,-0.003478349,5.75E-04
0.003157088,-0.023694454,0.006109586,5.99E-04
0.003274017,-0.021370821,0.01567349,7.02E-04
0.003390946,-0.016799279,0.024722442,8.93E-04
0.003507875,-0.010095217,0.032662299,1.17E-03
0.003624804,-0.001522873,0.039135728,1.53E-03
0.003741733,0.00840018,0.043410961,1.96E-03
0.003858663,0.019429574,0.045559734,2.45E-03
0.003975592,0.031003207,0.045269936,3.01E-03
0.004092521,0.042384304,0.042377897,3.59E-03
0.00420945,0.053067241,0.036968969,4.18E-03
0.004326379,0.062473871,0.029229902,4.76E-03
0.004443309,0.070072874,0.019479405,5.29E-03
0.004560238,0.075408608,0.008156721,5.75E-03
0.004677167,0.078127407,-0.004195452,6.12E-03
0.004794096,0.078000099,-0.016954508,6.37E-03
