Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.042074405,-6.29E-05,1.77E-03
0.000226559,-0.037976034,0.018555714,1.79E-03
0.000453117,-0.026386248,0.03371495,1.83E-03
0.000679676,-0.009450959,0.042577017,1.90E-03
0.000906235,0.009687464,0.043464519,1.98E-03
0.001132794,0.027497964,0.036174763,2.06E-03
0.001359353,0.040581729,0.022040822,2.13E-03
0.001585911,0.046510071,0.003627777,2.18E-03
0.00181247,0.044108171,-0.015652441,2.19E-03
0.002039029,0.033742175,-0.032198399,2.18E-03
0.002265588,0.017263653,-0.042875193,2.14E-03
0.002492146,-0.002311568,-0.045597728,2.08E-03
0.002718705,-0.021342792,-0.039731842,2.03E-03
0.002945264,-0.036224995,-0.026235968,2.00E-03
0.003171822,-0.04406222,-0.007530592,2.00E-03
0.003398381,-0.043331821,0.012983245,2.05E-03
0.00362494,-0.033814289,0.031482823,2.13E-03
0.003851499,-0.017198525,0.044405583,2.27E-03
0.004078057,0.003584502,0.049199767,2.43E-03
0.004304616,0.024744695,0.044762999,2.62E-03
0.004531175,0.042326197,0.031685315,2.80E-03
0.004757734,0.052935179,0.012179236,2.95E-03
0.004984293,0.054380007,-0.010280067,3.06E-03
0.005210851,0.046106808,-0.031552877,3.12E-03
0.00543741,0.029358106,-0.047571775,3.12E-03
0.005663969,0.007015122,-0.05509156,3.08E-03
0.005890527,-0.016859353,-0.052328531,3.02E-03
0.006117086,-0.037742861,-0.039369606,2.97E-03
0.006343645,-0.051469829,-0.018201066,2.98E-03
0.006570204,-0.05501898,0.007554119,3.08E-03
0.006796762,-0.047118727,0.03306558,3.31E-03
0.007023321,-0.028455827,0.05378579,3.70E-03
0.00724988,-0.002058786,0.065036297,4.23E-03
0.007476439,0.027580245,0.064268522,4.89E-03
0.007702997,0.05509337,0.050881594,5.62E-03
0.007929556,0.075190209,0.026607461,6.36E-03
0.008156115,0.083634593,-0.004670579,7.02E-03
0.008382674,0.078082025,-0.037480172,7.50E-03
0.008609232,0.058640756,-0.065622963,7.75E-03
0.008835791,0.028088419,-0.083233371,7.72E-03
0.00906235,-0.00848062,-0.085914016,7.45E-03
