Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.041956212,-5.14E-05,1.76E-03
0.000226464,-0.037862834,0.018513313,1.78E-03
0.000452928,-0.026301477,0.033626087,1.82E-03
0.000679392,-0.009412878,0.04245742,1.89E-03
0.000905856,0.009667527,0.043335374,1.97E-03
0.00113232,0.027434172,0.036098789,2.06E-03
0.001358784,0.040485542,0.021992423,2.12E-03
0.001585248,0.046398643,0.00362707,2.17E-03
0.001811712,0.044006325,-0.015602384,2.18E-03
0.002038176,0.033672515,-0.032107104,2.16E-03
0.00226464,0.017241834,-0.042761296,2.13E-03
0.002491104,-0.002279826,-0.045485131,2.07E-03
0.002717568,-0.021263283,-0.03964524,2.02E-03
0.002944032,-0.036115639,-0.02619632,1.99E-03
0.003170496,-0.043949466,-0.007540764,1.99E-03
0.00339696,-0.043187056,0.012852451,2.03E-03
0.003623424,-0.033740625,0.031377807,2.12E-03
0.003849888,-0.017176589,0.044279084,2.26E-03
0.004076352,0.003550221,0.049078144,2.42E-03
0.004302816,0.024660789,0.044671655,2.60E-03
0.004529281,0.042209566,0.031643231,2.78E-03
0.004755745,0.052810978,0.01219569,2.94E-03
0.004982209,0.054275457,-0.010207461,3.05E-03
0.005208673,0.046045944,-0.031438548,3.11E-03
0.005435137,0.029356606,-0.047439855,3.11E-03
0.005661601,0.007076314,-0.054972421,3.07E-03
0.005888065,-0.016750388,-0.052252386,3.01E-03
0.006114529,-0.037611187,-0.039349247,2.96E-03
0.006340993,-0.051340725,-0.018242648,2.97E-03
0.006567457,-0.054919761,0.007455949,3.07E-03
0.006793921,-0.04707589,0.032930695,3.30E-03
0.007020385,-0.028532662,0.053464171,3.67E-03
0.007246849,-0.002145855,0.064898379,4.22E-03
0.007473313,0.027436003,0.064182967,4.87E-03
0.007699777,0.054919876,0.050871976,5.60E-03
0.007926241,0.075024314,0.02668198,6.34E-03
0.008152705,0.083514847,-0.004521366,7.00E-03
0.008379169,0.078041032,-0.03728231,7.48E-03
0.008605632,0.058701158,-0.065415889,7.73E-03
0.008832096,0.028244009,-0.083081216,7.70E-03
0.009058561,-0.008264793,-0.085845627,7.44E-03
0.009285025,-0.044014245,-0.071536616,7.05E-03
0.009511489,-0.071456999,-0.040953908,6.78E-03
0.009737953,-0.083576381,0.001922214,6.99E-03
0.009964417,-0.075197339,0.050218161,8.18E-03
0.010190881,-0.044054825,0.095006235,1.10E-02
0.010417345,0.008369451,0.126699179,1.61E-02
0.010643809,0.077118181,0.136617407,2.46E-02
0.010870273,0.152491271,0.117757574,3.71E-02
