Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.041944433,-5.10E-05,1.76E-03
0.000226572,-0.037847642,0.018517569,1.78E-03
0.000453144,-0.026278071,0.033629231,1.82E-03
0.000679716,-0.009380407,0.042452276,1.89E-03
0.000906288,0.009755833,0.043346774,1.97E-03
0.001132861,0.027467709,0.036058627,2.05E-03
0.001359433,0.04050361,0.021932006,2.12E-03
0.001586005,0.04639012,0.003553634,2.16E-03
0.001812577,0.043963797,-0.01567583,2.18E-03
0.002039149,0.033595193,-0.032163844,2.16E-03
0.002265721,0.017137507,-0.042784467,2.12E-03
0.002492293,-0.002395453,-0.045461975,2.07E-03
0.002718865,-0.021368438,-0.039570358,2.02E-03
0.002945437,-0.036186069,-0.02607484,1.99E-03
0.00317201,-0.043964028,-0.007390392,1.99E-03
0.003398582,-0.043133538,0.013006769,2.03E-03
0.003625154,-0.033620182,0.0315057,2.12E-03
0.003851726,-0.017001478,0.044349685,2.26E-03
0.004078298,0.003752649,0.049067915,2.42E-03
0.00430487,0.024853073,0.044570856,2.60E-03
0.004531442,0.042351171,0.031459272,2.78E-03
0.004758014,0.05286609,0.011954001,2.94E-03
0.004984586,0.054220978,-0.0104659,3.05E-03
0.005211159,0.045878146,-0.031664092,3.11E-03
0.005437731,0.029094324,-0.047582775,3.11E-03
0.005664303,0.006759827,-0.054993048,3.07E-03
0.005890875,-0.017063782,-0.052130718,3.01E-03
0.006117447,-0.037858069,-0.039092597,2.96E-03
0.006344019,-0.051463574,-0.017885126,2.97E-03
0.006570591,-0.054878987,0.007855922,3.07E-03
0.006797163,-0.046855893,0.033297401,3.30E-03
0.007023735,-0.028156932,0.05372129,3.68E-03
0.007250307,-0.001666697,0.064980604,4.23E-03
0.007476879,0.027936544,0.064050034,4.88E-03
0.007703452,0.055345498,0.050522234,5.62E-03
0.007930024,0.07528133,0.026156329,6.35E-03
0.008156596,0.08353062,-0.005141747,7.00E-03
0.008383168,0.077780791,-0.037886415,7.49E-03
0.00860974,0.058179006,-0.065879785,7.72E-03
0.008836312,0.027531104,-0.0832882,7.69E-03
0.009062884,-0.009049114,-0.085715242,7.43E-03
0.009289456,-0.044716403,-0.071038894,7.05E-03
0.009516028,-0.071910724,-0.040126186,6.78E-03
0.0097426,-0.083631277,0.00297044,7.00E-03
0.009969172,-0.074749917,0.05131162,8.22E-03
0.010195744,-0.043073513,0.095925793,1.11E-02
0.010422317,0.009822027,0.127212763,1.63E-02
0.010648889,0.078887098,0.136514574,2.49E-02
0.010875461,0.15433152,0.1168942,3.75E-02
0.011102033,0.225278094,0.065880083,5.51E-02
0.011328605,0.279707372,-0.014922734,7.85E-02
0.011555177,0.306448072,-0.119049385,1.08E-01
0.011781749,0.297487497,-0.237484783,1.45E-01
0.012008321,0.24757573,-0.357312173,1.89E-01
0.012234893,0.156326264,-0.464723766,2.40E-01
0.012461465,0.027966213,-0.546192884,2.99E-01
0.012688038,-0.129027843,-0.589891434,3.65E-01
0.01291461,-0.302658021,-0.586915076,4.36E-01
0.013141182,-0.478478372,-0.532410443,5.12E-01
0.013367754,-0.640851855,-0.426252156,5.92E-01
0.013594326,-0.7744596,-0.273159385,6.74E-01
0.013820898,-0.865871251,-0.082416564,7.57E-01
0.01404747,-0.904947579,0.132865191,8.37E-01
0.014274042,-0.885945261,0.356942862,9.12E-01
0.014500614,-0.808178306,0.572982788,9.81E-01
0.014727186,-0.676114559,0.764778554,1.04E+00
0.014953758,-0.498866171,0.918437958,1.09E+00
