Frequency (GHz),Re( S21 ),Im( S21 ),S2
0,-0.042092912,-6.09E-05,1.77E-03
0.000226419,-0.037996747,0.018553199,1.79E-03
0.000452837,-0.026415076,0.033712383,1.83E-03
0.000679256,-0.009489742,0.042582188,1.90E-03
0.000905675,0.009642465,0.043485589,1.98E-03
0.001132094,0.02745733,0.036224362,2.07E-03
0.001358512,0.040557943,0.022109876,2.13E-03
0.001584931,0.046515144,0.003711429,2.18E-03
0.00181135,0.044151839,-0.015567944,2.19E-03
0.002037769,0.033825986,-0.032132387,2.18E-03
0.002264187,0.017379424,-0.042847738,2.14E-03
0.002490606,-0.002182113,-0.045624405,2.09E-03
0.002717025,-0.021225454,-0.039819419,2.04E-03
0.002943443,-0.036149107,-0.026379237,2.00E-03
0.003169862,-0.044053502,-0.007705774,2.00E-03
0.003396281,-0.043398254,0.01280291,2.05E-03
0.0036227,-0.033959407,0.031334803,2.14E-03
0.003849118,-0.017406358,0.044324424,2.27E-03
0.004075537,0.003345894,0.049212102,2.43E-03
0.004301956,0.02451816,0.044879731,2.62E-03
0.004528375,0.04215797,0.031897601,2.79E-03
0.004754793,0.052866072,0.012457623,2.95E-03
0.004981212,0.05443649,-0.009982312,3.06E-03
0.005207631,0.04629356,-0.031292912,3.12E-03
0.005434049,0.029654028,-0.047406986,3.13E-03
0.005660468,0.007374163,-0.055068638,3.09E-03
0.005886887,-0.016504992,-0.052472532,3.03E-03
0.006113306,-0.037468165,-0.03966976,2.98E-03
0.006339724,-0.051340461,-0.018617023,2.98E-03
0.006566143,-0.055080719,0.007090245,3.08E-03
0.006792562,-0.047389332,0.032642335,3.31E-03
0.007018981,-0.028959058,0.05331526,3.68E-03
0.007245399,-0.002627683,0.064943008,4.22E-03
0.007471818,0.02698729,0.064425215,4.88E-03
0.007698237,0.0545877,0.051289264,5.61E-03
0.007924655,0.074879654,0.02721796,6.35E-03
0.008151074,0.083602339,-0.00395161,7.00E-03
0.008377493,0.078367859,-0.036780726,7.49E-03
0.008603911,0.059228454,-0.065085597,7.74E-03
0.00883033,0.028895821,-0.082998432,7.72E-03
0.009056749,-0.007595544,-0.086070307,7.47E-03
0.009283167,-0.043465283,-0.072076157,7.08E-03
0.009509586,-0.071167909,-0.041757397,6.81E-03
0.009736005,-0.083665639,0.00096444,7.00E-03
0.009962424,-0.075737938,0.049266007,8.16E-03
0.010188842,-0.045054231,0.094249912,1.09E-02
0.010415261,0.006982009,0.126332179,1.60E-02
0.01064168,0.075486429,0.13682507,2.44E-02
0.010868098,0.150836349,0.118625402,3.68E-02
0.011094517,0.222242281,0.069102928,5.42E-02
0.011320936,0.277704954,-0.010346626,7.72E-02
0.011547355,0.305970997,-0.113469183,1.06E-01
0.011773773,0.298939675,-0.23142536,1.43E-01
0.012000192,0.251155943,-0.351427972,1.87E-01
0.012226611,0.162005037,-0.459728211,2.38E-01
0.01245303,0.035479523,-0.542781413,2.96E-01
0.012679448,-0.120165765,-0.588670433,3.61E-01
0.012905867,-0.293120444,-0.588331759,4.32E-01
0.013132286,-0.469071895,-0.536690712,5.08E-01
0.013358704,-0.632448077,-0.433363825,5.88E-01
0.013585123,-0.76790905,-0.282799155,6.70E-01
0.013811542,-0.861916065,-0.094022185,7.52E-01
0.014037961,-0.90413928,0.12007492,8.32E-01
0.014264379,-0.888578534,0.343898892,9.08E-01
0.014490798,-0.814250529,0.560675919,9.77E-01
0.014717217,-0.685320258,0.754157305,1.04E+00
0.014943635,-0.51062578,0.910307467,1.09E+00
0.015170054,-0.302681714,1.01874232,1.13E+00
